DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170315,24.7,24.9,24.6,24.8,3944700,24.8
20170316,24.8,25.25,24.6,24.8,8486400,24.8
20170317,24.8,24.8,24.6,24.8,2728000,24.8
20170320,24.8,24.9,24.7,24.8,1364200,24.9
20170321,24.9,25.25,24.7,25,6120700,24.8
20170322,24.8,25,24.8,24.9,2991700,24.9
20170323,24.9,25,24.8,24.9,2946100,24.9
20170324,24.9,25.25,24.8,24.9,3121800,25
20170327,25,25.25,24.8,25,2638200,25
20170328,25,25.25,24.9,25.25,2558000,25.25
20170329,25.25,25.25,24.9,25,3615400,25.25
20170330,25.25,25.25,24.9,25,5931700,25
20170331,25,25.25,25,25,2327500,25
20170403,25,25.25,24.9,25,3916800,25
20170404,25,25.5,25,25,10080500,25.25
20170405,25.25,25.25,24.8,24.9,8955700,24.7
20170407,24.7,24.8,24.6,24.6,3430200,24.7
20170410,24.7,24.9,24.6,24.9,1876700,24.8
20170411,24.8,25.5,24.7,25,7989900,25
20170412,25,25.25,24.8,25,2840200,24.9
20170417,24.9,25,24.7,24.8,3625900,24.8
20170418,24.8,25,24.8,24.9,1350800,24.8
20170419,24.8,25,24.8,24.9,1927900,24.9
20170420,24.9,25,24.7,24.8,3455000,24.8
20170421,24.8,24.9,24.7,24.8,1598400,24.9
20170424,24.9,25,24.7,24.8,2530400,24.8
20170425,24.8,24.9,24.2,24.4,7791500,24.5
20170426,24.5,24.8,24.4,24.8,2833400,24.8
20170427,24.8,24.9,24.7,24.8,1772700,24.8
20170428,24.8,24.8,24.6,24.7,1795000,24.7
20170502,24.7,24.7,24.6,24.6,2087200,24.6
20170503,24.6,24.7,24.2,24.4,7854700,24.4
20170504,24.4,24.7,24.4,24.5,4067000,24.4
20170505,24.4,24.8,24.4,24.7,3790500,24.7
20170508,24.7,24.7,24.4,24.5,3226800,24.6
20170509,24.6,24.6,24.4,24.4,2111100,24.4
20170511,24.4,24.5,23.7,23.7,14171000,23.7
20170512,23.7,23.9,23.5,23.7,5067900,23.7
20170515,23.7,24,23.6,23.7,2290900,23.6
20170516,23.6,24.1,23.6,23.8,2904800,23.9
20170517,23.9,23.9,23.6,23.7,1746600,23.7
20170518,23.7,23.8,23.6,23.7,1003300,23.7
20170519,23.7,24,23.6,23.7,2826200,23.8
20170522,23.8,24.2,23.7,23.8,4091800,23.9
20170523,23.9,24.3,23.8,24.3,7013200,24.3
20170524,24.3,24.3,23.9,24,2668500,24
20170525,24,24.4,23.9,24.2,3314900,24.2
20170526,24.2,24.2,24.1,24.2,1311600,24.3
20170529,24.3,24.6,24.1,24.2,4484900,24.3
20170530,24.3,24.4,24.1,24.2,1226200,24.2
20170531,24.2,24.3,23.9,24.2,5343100,24.1
20170601,24.1,24.3,24,24.3,2422900,24.5
20170602,24.5,25.25,24.5,25.25,21945900,25
20170605,25,25.5,24.9,25.25,9501700,25.25
20170606,25.25,25.5,25,25.5,5353000,25.5
20170607,25.5,25.75,25,25.75,8119400,25.75
20170608,25.75,26,25.5,26,6146900,26
20170609,26,26.5,25.75,26.5,13429700,26.25
20170612,26.25,26.75,26,26.5,8149800,26.25
20170613,26.25,27.5,26.25,27,17680200,27
20170614,27,27.25,26.5,27.25,7765600,27
20170615,27,27.25,26.25,27.25,10365600,26.75
20170616,26.75,27.5,26.5,26.5,15505600,26.5
20170619,26.5,26.75,26,26.75,5261700,26.75
20170620,26.75,27,26.5,27,4295100,26.75
20170621,26.75,27,26.25,26.25,2849300,26.5
20170622,26.5,27.25,26.5,27,7136300,27
20170623,27,27.25,26.5,27,1804400,27
20170626,27,27.25,26.75,27.25,7125000,27.25
20170627,27.25,27.25,26.75,26.75,4370300,26.75
20170628,26.75,27.25,26.5,27.25,4244100,27.25
20170629,27.25,27.25,26.75,27.25,4243300,27
20170630,27,27.25,26,26.5,8348700,26.75
20170703,26.75,27,26.5,26.75,2551300,26.75
20170704,26.75,27,26.25,26.25,1821100,26.25
20170705,26.25,26.25,25.5,25.5,5207800,25.5
20170706,25.5,25.75,25,25.5,3986100,25.25
20170707,25.25,25.75,25.25,25.75,1779300,25.75
20170711,25.75,25.75,25.5,25.5,1194300,25.75
20170712,25.75,26,25,25,6467400,25
20170713,25,25.25,25,25.25,3704300,25
20170714,25,25.5,25,25.5,4455600,25.5
20170717,25.5,25.75,25.25,25.25,1921600,25.5
20170718,25.5,25.75,25.25,25.5,2221700,25.75
20170719,25.75,26,25.25,25.75,5193200,25.75
20170720,25.75,26.5,25.25,26.25,11383100,26.25
20170721,26.25,26.75,26,26.5,4251900,26.5
20170724,26.5,27,26.25,26.5,5053000,26.5
20170725,26.5,27.25,26.25,27,5721400,26.75
20170726,26.75,27,26.5,26.5,1543500,26.5
20170727,26.5,26.75,26.5,26.75,2631200,26.75
20170731,26.75,27,26.5,26.75,2151900,26.5
20170801,26.5,27,26.5,26.75,1551900,27
20170802,27,27,26,27,4901700,26.75
20170803,26.75,26.75,26.5,26.5,1101000,26.5
20170804,26.5,26.75,26,26.25,3848600,26.25
20170807,26.25,26.25,26,26.25,1075100,26.25
20170808,26.25,26.25,25.75,25.75,1742800,25.75
20170809,25.75,26.25,25.75,26,766700,26
20170810,26,26.5,25.75,26.5,4453500,26.5
20170811,26.5,26.5,26.25,26.25,2989400,26.25
20170815,26.25,26.25,25.5,26.25,3946900,26.25
20170816,26.25,26.25,25.75,26,4715300,26
20170817,26,26,25.75,25.75,1559100,25.75
20170818,25.75,25.75,25.5,25.75,1430700,25.75
20170821,25.75,26,25.5,26,2143500,26
20170822,26,26.25,25.75,25.75,2368100,25.75
20170823,25.75,26,25.5,26,1391100,26
20170824,26,27,25.75,27,16815900,27
20170825,27,27,26.5,26.75,4961900,27
20170828,27,27,26.5,26.75,3214500,26.75
20170829,26.75,27.5,26.75,27.25,17063000,27.25
20170830,27.25,27.5,26.75,27,4832100,27
20170831,27,27.75,27,27.75,7581600,27.75
20170901,27.75,28.25,27.75,27.75,10980000,27.5
20170904,27.5,27.75,27.25,27.5,6125200,27.75
20170905,27.75,27.75,27.25,27.75,3178500,27.5
20170906,27.5,27.75,27.25,27.5,1131800,27.5
20170907,27.5,27.75,27.25,27.5,4296200,27.5
20170908,27.5,28,27.5,27.5,12981800,27.75
20170911,27.75,27.75,26.5,27,6291300,26.75
20170912,26.75,27.25,26.75,27,2032600,27.25
20170913,27.25,27.25,26.25,26.5,5363400,26.5
20170914,26.5,27.25,26.5,26.75,6382500,27
20170915,27,27.25,26.5,26.75,3716300,27
20170918,27,27.25,26.75,27,2453000,27.25
20170919,27.25,27.25,26.25,26.75,5814500,26.75
20170920,26.75,27,26.25,26.75,4654000,26.75
20170921,26.75,26.75,26,26,9737100,26
20170922,26,26.5,25.75,26.25,5638400,26.5
20170925,26.5,27.25,26.25,26.75,9349100,27
20170926,27,27.25,26.75,26.75,4552400,27
20170927,27,27,26.25,26.25,3279900,26.5
20170928,26.5,26.5,26.25,26.5,1768000,26.5
20170929,26.5,26.5,26.25,26.5,2662600,26.75
20171002,26.75,27,26.5,26.75,3013300,26.75
20171003,26.75,27,26.5,27,3068100,27.25
20171004,27.25,27.5,26.75,27.5,13289800,27.5
20171005,27.5,27.75,27.25,27.5,7611800,27.5
20171006,27.5,29.5,27.25,29.5,52094300,29.5
20171009,29.5,30.5,29.25,29.75,30649000,29.75
20171010,29.75,30,28.75,29.75,20443400,30
20171011,30,31,29.25,29.75,22831300,29.75
20171012,29.75,30,29.25,29.75,10417300,30
20171016,30,30.5,29.5,30,16965700,30.25
20171017,30.25,31.75,30,31.75,31403300,31.5
20171018,31.5,31.5,30.5,30.75,20891200,30.5
20171019,30.5,31,29.25,29.75,20049300,29.5
20171020,29.5,30,28.5,29,29323500,29.25
20171024,29.25,30.25,29,30,20073100,30.25
20171025,30.25,30.5,29.5,29.75,10634800,30
20171027,30,30,29.5,29.75,4443100,30
20171030,30,31.25,29.75,31,26339800,31
20171031,31,31.5,30.75,30.75,13381100,31.5
20171101,31.5,31.5,30,30,13964400,30
20171102,30,30.25,29.25,29.25,8944400,29.25
20171103,29.25,29.75,28.5,29,17624600,28.75
20171106,28.75,29.25,28.75,29,12392100,29
20171107,29,29.5,28.75,28.75,16248100,29
20171108,29,29.5,28.75,29.25,4681600,29.5
20171109,29.5,29.5,28.5,28.5,6052300,28.5
20171110,28.5,29,28,28,7570800,28
20171113,28,28.25,27.25,27.75,7171000,27.75
20171114,27.75,28,27.25,28,11305800,28
20171115,28,28,27,27,9499700,27
20171116,27,27.5,27,27,4999800,27.25
20171117,27.25,27.75,27.25,27.25,3869300,27.5
20171120,27.5,27.75,27.25,27.5,2522400,27.75
20171121,27.75,27.75,27,27.25,4038400,27.25
20171122,27.25,28.25,27.25,28.25,9006900,28
20171123,28,28.25,27.5,27.5,5443000,27.5
20171124,27.5,28.25,27.25,27.5,5275500,27.25
20171127,27.25,27.75,27,27.25,5577900,27.5
20171128,27.5,28.25,27.5,28,4279900,28
20171129,28,28.25,27,27,4267800,27
20171130,27,27.5,27,27.5,2420300,27.75
20171201,27.75,27.75,27.25,27.5,1045200,27.75
20171204,27.75,27.75,27.25,27.25,2305500,27
20171206,27,27.25,26,26,9190200,25.75
20171207,25.75,26.25,25.75,26,3768600,26.25
20171208,26.25,26.25,25.5,26,11003300,26
20171212,26,26.25,25.5,25.5,4445000,25.5
20171213,25.5,26,25.5,26,2283900,26
20171214,26,26.25,25.75,26,2964000,25.75
20171215,25.75,26.25,25.5,25.75,5874700,25.75
20171218,25.75,26.5,25.75,26.25,5634600,26.25
20171219,26.25,26.25,25.5,26,26557800,26
20171220,26,26,25.5,25.75,5319700,25.75
20171221,25.75,26,25.5,25.75,4814900,25.75
20171222,25.75,26.75,25.75,26.25,14716200,26.25
20171225,26.25,26.75,26.25,26.5,8114800,26.5
20171226,26.5,26.5,26,26,8028300,26
20171227,26,26.5,25.75,25.75,11118600,25.75
20171228,25.75,25.75,25.5,25.5,7952200,25.5
20171229,25.5,26,25.5,25.5,4042300,25.75
20180103,25.75,26.75,25.5,26.5,15185000,26.75
20180104,26.75,27.75,26.5,27.5,19188400,27.5
20180105,27.5,28.25,27.5,28,15527600,28
20180108,28,28.25,27,27,8447300,27
20180109,27,28,26.75,27.5,12603100,27.75
20180110,27.75,27.75,26.75,27,13345100,27
20180111,27,27.25,26.5,27,9844100,27.25
20180112,27.25,27.5,26.75,27,12154600,27.25
20180115,27.25,27.25,26.75,26.75,12276200,26.75
20180116,26.75,27.25,26.75,26.75,7814500,26.75
20180117,26.75,26.75,26.25,26.5,8545700,26.75
20180118,26.75,27.25,26.5,26.75,14125200,26.5
20180119,26.5,26.75,26,26.25,11003500,26
20180122,26,26.25,25.75,26.25,4548800,26.25
20180123,26.25,26.75,26.25,26.25,4446300,26.25
20180124,26.25,26.75,26.25,26.75,2464600,26.75
20180125,26.75,26.75,26.25,26.25,2246400,26
20180126,26,26.5,26,26.5,2915500,26.5
20180129,26.5,26.5,26.25,26.5,1542300,26.5
20180130,26.5,26.75,26.25,26.25,1299900,26.25
20180131,26.25,26.75,26,26.5,3624000,26.25
20180201,26.25,26.5,26,26.25,1951200,26.25
20180202,26.25,26.25,26,26,1983200,25.75
20180205,25.75,26,25.5,25.5,2716400,25.25
20180206,25.25,25.5,25,25.25,6458800,25.5
20180207,25.5,25.5,24.4,24.6,4812300,24.4
20180208,24.4,24.9,24.4,24.9,3212800,24.6
20180209,24.6,24.8,24.4,24.6,3987400,24.7
20180212,24.7,25.5,24.6,25,8594600,25
20180213,25,25,24.7,24.8,3691100,24.7
20180214,24.7,24.9,24.7,24.8,1597100,24.7
20180215,24.7,25.25,24.7,25.25,2483400,25
20180216,25,25,24.8,24.9,2582200,24.9
20180219,24.9,25,24.7,24.8,1680200,24.9
20180220,24.9,24.9,24.6,24.7,2420200,24.6
20180221,24.6,24.8,24.6,24.8,1955700,24.6
20180222,24.6,24.8,24.3,24.3,2990400,24.3
20180223,24.3,24.8,24.3,24.8,1465200,24.9
20180226,24.9,25.75,24.8,25.75,10285600,26
20180227,26,26,25.5,25.75,3668500,25.75
20180228,25.75,26,25.5,25.75,2159800,25.75
20180302,25.75,26,25.25,25.25,1669700,25.25
20180305,25.25,26,25.25,25.5,3719100,26.5
20180306,26.5,26.75,25.5,25.5,10746400,25.5
20180307,25.5,25.5,24.5,24.6,7412400,24.7
20180308,24.7,24.7,23.1,24.3,10434000,24.4
20180309,24.4,24.4,23.8,23.9,4918400,24.1
20180312,24.1,24.1,23.7,24.1,3804900,24.1
20180313,24.1,24.8,24,24.7,4601900,24.6
20180314,24.6,25.25,24.5,24.9,7195400,25
20180315,25,25,24.6,24.7,3741000,24.7
20180316,24.7,24.8,24.5,24.5,1704200,24.5
20180319,24.5,24.6,24.4,24.5,1720900,24.4
20180320,24.4,24.6,24.3,24.5,1421300,24.6
20180321,24.6,24.7,24.5,24.7,721000,24.7
20180322,24.7,24.8,24.7,24.7,579300,24.6
20180323,24.6,24.7,24.3,24.7,1704800,24.7
20180326,24.7,24.7,24.3,24.5,1055700,24.6
20180327,24.6,25.25,24.5,24.8,3481500,24.7
20180328,24.7,24.8,24.5,24.5,1295800,24.7
20180329,24.7,24.7,24.2,24.6,3649700,24.7
20180330,24.7,24.7,24.2,24.3,2277100,23.8
20180402,23.8,24.5,23.8,24.5,2625700,24.3
20180403,24.3,24.6,24,24,3875200,24
20180404,24,24.3,23.9,24,2852100,23.9
20180405,23.9,24.3,23.8,24.1,2529900,24.1
20180409,24.1,24.5,23.9,24.3,4939400,23.9
20180410,23.9,24,23.7,23.9,2437000,23.8
20180411,23.8,24.1,23.6,23.8,2477600,23.7
20180412,23.7,24.2,23.5,23.9,3238300,23.9
20180417,23.9,24.1,23.8,23.9,908600,23.9
20180418,23.9,24.1,23.8,24,1322500,24.1
20180419,24.1,24.4,23.9,24.3,2780100,24.1
20180420,24.1,24.3,24,24.1,1209000,24
20180423,24,24.4,24,24.1,1582500,24
20180424,24,24.3,23.9,23.9,2680300,23.9
20180425,23.9,24.4,23.9,23.9,2928400,24
20180426,24,24.4,23.9,24.4,5220800,24.6
20180427,24.6,24.9,24.4,24.8,6516800,24.8
20180430,24.8,25,24.6,24.7,2713400,24.6
20180502,24.6,24.9,24.5,24.9,1854400,24.9
20180503,24.9,25.25,24.7,25,2617600,25
20180504,25,25,24.6,24.6,2624000,
