DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20180123,4.44,4.46,4.22,4.28,281483600,4.28
20180124,4.28,4.32,4.22,4.22,231970200,4.22
20180125,4.22,4.28,4.18,4.18,121570800,4.16
20180126,4.16,4.24,4.04,4.24,400273900,4.24
20180129,4.24,4.26,4.2,4.24,133537100,4.24
20180130,4.24,4.24,4.12,4.22,175018700,4.18
20180131,4.18,4.24,4.16,4.22,91449900,4.24
20180201,4.24,4.24,4.18,4.2,65854600,4.24
20180202,4.24,4.32,4.24,4.28,296127700,4.18
20180205,4.18,4.26,4.16,4.26,180314900,4.16
20180206,4.16,4.24,4.1,4.2,271324300,4.26
20180207,4.26,4.26,4.16,4.16,191037700,4.22
20180208,4.22,4.24,4.16,4.18,148648300,4.14
20180209,4.14,4.22,4.14,4.2,126379800,4.2
20180212,4.2,4.26,4.18,4.26,90754200,4.28
20180213,4.28,4.34,4.24,4.26,165829500,4.28
20180214,4.28,4.28,4.2,4.2,67018700,4.22
20180215,4.22,4.24,4.18,4.24,52720900,4.24
20180216,4.24,4.26,4.22,4.22,35111500,4.24
20180219,4.24,4.24,4.2,4.22,40648300,4.22
20180220,4.22,4.3,4.2,4.28,105425800,4.3
20180221,4.3,4.3,4.22,4.22,48196500,4.24
20180222,4.24,4.26,4.16,4.18,56176600,4.2
20180223,4.2,4.24,4.16,4.2,68182500,4.22
20180226,4.22,4.24,4.2,4.22,62005300,4.24
20180227,4.24,4.24,4.12,4.12,141564300,4.12
20180228,4.12,4.18,4.1,4.12,78033500,4.12
20180302,4.12,4.12,4.06,4.08,71478800,4.06
20180305,4.06,4.08,3.98,4.04,79052700,4.06
20180306,4.06,4.1,3.92,3.92,110190600,3.92
20180307,3.92,3.92,3.8,3.84,101907500,3.86
20180308,3.86,4.06,3.84,4.04,113625000,4.04
20180309,4.04,4.04,3.92,3.94,75912100,3.98
20180312,3.98,3.98,3.88,3.94,47454300,3.94
20180313,3.94,4.02,3.92,4.02,62214800,4.02
20180314,4.02,4.1,4.02,4.08,65369600,4.08
20180315,4.08,4.1,4.02,4.08,32850400,4.08
20180316,4.08,4.08,4,4,37978100,3.98
20180319,3.98,4,3.88,3.9,82875000,3.88
20180320,3.88,4,3.88,3.98,52176500,4
20180321,4,4.02,3.96,4,31060400,3.98
20180322,3.98,4.06,3.98,4,46690500,3.96
20180323,3.96,4.02,3.94,4,32334100,3.98
20180326,3.98,4,3.96,3.96,19529600,3.98
20180327,3.98,4,3.94,3.94,43867100,3.94
20180328,3.94,3.98,3.86,3.86,98986000,3.88
20180329,3.88,3.9,3.76,3.78,67287800,3.82
20180330,3.82,3.84,3.64,3.74,168250700,3.68
20180402,3.68,3.74,3.66,3.72,45744400,3.7
20180403,3.7,3.7,3.6,3.6,121928900,3.62
20180404,3.62,3.68,3.48,3.48,142439700,3.52
20180405,3.52,3.58,3.48,3.58,128446600,3.54
20180409,3.54,3.6,3.46,3.46,71613500,3.48
20180410,3.48,3.62,3.44,3.62,94238300,3.64
20180411,3.64,3.66,3.58,3.64,55483100,3.66
20180412,3.66,3.76,3.64,3.76,67123600,3.78
20180417,3.78,3.78,3.7,3.72,84582500,3.76
20180418,3.76,4,3.74,3.98,241776600,3.98
20180419,3.98,4,3.86,3.9,149821400,3.92
20180420,3.92,4.1,3.9,4.06,302879800,4.06
20180423,4.06,4.08,3.92,3.96,120672400,3.98
20180424,3.98,4.02,3.88,3.88,104717500,3.84
20180425,3.84,3.92,3.82,3.88,81780200,3.9
20180426,3.9,3.96,3.88,3.9,73007100,3.94
20180427,3.94,3.94,3.88,3.88,41004800,3.9
20180430,3.9,3.98,3.9,3.96,96838800,3.98
20180502,3.98,4.02,3.96,4.02,108749700,4
20180503,4,4.06,3.98,4,64115100,4
20180504,4,4.04,3.98,4,83992100,
