DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170615,8.4,8.45,8.4,8.4,16748300,DRAW
20170616,8.4,8.5,8.4,8.4,24313600,UP
20170619,8.45,8.55,8.45,8.45,29515800,DRAW
20170620,8.45,8.55,8.4,8.45,25662000,UP
20170621,8.5,8.55,8.45,8.55,18777900,DRAW
20170622,8.55,8.6,8.5,8.5,13879500,DRAW
20170623,8.5,8.7,8.5,8.65,54767900,DRAW
20170626,8.65,8.75,8.6,8.7,27194400,DOWN
20170627,8.65,8.65,8.5,8.5,32393100,DRAW
20170628,8.5,8.6,8.45,8.6,28616900,DRAW
20170629,8.6,8.65,8.4,8.45,46081000,DOWN
20170630,8.4,8.5,8.35,8.5,34605600,DRAW
20170703,8.5,8.5,8.4,8.45,10109600,DRAW
20170704,8.45,8.5,8.4,8.45,10484300,UP
20170705,8.5,8.5,8.45,8.5,7549300,DRAW
20170706,8.5,8.5,8.45,8.5,9021300,DRAW
20170707,8.5,8.55,8.45,8.5,18192000,DRAW
20170711,8.5,8.5,8.45,8.45,9772700,UP
20170712,8.5,8.5,8.45,8.45,8554000,DRAW
20170713,8.45,8.5,8.45,8.5,10336000,DOWN
20170714,8.45,8.5,8.4,8.45,13023100,DOWN
20170717,8.4,8.5,8.4,8.45,10123200,DRAW
20170718,8.45,8.6,8.45,8.6,26956900,DRAW
20170719,8.6,8.6,8.5,8.5,7800200,DRAW
20170720,8.5,8.55,8.5,8.5,4095300,UP
20170721,8.55,8.55,8.5,8.5,8692100,DRAW
20170724,8.5,8.55,8.5,8.5,9913700,UP
20170725,8.55,8.65,8.5,8.55,26563500,DRAW
20170726,8.55,8.7,8.55,8.6,33031200,DRAW
20170727,8.6,8.7,8.6,8.65,21765700,DRAW
20170731,8.65,8.7,8.6,8.6,29825900,DOWN
20170801,8.45,8.5,8.4,8.5,17901700,UP
20170802,8.55,8.6,8.45,8.6,30972200,DOWN
20170803,8.55,8.6,8.45,8.5,13859800,DRAW
20170804,8.5,8.6,8.5,8.6,15002400,DRAW
20170807,8.6,8.6,8.5,8.5,10614800,UP
20170808,8.55,8.55,8.5,8.5,7088600,DRAW
20170809,8.5,8.55,8.45,8.5,10717900,DRAW
20170810,8.5,8.5,8.45,8.45,4359400,DRAW
20170811,8.45,8.5,8.45,8.45,9725200,DRAW
20170815,8.45,8.5,8.45,8.45,7606300,DRAW
20170816,8.45,8.5,8.4,8.45,15604900,DRAW
20170817,8.45,8.55,8.45,8.5,20824700,UP
20170818,8.55,8.6,8.5,8.55,19772100,UP
20170821,8.6,8.6,8.55,8.6,6397600,DRAW
20170822,8.6,8.6,8.55,8.6,6541000,DRAW
20170823,8.6,8.6,8.45,8.5,24104500,DRAW
20170824,8.5,8.6,8.45,8.5,20893300,DRAW
20170825,8.5,8.55,8.45,8.5,8126900,UP
20170828,8.55,8.6,8.45,8.5,20433200,UP
20170829,8.55,8.85,8.55,8.85,110256400,DOWN
20170830,8.8,8.95,8.7,8.75,43818900,DRAW
20170831,8.75,8.8,8.65,8.65,30552100,UP
20170901,8.7,8.7,8.6,8.65,19960900,DRAW
20170904,8.65,8.75,8.6,8.65,21376500,UP
20170905,8.7,8.7,8.6,8.65,20182600,DRAW
20170906,8.65,8.7,8.6,8.65,11595600,UP
20170907,8.7,8.8,8.65,8.7,34642600,UP
20170908,8.75,8.75,8.6,8.65,27271100,DRAW
20170911,8.65,8.7,8.6,8.6,11996900,DRAW
20170912,8.6,8.65,8.55,8.6,26327700,UP
20170913,8.65,8.65,8.55,8.65,19074700,DOWN
20170914,8.6,8.65,8.55,8.65,21884800,DRAW
20170915,8.65,8.65,8.55,8.65,21284300,DRAW
20170918,8.65,8.65,8.55,8.65,25332900,DRAW
20170919,8.65,8.8,8.65,8.7,40616400,DRAW
20170920,8.7,8.7,8.6,8.7,11708600,DOWN
20170921,8.65,8.7,8.55,8.6,33380900,DOWN
20170922,8.55,8.6,8.55,8.55,22004800,DRAW
20170925,8.55,8.6,8.55,8.6,8011400,DRAW
20170926,8.6,8.65,8.55,8.55,10894600,DRAW
20170927,8.55,8.6,8.5,8.55,20931700,DRAW
20170928,8.55,8.6,8.5,8.6,33870500,DOWN
20170929,8.55,8.6,8.5,8.55,13504500,DRAW
20171002,8.55,8.65,8.55,8.6,28674000,DRAW
20171003,8.6,8.65,8.55,8.55,20487200,UP
20171004,8.6,8.6,8.55,8.55,21361600,DRAW
20171005,8.55,8.6,8.5,8.55,15648000,UP
20171006,8.6,8.6,8.55,8.6,10269200,DRAW
20171009,8.6,8.65,8.55,8.6,21613300,DOWN
20171010,8.55,8.6,8.5,8.5,23473200,UP
20171011,8.55,8.55,8.5,8.55,28796900,DOWN
20171012,8.5,8.55,8.4,8.55,47289500,DRAW
20171016,8.55,8.55,8.5,8.55,22082800,DOWN
20171017,8.5,8.55,8.45,8.5,20660100,DRAW
20171018,8.5,8.5,8.4,8.4,25306200,UP
20171019,8.45,8.5,8.4,8.4,34169400,DRAW
20171020,8.4,8.5,8.4,8.4,34032400,UP
20171024,8.45,8.55,8.45,8.45,26605600,UP
20171025,8.5,8.5,8.45,8.5,4847700,DOWN
20171027,8.45,8.5,8.45,8.45,13698800,UP
20171030,8.5,8.5,8.4,8.5,23955600,DOWN
20171031,8.45,8.5,8.45,8.5,14386500,DOWN
20171101,8.45,8.55,8.45,8.45,13487600,UP
20171102,8.5,8.5,8.45,8.45,13715100,DOWN
20171103,8.4,8.45,8.4,8.4,16570500,DRAW
20171106,8.4,8.45,8.4,8.4,9823300,UP
20171107,8.45,8.45,8.4,8.45,9017700,DOWN
20171108,8.4,8.5,8.35,8.45,22095500,DOWN
20171109,8.4,8.45,8.4,8.4,12587500,DRAW
20171110,8.4,8.45,8.35,8.35,16102100,DRAW
20171113,8.35,8.4,8.3,8.3,14454300,UP
20171114,8.35,8.4,8.3,8.3,23360000,DRAW
20171115,8.3,8.35,8.3,8.3,29304600,DRAW
20171116,8.3,8.35,8.25,8.3,20889000,DRAW
20171117,8.3,8.35,8.25,8.25,24801900,UP
20171120,8.3,8.4,8.25,8.35,33572600,DRAW
20171121,8.35,8.4,8.3,8.35,22475600,DRAW
20171122,8.35,8.4,8.3,8.35,11068800,UP
20171123,8.4,8.4,8.3,8.3,10438800,DRAW
20171124,8.3,8.35,8.25,8.25,19713900,UP
20171127,8.3,8.3,8.25,8.25,16080000,UP
20171128,8.3,8.35,8.25,8.35,17809800,DOWN
20171129,8.3,8.35,8.2,8.2,40495100,DRAW
20171130,8.2,8.25,8.2,8.25,45345900,DRAW
20171201,8.25,8.25,8.2,8.25,11444100,DRAW
20171204,8.25,8.3,8.2,8.2,16959400,UP
20171206,8.25,8.3,8.2,8.3,20810000,DRAW
20171207,8.3,8.3,8.25,8.3,9814700,DRAW
20171208,8.3,8.35,8.25,8.3,17935300,UP
20171212,8.35,8.35,8.25,8.25,16648300,UP
20171213,8.3,8.4,8.3,8.35,20353600,UP
20171214,8.4,8.4,8.3,8.3,9159600,UP
20171215,8.35,8.45,8.3,8.4,34937000,UP
20171218,8.45,8.45,8.3,8.3,23101500,DRAW
20171219,8.3,8.35,8.25,8.25,24294200,UP
20171220,8.3,8.3,8.2,8.2,34503500,UP
20171221,8.25,8.3,8.2,8.25,12790100,UP
20171222,8.3,8.4,8.3,8.35,28210400,UP
20171225,8.4,8.5,8.4,8.4,19085500,DRAW
20171226,8.4,8.45,8.4,8.4,8937200,DRAW
20171227,8.4,8.4,8.35,8.35,9264200,DRAW
20171228,8.35,8.4,8.25,8.25,21744600,UP
20171229,8.3,8.3,8.2,8.3,28209600,DRAW
20180103,8.3,8.35,8.25,8.3,23134000,DRAW
20180104,8.3,8.35,8.25,8.3,23021000,UP
20180105,8.35,8.4,8.25,8.25,44644100,UP
20180108,8.3,8.4,8.25,8.3,44309300,UP
20180109,8.35,8.55,8.3,8.45,71358700,DRAW
20180110,8.45,8.45,8.3,8.35,48252500,UP
20180111,8.4,8.4,8.35,8.35,13642100,UP
20180112,8.4,8.45,8.35,8.4,21433000,UP
20180115,8.45,8.45,8.35,8.4,22140800,UP
20180116,8.45,8.45,8.4,8.45,25584200,DRAW
20180117,8.45,8.5,8.4,8.4,36008600,DOWN
20180118,8.3,8.3,8.2,8.2,47870200,UP
20180119,8.25,8.25,8.2,8.2,23679300,DRAW
20180122,8.2,8.25,8.2,8.2,18668900,DRAW
20180123,8.2,8.25,8.1,8.15,58965800,DRAW
20180124,8.15,8.2,8.15,8.15,10825900,UP
20180125,8.2,8.2,8.05,8.05,69530500,DRAW
20180126,8.05,8.1,8,8.05,40617200,UP
20180129,8.1,8.1,8,8.1,32370300,DRAW
20180130,8.1,8.1,8.05,8.05,10146900,DRAW
20180131,8.05,8.1,8,8.05,31532400,DRAW
20180201,8.05,8.05,7.95,7.95,61887300,UP
20180202,8,8.1,7.95,8.05,33032200,DOWN
20180205,8,8,7.95,8,16160800,DOWN
20180206,7.85,7.9,7.75,7.85,58150800,UP
20180207,7.9,7.95,7.9,7.9,29760400,DRAW
20180208,7.9,7.9,7.8,7.9,29467900,DOWN
20180209,7.8,7.85,7.75,7.85,35566300,DRAW
20180212,7.85,8.05,7.85,8,30042400,DRAW
20180213,8,8.05,7.9,7.9,16821700,UP
20180214,7.95,8,7.95,8,12821000,UP
20180215,8.05,8.1,8,8,22042700,UP
20180216,8.1,8.15,8.05,8.1,40342500,DRAW
20180219,8.1,8.15,8.05,8.15,23344600,DRAW
20180220,8.15,8.2,8.1,8.15,27565600,UP
20180221,8.2,8.2,8,8.1,41589100,DRAW
20180222,8.1,8.15,8.05,8.15,21220700,DRAW
20180223,8.15,8.25,8.1,8.15,38689500,UP
20180226,8.2,8.2,8.15,8.2,11634200,UP
20180227,8.25,8.25,8.15,8.2,23450300,DOWN
20180228,8.15,8.25,8.15,8.15,19518100,DRAW
20180302,8.15,8.2,8.1,8.2,30405700,DRAW
20180305,8.2,8.25,8.15,8.2,25411400,DRAW
20180306,8.2,8.3,8.15,8.2,29534400,UP
20180307,8.25,8.25,8.15,8.25,19970300,DOWN
20180308,8.2,8.25,8.15,8.15,12242300,UP
20180309,8.2,8.25,8.15,8.2,15024200,DRAW
20180312,8.2,8.3,8.15,8.3,17061500,DRAW
20180313,8.3,8.3,8.2,8.3,13205500,DRAW
20180314,8.3,8.35,8.2,8.35,15959100,DRAW
20180315,8.35,8.4,8.3,8.4,25472200,DRAW
20180316,8.4,8.45,8.3,8.35,25908400,DRAW
20180319,8.35,8.35,8.3,8.35,12836700,DOWN
20180320,8.3,8.3,8.25,8.25,8309800,UP
20180321,8.3,8.35,8.25,8.3,13175300,DRAW
20180322,8.3,8.35,8.25,8.3,14927100,DRAW
20180323,8.3,8.35,8.25,8.3,13936600,DRAW
20180326,8.3,8.35,8.25,8.35,19415900,DRAW
20180327,8.35,8.35,8.3,8.3,6944700,UP
20180328,8.35,8.35,8.25,8.25,11385700,DRAW
20180329,8.25,8.4,8.25,8.3,55671300,UP
20180330,8.35,8.35,8.25,8.35,13323300,DOWN
20180402,8.3,8.35,8.25,8.3,15279300,DRAW
20180403,8.3,8.35,8.25,8.35,14241500,DOWN
20180404,8.3,8.35,8.2,8.2,24742500,DRAW
20180405,8.2,8.45,8.2,8.4,37445000,DOWN
20180409,8.35,8.45,8.35,8.45,42062000,UP
20180410,8.5,8.6,8.45,8.6,61096700,DOWN
20180411,8.55,8.7,8.55,8.6,58274200,DRAW
20180412,8.6,8.7,8.55,8.6,38220100,DRAW
20180417,8.6,8.65,8.55,8.55,21547800,UP
20180418,8.6,8.65,8.5,8.65,20713700,DRAW
20180419,8.65,8.7,8.6,8.65,27050300,DRAW
20180420,8.65,8.65,8.55,8.6,21926200,DOWN
20180423,8.55,8.7,8.55,8.65,19254500,UP
20180424,8.7,8.75,8.65,8.65,28724300,DOWN
20180425,8.6,8.65,8.55,8.65,18495400,DOWN
20180426,8.6,8.7,8.6,8.7,26351400,UP
20180427,8.75,8.8,8.7,8.75,38435000,UP
20180430,8.8,8.95,8.75,8.95,54504400,DOWN
20180502,8.9,9.1,8.9,9.1,92582500,DRAW
20180503,9.1,9.3,9.05,9.25,70068400,DRAW
20180504,9.25,9.3,9.15,9.25,54173500,
