DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN,NEXT_OPEN_PRICE
20170424,34,34.25,33.75,34,751900,UP,34.25
20170425,34.25,34.25,33.75,34.25,1618500,DOWN,34
20170426,34,35.5,34,35.5,5255700,DRAW,35.5
20170427,35.5,35.75,34.75,35,2862700,DRAW,35
20170428,35,35.25,34.25,34.5,1849700,DRAW,34.5
20170502,34.5,34.75,34.25,34.25,727100,DRAW,34.25
20170503,34.25,34.25,33.75,33.75,1341200,UP,34
20170504,34,35.25,34,35,3919000,DRAW,35
20170505,35,35.75,34.75,35.5,2407700,DRAW,35.5
20170508,35.5,35.75,35.5,35.5,1173900,DRAW,35.5
20170509,35.5,35.75,34.5,35,1285700,DRAW,35
20170511,35,35.25,34.5,35,2338400,DRAW,35
20170512,35,35.5,34.5,35.5,1625500,DOWN,35.25
20170515,35.25,35.5,34.5,35,1112700,DOWN,34.75
20170516,34.75,34.75,34.5,34.5,587300,UP,34.75
20170517,34.75,35,34,34,1537700,DRAW,34
20170518,34,34.25,33.75,34,1187700,DRAW,34
20170519,34,34.25,34,34,907400,UP,34.25
20170522,34.25,34.5,34,34.25,1950000,DRAW,34.25
20170523,34.25,34.75,34.25,34.5,1844200,DRAW,34.5
20170524,34.5,34.75,34,34.75,2291100,UP,35
20170525,35,35,34.75,34.75,1466100,UP,35
20170526,35,35.25,34.75,35,1087300,DRAW,35
20170529,35,35.25,35,35,849200,DRAW,35
20170530,35,35,34.75,35,649400,DRAW,35
20170531,35,35,34.5,34.75,2493700,DOWN,34.5
20170601,34.5,35,34,34.5,1848700,DRAW,34.5
20170602,34.5,35,34.25,34.5,1983800,UP,34.75
20170605,34.75,34.75,34.5,34.5,1259200,UP,34.75
20170606,34.75,34.75,34.25,34.25,1315700,DRAW,34.25
20170607,34.25,34.5,34,34.25,998300,DRAW,34.25
20170608,34.25,34.5,34,34,1530200,UP,34.25
20170609,34.25,35,34.25,34.5,1355900,UP,34.75
20170612,34.75,35,34,34.25,1586700,DRAW,34.25
20170613,34.25,35,34.25,34.75,1463900,DRAW,34.75
20170614,34.75,34.75,34.5,34.75,946200,DRAW,34.75
20170615,34.75,34.75,34.5,34.5,1018400,DRAW,34.5
20170616,34.5,34.75,34.5,34.5,989400,UP,34.75
20170619,34.75,35.5,34.5,35.25,2420500,UP,35.5
20170620,35.5,36.25,35.25,35.75,5738500,UP,36
20170621,36,36,35.25,35.5,2243400,UP,35.75
20170622,35.75,35.75,35,35,1395000,UP,35.25
20170623,35.25,35.75,35.25,35.5,1454000,UP,35.75
20170626,35.75,37.25,35.5,37.25,7739300,DRAW,37.25
20170627,37.25,37.25,36.75,36.75,1441300,DRAW,36.75
20170628,36.75,37.25,36.25,36.75,2144200,DRAW,36.75
20170629,36.75,38,36.5,36.75,7485800,DRAW,36.75
20170630,36.75,37,36.25,36.25,3234300,DRAW,36.25
20170703,36.25,37.5,36.25,37,4464100,UP,37.25
20170704,37.25,38,37,37.5,5775400,UP,37.75
20170705,37.75,38,37.25,37.25,4155500,DRAW,37.25
20170706,37.25,37.25,36.25,36.75,3448900,DRAW,36.75
20170707,36.75,37,36,36.5,3143000,DRAW,36.5
20170711,36.5,37.75,36.5,37.75,3690500,DRAW,37.75
20170712,37.75,39.25,37.5,39.25,11249400,DRAW,39.25
20170713,39.25,39.25,38.5,39,2519700,DRAW,39
20170714,39,39,38.25,39,3634600,DRAW,39
20170717,39,39,37.75,38.5,6280000,DOWN,38.25
20170718,38.25,38.25,37.75,37.75,1911700,UP,38
20170719,38,38.75,37.75,38,1904400,DRAW,38
20170720,38,38.25,38,38.25,436600,UP,38.5
20170721,38.5,40,38.25,39.75,13212600,UP,40
20170724,40,40.5,39.5,39.5,11217900,DRAW,39.5
20170725,39.5,40,39,40,4144900,DRAW,40
20170726,40,40,39.25,39.5,1428600,DRAW,39.5
20170727,39.5,39.75,39,39,3110300,DRAW,39
20170731,39,39.25,38.25,38.5,3555200,DRAW,38.5
20170801,38.5,39.75,38.5,39.75,3901400,DRAW,39.75
20170802,39.75,40.25,39.5,40,4375100,DRAW,40
20170803,40,40,39.5,40,1313600,UP,40.25
20170804,40.25,41.25,40,40.5,6010500,DRAW,40.5
20170807,40.5,41.5,40.25,41.5,2747000,DOWN,41
20170808,41,41,40,40.5,5425500,DRAW,40.5
20170809,40.5,40.5,39.5,39.5,2176900,UP,39.75
20170810,39.75,40,38.75,39,5587300,DRAW,39
20170811,39,39.25,37.75,38.25,9928900,UP,38.5
20170815,38.5,39,38.25,38.25,3991600,DRAW,38.25
20170816,38.25,39.25,38.25,38.75,4797800,UP,39
20170817,39,39.75,38.75,39.75,3032300,DOWN,39.5
20170818,39.5,39.75,39,39,3576600,DRAW,39
20170821,39,39.75,38.5,38.75,4023600,UP,39
20170822,39,39,38.5,38.75,3797100,DRAW,38.75
20170823,38.75,39,37.5,38,8260000,DRAW,38
20170824,38,38,37.5,37.75,2409100,DOWN,37.25
20170825,37.25,38.25,37.25,37.75,3704700,DRAW,37.75
20170828,37.75,38.5,37.75,38,3613500,DRAW,38
20170829,38,38.75,37.75,38.25,5916800,UP,38.5
20170830,38.5,39.5,38.5,39,7022700,UP,39.25
20170831,39.25,39.5,39,39,3502800,UP,39.25
20170901,39.25,39.25,38.75,38.75,1726300,UP,39
20170904,39,39.5,38.75,39,3751700,UP,39.25
20170905,39.25,40.25,39,40,7122900,DOWN,39.75
20170906,39.75,40,39.5,39.75,1822500,DRAW,39.75
20170907,39.75,40.5,39.25,40.25,5368700,UP,40.5
20170908,40.5,40.75,39.75,39.75,3811500,UP,40
20170911,40,40.5,39.5,40,3212700,UP,40.5
20170912,40.5,41.5,40.5,41.25,7985400,DRAW,41.25
20170913,41.25,41.5,40,40,4238100,DRAW,40
20170914,40,41.25,39.75,40.75,4119900,UP,41
20170915,41,43.25,40.25,43,11711400,UP,43.25
20170918,43.25,43.25,42.5,42.75,5426300,UP,43.25
20170919,43.25,45,42.5,44.75,14119400,DRAW,44.75
20170920,44.75,45,44,44.25,3004500,UP,44.5
20170921,44.5,45.75,44.25,45,3761700,DOWN,44.75
20170922,44.75,45,44.25,44.75,3558000,DRAW,44.75
20170925,44.75,44.75,44,44.5,2110700,UP,44.75
20170926,44.75,47,44.75,46,7262800,DRAW,46
20170927,46,46.75,45.5,45.75,4794200,UP,46
20170928,46,46.25,45.25,45.25,2863000,UP,45.5
20170929,45.5,46.5,45.5,46.25,4192000,UP,46.75
20171002,46.75,48,46.5,47.25,5439900,DOWN,47
20171003,47,51.5,46.75,51.25,11953600,DOWN,50.75
20171004,50.75,53.25,50.75,51.5,12263600,DOWN,51.25
20171005,51.25,51.75,51,51,5611500,UP,51.25
20171006,51.25,53,51.25,52.5,6329400,DRAW,52.5
20171009,52.5,52.75,51.5,51.75,4263900,UP,52
20171010,52,52.5,51,52.5,3779000,UP,52.75
20171011,52.75,53.25,51.75,51.75,3452100,UP,52
20171012,52,52.75,51.5,51.5,3909500,UP,51.75
20171016,51.75,56.75,51.75,56.25,13547700,UP,56.75
20171017,56.75,56.75,55,55.75,7572600,DRAW,55.75
20171018,55.75,57.75,55.25,55.5,8089400,DRAW,55.5
20171019,55.5,56.5,54.25,55,8240200,DRAW,55
20171020,55,55.75,54,55.25,7328600,UP,55.75
20171024,55.75,56.25,55.25,56,4824200,UP,56.25
20171025,56.25,60,56,59.5,13096400,UP,59.75
20171027,59.75,63.5,59,61.75,9899100,UP,62
20171030,62,62.75,61,61.5,5158100,DOWN,61.25
20171031,61.25,61.75,60.75,61,4258500,UP,61.5
20171101,61.5,62.75,60.5,62,6431900,DRAW,62
20171102,62,64.5,60.5,62,9214900,DRAW,62
20171103,62,63,59.25,59.25,10734400,DOWN,58.5
20171106,58.5,59.25,56.75,59.25,10903700,UP,60
20171107,60,60.25,57.75,58.25,9555000,DRAW,58.25
20171108,58.25,59.5,57.25,59.25,6818900,DRAW,59.25
20171109,59.25,60,58.5,58.5,5500200,DRAW,58.5
20171110,58.5,59.25,57.25,57.5,3809200,DRAW,57.5
20171113,57.5,58.5,56.5,58,3705000,DOWN,57.75
20171114,57.75,58.25,57.5,57.75,2299600,DRAW,57.75
20171115,57.75,57.75,54.75,54.75,12137900,UP,55.75
20171116,55.75,56.25,53.5,53.75,10674800,UP,54.25
20171117,54.25,55.75,54.25,55.25,4498300,UP,55.75
20171120,55.75,59.25,55.25,58.5,12640300,DRAW,58.5
20171121,58.5,59,57.75,58,4587500,DRAW,58
20171122,58,59.5,57.75,58.5,6365300,UP,58.75
20171123,58.75,59,57,57,2334300,DRAW,57
20171124,57,57.75,55.5,56.5,4459300,DOWN,56.25
20171127,56.25,57.25,55.25,55.75,4309900,DOWN,55.5
20171128,55.5,56.5,55.5,56.5,2457100,UP,57
20171129,57,57,55.75,55.75,2588600,DOWN,55.5
20171130,55.5,56.75,55,55,8743600,UP,55.25
20171201,55.25,57,54.75,57,4576300,UP,57.25
20171204,57.25,57.25,55.75,57,4674100,DOWN,56.5
20171206,56.5,56.5,54.25,54.5,4696100,DRAW,54.5
20171207,54.5,55.75,54,55.25,2782000,UP,56.5
20171208,56.5,60.25,56.25,60,16619200,UP,60.25
20171212,60.25,60.5,59,59.75,7028300,DRAW,59.75
20171213,59.75,60,58.5,59.75,3823100,DOWN,59.5
20171214,59.5,63,59.5,62.75,12111000,DOWN,62.5
20171215,62.5,65.25,62.5,64.5,21380500,DOWN,64
20171218,64,64.5,63,63.75,10737700,UP,64
20171219,64,67,63.75,66.75,13810800,UP,67
20171220,67,67.25,65.75,66,7768700,UP,66.25
20171221,66.25,67.5,64.75,65,12331400,UP,65.25
20171222,65.25,67.75,65,66.5,10511400,UP,67
20171225,67,70.25,67,70,12657800,DRAW,70
20171226,70,72.5,69,72.25,11884100,UP,72.5
20171227,72.5,74,71.5,73.25,10438600,DRAW,73.25
20171228,73.25,73.25,70.5,71,11346200,DOWN,70.5
20171229,70.5,72.5,70.5,72,5524400,UP,72.5
20180103,72.5,73.75,70.75,71.5,8956300,UP,71.75
20180104,71.75,71.75,70.25,71.5,10079300,UP,71.75
20180105,71.75,75.25,71.5,74.25,15571600,UP,74.5
20180108,74.5,75,73,73,9255700,DRAW,73
20180109,73,74.25,71,71.25,9217600,UP,71.5
20180110,71.5,72.25,70.5,72.25,6779000,DRAW,72.25
20180111,72.25,78.75,71,78,18903900,DRAW,78
20180112,78,78.5,76.25,77.25,21226200,UP,78
20180115,78,81.25,77.25,78,29308700,UP,78.25
20180116,78.25,79.5,76.5,78,12654600,UP,78.75
20180117,78.75,82.75,77.5,82.75,19083800,UP,84.25
20180118,84.25,85,82,82.25,10044800,DOWN,81.75
20180119,81.75,87.5,81.75,86.25,15232900,DOWN,86
20180122,86,87.5,85.25,86.5,12252300,UP,87
20180123,87,87.25,85,85.25,7041700,DRAW,85.25
20180124,85.25,87,85.25,86,7551800,DRAW,86
20180125,86,86.25,82.25,82.75,10332100,DOWN,82.5
20180126,82.5,83.25,80.25,82.5,15468700,UP,83.25
20180129,83.25,85.25,83.25,85,7549500,DOWN,84.25
20180130,84.25,84.75,83.25,84,5225100,DOWN,83.5
20180131,83.5,84,83,83.25,4719700,UP,83.5
20180201,83.5,84.25,82.5,82.5,4089800,DRAW,82.5
20180202,82.5,83.25,79.75,81.25,9188500,DOWN,79
20180205,79,80.75,78.75,80,6933800,DOWN,77.25
20180206,77.25,80.75,76.75,80.5,12321500,UP,81.75
20180207,81.75,83.5,80.75,81.75,11433500,UP,82.25
20180208,82.25,84,81,83,6870200,DOWN,81.75
20180209,81.75,83.5,81.5,83,6917700,UP,83.5
20180212,83.5,85.75,83,85.75,11807800,DOWN,85.25
20180213,85.25,85.5,83,83,7225600,UP,83.25
20180214,83.25,83.75,82,82.25,3370100,UP,82.5
20180215,82.5,82.75,78.5,79.25,13104000,UP,79.75
20180216,79.75,81,79.25,80,6989900,DOWN,79.75
20180219,79.75,80.5,78.75,79,5592100,DRAW,79
20180220,79,80,78.25,79.25,3229100,DRAW,79.25
20180221,79.25,79.75,76,77.25,11179900,DOWN,76.5
20180222,76.5,76.75,72.75,72.75,16710000,UP,73.5
20180223,73.5,76.25,72.75,76,9128900,DRAW,76
20180226,76,78.25,75.5,78.25,6065800,DRAW,78.25
20180227,78.25,79,77,77,5005100,DRAW,77
20180228,77,77.25,74,74,4808500,DOWN,73.5
20180302,73.5,75.5,73,73.5,3005100,UP,73.75
20180305,73.75,75.5,72.75,73,5498000,UP,73.75
20180306,73.75,74.25,70,70.75,5965200,DOWN,70.5
20180307,70.5,71.25,68.5,70.25,8437600,UP,71
20180308,71,73.25,69.75,72.75,7036900,UP,73.25
20180309,73.25,73.25,70.25,72,5539600,UP,72.5
20180312,72.5,74.75,71.75,74.75,5501300,DOWN,74.5
20180313,74.5,76.25,73.75,76.25,7629200,DOWN,75.5
20180314,75.5,77.25,75.5,76.25,7628000,DOWN,75.75
20180315,75.75,76.25,75,75,2500800,DRAW,75
20180316,75,75.5,74.75,74.75,2070000,UP,75.25
20180319,75.25,76.25,75,75.25,4111900,DRAW,75.25
20180320,75.25,76.5,75.25,76,3515800,UP,76.25
20180321,76.25,77.75,76,77.5,9418100,UP,77.75
20180322,77.75,78.5,77,77,4764200,DOWN,76
20180323,76,76.75,75.5,76.5,3760000,UP,76.75
20180326,76.75,77.25,76,77.25,1952700,DRAW,77.25
20180327,77.25,78,76.75,77.25,3368700,DOWN,77
20180328,77,77.5,75.25,75.5,4289100,UP,76
20180329,76,76.25,73.5,75.5,6291300,UP,75.75
20180330,75.75,76,73,76,7568200,DOWN,74.75
20180402,74.75,75.75,74.25,75,2450600,DOWN,74.75
20180403,74.75,74.75,71,72.5,4840800,DOWN,72.25
20180404,72.25,73.5,68.25,71.75,10855300,DRAW,71.75
20180405,71.75,72.25,70.75,71.25,2003500,DOWN,70.75
20180409,70.75,72.75,69.75,71.75,2956300,UP,72
20180410,72,73.25,71,73.25,2179400,DOWN,73
20180411,73,74,72,73.25,2573000,DOWN,73
20180412,73,76.5,72.5,76,4211700,DOWN,75.5
20180417,75.5,75.75,73.75,73.75,1758000,UP,74
20180418,74,74.5,73.5,73.75,1300000,UP,74.25
20180419,74.25,76.75,73.75,76,7739200,DRAW,76
20180420,76,77.25,75.25,76,6960600,UP,76.25
20180423,76.25,76.5,74.25,74.5,4630900,DRAW,74.5
20180424,74.5,74.75,73.75,74,1694100,DRAW,74
20180425,74,74.75,73.5,73.75,2486000,UP,74.25
20180426,74.25,75.25,73.75,74.25,2679100,UP,74.5
20180427,74.5,76,74,75.5,3875500,DRAW,75.5
20180430,75.5,75.75,75,75.5,1537300,DOWN,75
20180502,75,75.75,74.25,75.75,2357400,DRAW,75.75
20180503,75.75,77.75,75.5,77.25,11253400,DRAW,77.25
20180504,77.25,78.25,76.75,77.75,7934100,UP,78
20180507,78,79.75,77.75,78.75,7724700,DRAW,78.75
20180508,78.75,78.75,75.25,75.75,5148800,UP,76
20180509,76,76.5,75.25,76.25,3129800,UP,76.5
20180510,76.5,77,75.5,75.5,1644900,DRAW,75.5
20180511,75.5,77.5,75.5,77.5,2937000,DOWN,77
20180514,77,78.25,76.75,77,2692700,DOWN,76.5
20180515,76.5,76.75,75,76,2091100,
