DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN,NEXT_OPEN_PRICE
20170525,7.2,7.3,7.15,7.3,25878500,DRAW,7.3
20170526,7.3,7.3,7.25,7.3,10059400,DOWN,7.25
20170529,7.25,7.3,7.2,7.25,16087400,DRAW,7.25
20170530,7.25,7.3,7.2,7.25,14697200,UP,7.3
20170531,7.3,7.35,7.2,7.25,68879600,DRAW,7.25
20170601,7.25,7.3,7.2,7.2,19944600,DRAW,7.2
20170602,7.2,7.25,7.2,7.2,6448700,UP,7.25
20170605,7.25,7.25,7.2,7.25,16846400,DRAW,7.25
20170606,7.25,7.3,7.15,7.2,32974600,DRAW,7.2
20170607,7.2,7.25,7.15,7.25,25077000,DRAW,7.25
20170608,7.25,7.25,7.15,7.2,50763500,DRAW,7.2
20170609,7.2,7.2,7.1,7.2,32010300,DOWN,7.15
20170612,7.15,7.2,7.1,7.1,17753900,UP,7.15
20170613,7.15,7.25,7.1,7.2,44054000,DRAW,7.2
20170614,7.2,7.2,7.1,7.15,33265400,DRAW,7.15
20170615,7.15,7.2,7.15,7.15,26178000,DRAW,7.15
20170616,7.15,7.25,7.1,7.25,39290000,DRAW,7.25
20170619,7.25,7.25,7.2,7.25,6105900,DOWN,7.2
20170620,7.2,7.25,7.15,7.15,22382000,DRAW,7.15
20170621,7.15,7.2,7.1,7.15,25597700,UP,7.2
20170622,7.2,7.25,7.15,7.15,42335700,UP,7.2
20170623,7.2,7.4,7.2,7.4,198133800,DRAW,7.4
20170626,7.4,7.5,7.35,7.5,129021700,DRAW,7.5
20170627,7.5,7.5,7.35,7.4,39363800,DRAW,7.4
20170628,7.4,7.5,7.4,7.5,77201600,DRAW,7.5
20170629,7.5,7.55,7.4,7.45,61426400,DRAW,7.45
20170630,7.45,7.45,7.35,7.45,27845800,UP,7.5
20170703,7.5,7.65,7.45,7.65,139266800,DRAW,7.65
20170704,7.65,7.65,7.55,7.6,76345500,DRAW,7.6
20170705,7.6,7.7,7.55,7.6,96927200,DRAW,7.6
20170706,7.6,7.6,7.4,7.4,87052500,UP,7.45
20170707,7.45,7.45,7.4,7.45,9011200,DOWN,7.4
20170711,7.4,7.45,7.4,7.4,20379100,UP,7.45
20170712,7.45,7.5,7.4,7.45,48609800,UP,7.5
20170713,7.5,7.55,7.5,7.55,56026900,DRAW,7.55
20170714,7.55,7.55,7.45,7.5,30867900,DRAW,7.5
20170717,7.5,7.55,7.45,7.55,39921900,DRAW,7.55
20170718,7.55,7.55,7.45,7.5,27886100,DRAW,7.5
20170719,7.5,7.55,7.45,7.5,11016200,DRAW,7.5
20170720,7.5,7.55,7.45,7.45,15420400,DRAW,7.45
20170721,7.45,7.5,7.4,7.4,28896300,DRAW,7.4
20170724,7.4,7.45,7.4,7.4,10333800,DRAW,7.4
20170725,7.4,7.45,7.3,7.4,51603200,DRAW,7.4
20170726,7.4,7.45,7.35,7.35,10548900,UP,7.4
20170727,7.4,7.45,7.35,7.45,30375100,DRAW,7.45
20170731,7.45,7.5,7.4,7.5,28664200,DRAW,7.5
20170801,7.5,7.5,7.4,7.4,25903100,DRAW,7.4
20170802,7.4,7.45,7.35,7.45,23984200,DOWN,7.4
20170803,7.4,7.45,7.3,7.4,31637300,DOWN,7.35
20170804,7.35,7.4,7.35,7.35,15201200,UP,7.4
20170807,7.4,7.4,7.35,7.35,19624300,UP,7.4
20170808,7.4,7.4,7.3,7.35,29255400,DRAW,7.35
20170809,7.35,7.4,7.3,7.4,28489400,DRAW,7.4
20170810,7.4,7.45,7.35,7.4,17596600,UP,7.45
20170811,7.45,7.45,7.35,7.35,32942900,UP,7.4
20170815,7.4,7.6,7.4,7.6,117059900,DRAW,7.6
20170816,7.6,7.65,7.5,7.6,58696100,DRAW,7.6
20170817,7.6,7.65,7.55,7.65,62541300,DOWN,7.6
20170818,7.6,7.65,7.55,7.6,30446800,DRAW,7.6
20170821,7.6,7.6,7.5,7.6,30516800,DRAW,7.6
20170822,7.6,7.6,7.55,7.6,14391200,DRAW,7.6
20170823,7.6,7.6,7.55,7.6,22856500,DRAW,7.6
20170824,7.6,7.8,7.6,7.7,127594100,UP,7.75
20170825,7.75,7.8,7.65,7.7,53401800,UP,7.75
20170828,7.75,7.85,7.7,7.85,120768100,DRAW,7.85
20170829,7.85,7.95,7.8,7.85,90057300,UP,7.9
20170830,7.9,7.9,7.75,7.85,43160700,DRAW,7.85
20170831,7.85,7.85,7.75,7.8,57815600,DRAW,7.8
20170901,7.8,7.85,7.75,7.8,30361300,UP,7.85
20170904,7.85,7.85,7.7,7.7,44113600,DRAW,7.7
20170905,7.7,7.85,7.7,7.8,53170000,DRAW,7.8
20170906,7.8,7.95,7.7,7.85,89236800,DRAW,7.85
20170907,7.85,7.95,7.75,7.85,72963600,UP,7.9
20170908,7.9,7.95,7.8,7.8,33420500,DRAW,7.8
20170911,7.8,7.9,7.75,7.8,34295800,UP,7.9
20170912,7.9,7.95,7.8,7.9,60898700,DRAW,7.9
20170913,7.9,7.95,7.85,7.9,44574100,DOWN,7.85
20170914,7.85,8.1,7.85,8.1,231713600,UP,8.15
20170915,8.15,8.15,8.05,8.15,59400600,DRAW,8.15
20170918,8.15,8.2,7.95,8,127786800,UP,8.05
20170919,8.05,8.05,7.95,8,38288900,DRAW,8
20170920,8,8,7.9,8,54338700,DOWN,7.95
20170921,7.95,8.05,7.95,8,29470100,DRAW,8
20170922,8,8.05,7.9,8,41928100,DOWN,7.95
20170925,7.95,8,7.9,8,32401900,DRAW,8
20170926,8,8.1,7.95,8.05,74867700,DRAW,8.05
20170927,8.05,8.15,8,8.1,65635700,UP,8.15
20170928,8.15,8.15,8.1,8.1,37295100,UP,8.15
20170929,8.15,8.15,8.05,8.05,74734000,UP,8.1
20171002,8.1,8.1,8,8.05,34828500,DRAW,8.05
20171003,8.05,8.1,8,8,32439900,DRAW,8
20171004,8,8,7.85,7.9,85013200,DRAW,7.9
20171005,7.9,7.9,7.85,7.9,43119600,DRAW,7.9
20171006,7.9,7.95,7.85,7.9,44299100,DRAW,7.9
20171009,7.9,7.9,7.8,7.85,43589300,DRAW,7.85
20171010,7.85,7.9,7.75,7.85,64958000,DRAW,7.85
20171011,7.85,8,7.8,7.85,92033200,UP,7.9
20171012,7.9,8.05,7.9,7.95,80845100,UP,8.05
20171016,8.05,8.05,8,8.05,37439700,UP,8.1
20171017,8.1,8.1,8,8.05,42585500,DOWN,8
20171018,8,8.05,7.85,7.85,62466100,UP,7.9
20171019,7.9,7.95,7.8,7.9,78065700,DOWN,7.85
20171020,7.85,7.95,7.85,7.9,30982500,UP,7.95
20171024,7.95,8,7.9,7.95,20674400,UP,8
20171025,8,8,7.9,8,26627300,UP,8.05
20171027,8.05,8.05,7.95,8,15749700,DRAW,8
20171030,8,8,7.8,7.85,76056100,DRAW,7.85
20171031,7.85,7.9,7.8,7.8,25538900,DRAW,7.8
20171101,7.8,8.1,7.8,8.1,157809900,DRAW,8.1
20171102,8.1,8.25,8.05,8.05,143524900,UP,8.1
20171103,8.1,8.15,8,8.1,84431900,DRAW,8.1
20171106,8.1,8.15,8.05,8.15,22168500,DRAW,8.15
20171107,8.15,8.2,8.1,8.15,37833500,DOWN,8.1
20171108,8.1,8.15,8.05,8.1,20398500,DRAW,8.1
20171109,8.1,8.15,7.9,8.1,132037500,DRAW,8.1
20171110,8.1,8.15,7.95,8,77970700,DRAW,8
20171113,8,8.05,7.9,7.9,37339100,UP,7.95
20171114,7.95,8.05,7.9,7.95,43157600,DRAW,7.95
20171115,7.95,8,7.85,7.95,51773100,DRAW,7.95
20171116,7.95,8.1,7.9,8,44203500,UP,8.05
20171117,8.05,8.05,7.95,8,31852200,DRAW,8
20171120,8,8.05,7.95,8.05,19056400,DRAW,8.05
20171121,8.05,8.05,8,8.05,23570000,DRAW,8.05
20171122,8.05,8.1,8,8,15618800,DRAW,8
20171123,8,8,7.9,7.9,41221700,DRAW,7.9
20171124,7.9,8,7.9,7.9,22432200,DRAW,7.9
20171127,7.9,8,7.9,8,25172400,DRAW,8
20171128,8,8,7.9,8,17458000,DRAW,8
20171129,8,8,7.9,8,32574800,DRAW,8
20171130,8,8,7.9,7.95,56468300,DRAW,7.95
20171201,7.95,8,7.9,7.95,16890200,UP,8
20171204,8,8,7.8,7.85,65516500,DRAW,7.85
20171206,7.85,7.9,7.8,7.85,21325000,DRAW,7.85
20171207,7.85,7.85,7.65,7.65,108231000,DRAW,7.65
20171208,7.65,7.75,7.65,7.7,49869300,DRAW,7.7
20171212,7.7,7.75,7.65,7.65,22752500,DRAW,7.65
20171213,7.65,7.7,7.55,7.6,53709800,UP,7.65
20171214,7.65,7.75,7.6,7.75,45733700,DRAW,7.75
20171215,7.75,7.75,7.7,7.75,23498900,DRAW,7.75
20171218,7.75,7.8,7.6,7.6,32550600,UP,7.65
20171219,7.65,7.75,7.6,7.7,24743900,DRAW,7.7
20171220,7.7,7.75,7.65,7.7,29537700,DRAW,7.7
20171221,7.7,7.75,7.6,7.6,27581100,UP,7.65
20171222,7.65,7.8,7.65,7.75,58723400,DRAW,7.75
20171225,7.75,7.85,7.75,7.8,25552800,DRAW,7.8
20171226,7.8,7.85,7.75,7.8,19633300,DRAW,7.8
20171227,7.8,7.85,7.7,7.7,19895000,UP,7.75
20171228,7.75,7.75,7.65,7.65,32582400,UP,7.7
20171229,7.7,7.8,7.65,7.7,36046600,DRAW,7.7
20180103,7.7,7.8,7.7,7.75,35838900,DRAW,7.75
20180104,7.75,7.85,7.7,7.7,36938200,UP,7.75
20180105,7.75,8,7.7,7.9,142901500,DRAW,7.9
20180108,7.9,7.95,7.8,7.8,45704900,DRAW,7.8
20180109,7.8,7.9,7.75,7.85,26177000,DOWN,7.8
20180110,7.8,7.85,7.65,7.7,69118100,DRAW,7.7
20180111,7.7,7.8,7.65,7.75,37602500,DRAW,7.75
20180112,7.75,7.75,7.65,7.7,56920600,DRAW,7.7
20180115,7.7,7.75,7.65,7.7,29965700,DRAW,7.7
20180116,7.7,7.85,7.65,7.8,72983100,DRAW,7.8
20180117,7.8,7.85,7.65,7.7,72173200,UP,7.75
20180118,7.75,7.8,7.7,7.75,40128000,DRAW,7.75
20180119,7.75,7.8,7.65,7.75,54347300,DRAW,7.75
20180122,7.75,7.9,7.7,7.8,84381700,DOWN,7.75
20180123,7.75,7.8,7.7,7.75,36649500,DRAW,7.75
20180124,7.75,7.75,7.65,7.7,52613200,DRAW,7.7
20180125,7.7,7.75,7.65,7.7,68985800,DRAW,7.7
20180126,7.7,7.75,7.6,7.6,35649600,UP,7.65
20180129,7.65,7.75,7.6,7.75,34604000,DRAW,7.75
20180130,7.75,7.75,7.65,7.65,15491900,DRAW,7.65
20180131,7.65,7.8,7.6,7.75,57802100,UP,7.8
20180201,7.8,7.85,7.7,7.8,33012000,DOWN,7.75
20180202,7.75,7.8,7.65,7.65,24162000,DRAW,7.65
20180205,7.65,7.7,7.6,7.6,42715600,DOWN,7.5
20180206,7.5,7.55,7.35,7.55,102162000,UP,7.6
20180207,7.6,7.6,7.4,7.4,51237900,UP,7.45
20180208,7.45,7.55,7.4,7.5,43717400,DOWN,7.4
20180209,7.4,7.5,7.4,7.45,36738300,UP,7.5
20180212,7.5,7.55,7.45,7.5,19807900,DRAW,7.5
20180213,7.5,7.55,7.4,7.4,23693700,UP,7.45
20180214,7.45,7.5,7.4,7.4,29984600,UP,7.45
20180215,7.45,7.5,7.4,7.5,19190600,DRAW,7.5
20180216,7.5,7.55,7.45,7.55,12582900,DRAW,7.55
20180219,7.55,7.55,7.4,7.45,20029900,UP,7.5
20180220,7.5,7.5,7.4,7.4,14812300,UP,7.45
20180221,7.45,7.45,7.3,7.4,34272500,DOWN,7.35
20180222,7.35,7.4,7.2,7.3,51045400,DOWN,7.25
20180223,7.25,7.4,7.25,7.35,28179300,DRAW,7.35
20180226,7.35,7.4,7.3,7.35,11946100,UP,7.45
20180227,7.45,7.5,7.35,7.4,28399500,UP,7.45
20180228,7.45,7.45,7.25,7.3,36021900,DOWN,7.25
20180302,7.25,7.25,7,7.1,89239200,DRAW,7.1
20180305,7.1,7.15,7,7.1,51247500,DRAW,7.1
20180306,7.1,7.2,7.1,7.1,33978200,UP,7.15
20180307,7.15,7.35,7.1,7.2,41392000,DRAW,7.2
20180308,7.2,7.25,7.05,7.1,38070800,DRAW,7.1
20180309,7.1,7.2,7.05,7.15,43829000,UP,7.2
20180312,7.2,7.3,7.15,7.25,23797400,DOWN,7.2
20180313,7.2,7.25,7.2,7.25,4950300,DRAW,7.25
20180314,7.25,7.3,7.2,7.3,14565200,DRAW,7.3
20180315,7.3,7.3,7.15,7.2,36880000,DRAW,7.2
20180316,7.2,7.25,7.15,7.2,19985600,DOWN,7.15
20180319,7.15,7.25,7.15,7.15,7095000,DRAW,7.15
20180320,7.15,7.2,7.15,7.15,10888900,UP,7.2
20180321,7.2,7.3,7.15,7.3,30149400,DRAW,7.3
20180322,7.3,7.3,7.2,7.25,13672500,DOWN,7.15
20180323,7.15,7.3,7.15,7.25,17845400,DOWN,7.2
20180326,7.2,7.3,7.2,7.3,13278600,DOWN,7.25
20180327,7.25,7.3,7.2,7.25,8952500,DRAW,7.25
20180328,7.25,7.3,7.2,7.2,16701400,DOWN,7.15
20180329,7.15,7.25,7.15,7.2,24817400,UP,7.25
20180330,7.25,7.25,7.05,7.15,52131100,DOWN,7.1
20180402,7.1,7.15,7.1,7.1,17409400,DRAW,7.1
20180403,7.1,7.3,7.1,7.25,31802600,UP,7.3
20180404,7.3,7.3,7.15,7.15,26289900,DRAW,7.15
20180405,7.15,7.2,7.1,7.2,10812100,DRAW,7.2
20180409,7.2,7.35,7.15,7.35,20551800,DRAW,7.35
20180410,7.35,7.4,7.25,7.4,23004700,DOWN,7.35
20180411,7.35,7.4,7.3,7.35,20487100,DOWN,7.3
20180412,7.3,7.45,7.3,7.4,18328600,DRAW,7.4
20180417,7.4,7.5,7.35,7.4,35503400,UP,7.45
20180418,7.45,7.5,7.35,7.5,31825400,UP,7.55
20180419,7.55,7.75,7.5,7.7,77025300,DRAW,7.7
20180420,7.7,7.75,7.6,7.7,38876100,UP,7.75
20180423,7.75,7.75,7.6,7.6,17684400,UP,7.65
20180424,7.65,7.65,7.55,7.55,16292800,DRAW,7.55
20180425,7.55,7.6,7.45,7.6,22586600,DRAW,7.6
20180426,7.6,7.85,7.6,7.7,103299300,DRAW,7.7
20180427,7.7,7.8,7.6,7.8,38220200,UP,7.85
20180430,7.85,7.85,7.7,7.75,22110500,DOWN,7.7
20180502,7.7,7.8,7.65,7.75,21479400,DRAW,7.75
20180503,7.75,7.9,7.7,7.8,71923200,DRAW,7.8
20180504,7.8,7.9,7.7,7.75,30812400,DRAW,7.75
20180507,7.75,7.85,7.7,7.8,18713100,DRAW,7.8
20180508,7.8,7.8,7.65,7.75,38839900,DRAW,7.75
20180509,7.75,7.75,7.65,7.75,35164600,DOWN,7.7
20180510,7.7,7.75,7.6,7.7,22241100,DRAW,7.7
20180511,7.7,7.75,7.65,7.75,19137900,DRAW,7.75
20180514,7.75,8,7.75,8,130758400,DRAW,8
20180515,8,8.1,7.85,8.1,101967800,
