DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN,NEXT_OPEN_PRICE
20170321,33.5,34,33.25,33.75,6037100,DOWN,33.25
20170322,33.25,34,33.25,33.5,4434700,UP,33.75
20170323,33.75,33.75,33,33,3743800,DRAW,33
20170324,33,33.25,32.75,32.75,2421200,UP,33
20170327,33,33,32.5,32.75,1806300,DRAW,32.75
20170328,32.75,33.25,32.75,33,1627400,DRAW,33
20170329,33,33.25,33,33,1740800,DRAW,33
20170330,33,33.75,33,33.5,2812700,DRAW,33.5
20170331,33.5,33.5,33,33,2032500,DRAW,33
20170403,33,33.25,33,33.25,1131200,DRAW,33.25
20170404,33.25,33.5,33,33.5,1875300,DRAW,33.5
20170405,33.5,33.5,32.5,33,6428900,DRAW,33
20170407,33,33.25,32.75,33,1717900,DOWN,32.75
20170410,32.75,33.25,32.5,32.75,3576000,UP,33
20170411,33,33.25,32.75,33,1326700,UP,33.25
20170412,33.25,33.25,32.75,33,2078100,DRAW,33
20170417,33,33.25,32.5,33,3714900,DRAW,33
20170418,33,33,32.5,32.75,1949000,DRAW,32.75
20170419,32.75,33,32.5,32.75,1731300,UP,33
20170420,33,33,32.5,32.5,1140500,UP,32.75
20170421,32.75,33,32.75,33,1287200,DRAW,33
20170424,33,33,32.5,32.75,1600800,DRAW,32.75
20170425,32.75,33,32.5,32.75,2035000,DRAW,32.75
20170426,32.75,33,32.5,32.75,2321100,DOWN,32.5
20170427,32.5,32.75,32.25,32.5,5413100,DRAW,32.5
20170428,32.5,32.5,32,32,4578100,UP,32.25
20170502,32.25,32.25,31.75,32,3493900,DRAW,32
20170503,32,32.25,31.75,32,1891400,UP,32.25
20170504,32.25,32.25,31.75,31.75,3347500,UP,32
20170505,32,32.75,31.75,32.5,3637100,DRAW,32.5
20170508,32.5,33.25,32,32.75,13878700,UP,33
20170509,33,33.25,32.75,33,9386200,UP,33.25
20170511,33.25,33.25,32.25,32.5,6923800,DRAW,32.5
20170512,32.5,32.75,32.25,32.5,3095900,DRAW,32.5
20170515,32.5,32.5,32,32,5491600,UP,32.25
20170516,32.25,32.75,32.25,32.25,5296900,DRAW,32.25
20170517,32.25,33,32.25,32.5,6448500,DRAW,32.5
20170518,32.5,32.75,32.25,32.5,4248900,DRAW,32.5
20170519,32.5,32.5,32.25,32.5,3914100,DRAW,32.5
20170522,32.5,32.75,32.5,32.75,3851000,DRAW,32.75
20170523,32.75,33,32.75,32.75,3956900,UP,33
20170524,33,33.5,32.75,33.25,6901500,DRAW,33.25
20170525,33.25,33.5,33,33.25,4174400,DRAW,33.25
20170526,33.25,34,33.25,33.75,9674700,DRAW,33.75
20170529,33.75,34.25,33.75,34,3957300,DRAW,34
20170530,34,34.25,33.5,33.5,3777300,DRAW,33.5
20170531,33.5,34,33.5,34,3851800,DRAW,34
20170601,34,34.75,33.75,34.25,7480700,UP,34.5
20170602,34.5,34.5,34,34.5,2809100,DRAW,34.5
20170605,34.5,34.75,33.25,34,6957600,DRAW,34
20170606,34,34.25,33.5,34,2741700,DOWN,33.75
20170607,33.75,34.25,33.75,34,2053000,DRAW,34
20170608,34,34.25,33.75,34,1813800,DRAW,34
20170609,34,34,33.5,33.5,2473400,UP,33.75
20170612,33.75,34.25,33.25,33.5,5381900,DRAW,33.5
20170613,33.5,34,33.25,33.75,2589200,DRAW,33.75
20170614,33.75,34.25,33.75,34,3115300,DRAW,34
20170615,34,34.5,33.75,34,3655100,DRAW,34
20170616,34,34.25,33.75,34.25,1774800,DOWN,34
20170619,34,34.25,33.75,33.75,1983100,UP,34
20170620,34,34,33.75,33.75,1273000,UP,34
20170621,34,34,33.5,34,3645800,DOWN,33.75
20170622,33.75,34,33.5,33.75,2625900,DRAW,33.75
20170623,33.75,34,33.5,33.5,3195200,DRAW,33.5
20170626,33.5,33.75,33.5,33.5,2687700,DRAW,33.5
20170627,33.5,33.75,33.25,33.25,3306500,UP,33.5
20170628,33.5,34,33.25,34,4298700,DOWN,33.75
20170629,33.75,34,33.5,33.5,2357400,DRAW,33.5
20170630,33.5,33.75,33.25,33.5,4851600,DRAW,33.5
20170703,33.5,33.75,33.25,33.5,2499900,DRAW,33.5
20170704,33.5,33.75,33.25,33.5,1642600,UP,33.75
20170705,33.75,33.75,33.5,33.75,2107300,DOWN,33.5
20170706,33.5,33.5,33,33,4189600,DRAW,33
20170707,33,33,32.75,32.75,3050700,UP,33
20170711,33,33.5,33,33.25,2084000,DRAW,33.25
20170712,33.25,33.5,33,33.25,1764700,UP,33.5
20170713,33.5,33.5,33,33,1543300,UP,33.25
20170714,33.25,33.5,33.25,33.25,1781600,UP,33.5
20170717,33.5,33.5,33.25,33.25,1588900,DRAW,33.25
20170718,33.25,33.75,33.25,33.25,2506400,UP,33.5
20170719,33.5,34.25,33.25,34.25,8816900,DRAW,34.25
20170720,34.25,34.5,33.75,34,6485900,UP,34.25
20170721,34.25,34.25,34,34,3405600,UP,34.25
20170724,34.25,35.25,34,35,15045800,DRAW,35
20170725,35,35.5,34.5,34.75,9656200,UP,35
20170726,35,35,34.25,34.75,5886400,DRAW,34.75
20170727,34.75,35.5,34.5,35,4722200,UP,35.25
20170731,35.25,35.5,34.75,34.75,3416600,UP,35
20170801,35,35.5,34.75,35.5,3226300,DRAW,35.5
20170802,35.5,36,35.25,35.75,9560800,UP,36
20170803,36,36,35.5,36,4431400,DRAW,36
20170804,36,36.5,35.75,36.5,7901700,DRAW,36.5
20170807,36.5,36.75,36.25,36.25,2752000,DRAW,36.25
20170808,36.25,36.75,35.75,36.5,5739100,DRAW,36.5
20170809,36.5,36.75,36,36,4284700,DRAW,36
20170810,36,36.25,35.25,36.25,9295900,DOWN,35.5
20170811,35.5,36,35,35.75,6065100,UP,36
20170815,36,36.5,35.75,36.25,5097200,UP,36.5
20170816,36.5,37.5,36.25,37.5,13137400,DRAW,37.5
20170817,37.5,38.75,37.25,38.75,11057900,DOWN,38.25
20170818,38.25,38.25,37.75,38.25,5632200,UP,38.5
20170821,38.5,39.25,38.25,38.75,8352800,DRAW,38.75
20170822,38.75,38.75,37.25,37.75,7248900,UP,38
20170823,38,38.5,37.75,37.75,6194600,DRAW,37.75
20170824,37.75,38,37.75,38,1419700,DRAW,38
20170825,38,38.5,37.75,38,4668600,DRAW,38
20170828,38,38.75,38,38.25,5454300,DRAW,38.25
20170829,38.25,39,37.75,38.25,16408200,DRAW,38.25
20170830,38.25,38.5,37.25,38,9252200,DRAW,38
20170831,38,38.25,37.75,38,5475300,UP,38.5
20170901,38.5,39,38.25,38.25,17932100,DRAW,38.25
20170904,38.25,38.5,38,38.25,7618900,DOWN,38
20170905,38,38.75,38,38.5,6130900,DRAW,38.5
20170906,38.5,39,38.25,38.5,7987200,DRAW,38.5
20170907,38.5,39,38.25,38.5,9662200,UP,38.75
20170908,38.75,38.75,38,38.25,15177300,UP,38.5
20170911,38.5,39,38.25,38.5,20680000,DOWN,37.5
20170912,37.5,38,37.25,38,6327500,DRAW,38
20170913,38,38,37.25,37.25,6751300,DRAW,37.25
20170914,37.25,38,37.25,38,4332900,DRAW,38
20170915,38,38,37.5,38,4004500,DRAW,38
20170918,38,38.25,37.75,38,4140000,UP,38.25
20170919,38.25,38.25,37.5,37.75,3802500,UP,38
20170920,38,38.5,37.75,38.25,5507500,UP,38.5
20170921,38.5,38.75,37.5,37.75,19698100,DRAW,37.75
20170922,37.75,38.25,37.5,37.75,5935900,UP,38
20170925,38,39,38,38.75,15116400,UP,39
20170926,39,39.25,38.5,39,13789300,DOWN,38.75
20170927,38.75,39,38.5,38.75,5893200,DRAW,38.75
20170928,38.75,40,38.75,39.5,23824400,UP,39.75
20170929,39.75,40,39.5,40,8927800,UP,40.25
20171002,40.25,42,40.25,42,17002000,DRAW,42
20171003,42,42.75,41.5,42.75,14577200,DRAW,42.75
20171004,42.75,42.75,41.75,42,12690800,DOWN,41.75
20171005,41.75,42,41.25,41.75,6849800,DRAW,41.75
20171006,41.75,42.75,41.75,42.5,9864600,DRAW,42.5
20171009,42.5,42.75,42,42.5,6480500,DRAW,42.5
20171010,42.5,42.5,40.75,41.75,18964400,UP,42
20171011,42,42,41.25,41.5,7934200,DRAW,41.5
20171012,41.5,42.25,41.5,42,10657100,UP,42.5
20171016,42.5,43.75,42.25,43.25,19251800,UP,43.5
20171017,43.5,44.5,42.75,43,14267500,DRAW,43
20171018,43,43.25,42.5,42.75,7780400,DRAW,42.75
20171019,42.75,42.75,41.5,41.5,13440100,DOWN,41.25
20171020,41.25,41.75,40.75,41.5,10965000,UP,41.75
20171024,41.75,42.5,41.5,42.5,10711200,UP,42.75
20171025,42.75,42.75,41.75,42.5,6768600,UP,42.75
20171027,42.75,42.75,41.75,42.5,11021400,DRAW,42.5
20171030,42.5,42.5,41.75,42,6198100,DRAW,42
20171031,42,42.75,41.75,41.75,7527300,UP,42
20171101,42,42.25,40,40.5,18237800,DOWN,40.25
20171102,40.25,40.5,39.5,39.5,16473200,UP,39.75
20171103,39.75,40.25,39.5,40.25,5136000,DRAW,40.25
20171106,40.25,40.25,39.5,40,6313100,UP,40.25
20171107,40.25,40.25,39.75,40,6061000,DOWN,39.75
20171108,39.75,40,39.5,39.5,4524000,UP,39.75
20171109,39.75,40,39.5,39.5,4008300,DOWN,39.25
20171110,39.25,39.5,39,39,6940800,DOWN,38.75
20171113,38.75,39.25,38.75,38.75,4967400,DOWN,38.5
20171114,38.5,38.75,37.25,37.5,20734700,UP,37.75
20171115,37.75,37.75,37,37.25,10847200,DRAW,37.25
20171116,37.25,37.5,36.75,37.25,11617700,UP,37.5
20171117,37.5,37.5,36.75,37.25,14928400,UP,37.5
20171120,37.5,38,37.25,37.75,13683800,DRAW,37.75
20171121,37.75,38,37.25,37.5,6905600,UP,37.75
20171122,37.75,38.75,37.5,38.25,13560400,UP,38.5
20171123,38.5,38.75,38.25,38.5,6128700,DRAW,38.5
20171124,38.5,38.75,37.5,37.75,7159300,DRAW,37.75
20171127,37.75,38,37.25,37.5,4067500,DRAW,37.5
20171128,37.5,38.5,37.25,38.5,5991600,DRAW,38.5
20171129,38.5,38.5,38,38,6297900,DRAW,38
20171130,38,38,37.25,37.5,7679500,UP,37.75
20171201,37.75,37.75,37,37.5,5712600,DRAW,37.5
20171204,37.5,37.75,37.25,37.5,3018000,DRAW,37.5
20171206,37.5,37.75,37.25,37.75,2528500,DRAW,37.75
20171207,37.75,37.75,37.25,37.5,3476400,DRAW,37.5
20171208,37.5,38.25,37.25,37.5,9312900,UP,37.75
20171212,37.75,38,37.5,37.75,3460900,UP,38
20171213,38,38,37.5,38,4469700,UP,38.5
20171214,38.5,39.25,38.25,39,15984800,UP,39.25
20171215,39.25,40,39,39.75,12993700,DRAW,39.75
20171218,39.75,40,39.5,40,6010900,UP,40.25
20171219,40.25,40.75,39.75,40.5,14818100,DRAW,40.5
20171220,40.5,40.75,40.25,40.5,5410200,DRAW,40.5
20171221,40.5,40.5,39.25,39.75,12734800,DOWN,39.5
20171222,39.5,40.5,39.5,40.25,4771600,DOWN,40
20171225,40,40.75,40,40.5,3589300,UP,40.75
20171226,40.75,41,40,41,10183400,UP,41.25
20171227,41.25,41.25,40.75,40.75,4656600,DRAW,40.75
20171228,40.75,40.75,40,40,5753400,DRAW,40
20171229,40,41.5,40,40.75,15889600,UP,41
20180103,41,41.75,40.75,41.75,10185500,DRAW,41.75
20180104,41.75,41.75,41,41.75,7219200,DRAW,41.75
20180105,41.75,41.75,41.25,41.5,8522000,DOWN,41.25
20180108,41.25,41.5,40.5,40.75,7465000,DOWN,40.5
20180109,40.5,40.75,40,40.5,7550500,UP,41.25
20180110,41.25,41.75,40.75,41.25,15662000,UP,41.5
20180111,41.5,42.25,41.25,42,14532000,UP,42.5
20180112,42.5,43.25,42,43.25,23439100,UP,43.5
20180115,43.5,43.75,42.75,42.75,16276500,DOWN,42.5
20180116,42.5,42.75,42,42.25,8633200,DOWN,42
20180117,42,42.25,41.5,42,9767500,UP,42.25
20180118,42.25,42.75,41.5,41.5,12919300,DOWN,41.25
20180119,41.25,41.75,40.75,41.25,9924500,DOWN,41
20180122,41,42,41,41.75,6712000,UP,42
20180123,42,42.75,41.5,42.25,8762500,DRAW,42.25
20180124,42.25,42.5,41.5,42,7525000,UP,42.25
20180125,42.25,42.25,41.5,41.5,5982700,DOWN,41.25
20180126,41.25,41.75,41,41.25,9432500,UP,41.5
20180129,41.5,42.25,41.5,41.75,5956000,DOWN,41.5
20180130,41.5,42.25,41.25,42.25,5766700,DOWN,41.75
20180131,41.75,42.25,41.5,41.75,3689300,DRAW,41.75
20180201,41.75,42,41.5,41.5,4678900,UP,42
20180202,42,42.5,41.5,41.75,10394600,DOWN,40.75
20180205,40.75,41,40.25,40.75,21379200,DOWN,39.5
20180206,39.5,40.25,39.25,40,18885300,UP,40.25
20180207,40.25,40.75,39.75,39.75,12263900,DRAW,39.75
20180208,39.75,40.25,39.75,40,7431000,DOWN,39.25
20180209,39.25,39.75,39,39.75,12899700,DRAW,39.75
20180212,39.75,40.25,39.25,40,6943800,DRAW,40
20180213,40,40,39.25,39.5,5935600,DRAW,39.5
20180214,39.5,40.25,39.5,39.5,6321300,UP,40
20180215,40,40,39.5,40,2825700,DRAW,40
20180216,40,40.25,39.75,39.75,2443000,UP,40
20180219,40,40.75,39.75,40.25,5340100,DRAW,40.25
20180220,40.25,40.75,40.25,40.5,4825600,DRAW,40.5
20180221,40.5,40.5,40,40.25,2137500,DRAW,40.25
20180222,40.25,40.5,39.5,39.75,5523200,DRAW,39.75
20180223,39.75,40.5,39.75,40.25,2662000,UP,40.5
20180226,40.5,41,40.25,40.75,4615600,UP,41
20180227,41,41.5,40.5,40.5,8773600,DRAW,40.5
20180228,40.5,40.75,39.75,40.5,6543200,UP,40.75
20180302,40.75,41,39.75,40,5712900,DRAW,40
20180305,40,40.5,39.75,40.25,4639300,DRAW,40.25
20180306,40.25,40.5,39.75,40,7266200,DOWN,39.75
20180307,39.75,40,39.25,39.5,5971000,DRAW,39.5
20180308,39.5,40,39.25,39.5,3998200,UP,39.75
20180309,39.75,39.75,39.25,39.5,3293100,UP,39.75
20180312,39.75,40.5,39.75,40,5095000,DOWN,39
20180313,39,39.25,38.75,39,5326200,DRAW,39
20180314,39,39.25,38.75,39.25,3125900,DRAW,39.25
20180315,39.25,40,39,39.75,5672800,DRAW,39.75
20180316,39.75,40,39,39.5,4880200,DOWN,39.25
20180319,39.25,39.5,39,39,1816000,DRAW,39
20180320,39,39.25,38.5,38.75,3284500,UP,39
20180321,39,39,38.5,38.5,1654100,UP,38.75
20180322,38.75,39.25,38.5,38.75,4002400,DOWN,38.5
20180323,38.5,38.5,38,38.25,2335600,DRAW,38.25
20180326,38.25,38.5,38,38.25,3941700,DRAW,38.25
20180327,38.25,38.5,38,38.25,3425100,DRAW,38.25
20180328,38.25,38.5,37.75,37.75,3084500,DRAW,37.75
20180329,37.75,37.75,36.25,36.75,11700800,DRAW,36.75
20180330,36.75,37,35.5,36.25,9719500,DOWN,36
20180402,36,36.75,36,36.5,2979900,DOWN,36.25
20180403,36.25,36.5,36,36,2797300,DRAW,36
20180404,36,36.25,34.5,35,7723200,DRAW,35
20180405,35,35.75,34.5,35.25,3429200,DRAW,35.25
20180409,35.25,36.5,35.25,36.25,3751200,DRAW,36.25
20180410,36.25,36.5,35.5,36.5,2726300,UP,36.75
20180411,36.75,37,36.25,36.25,2468500,DRAW,36.25
20180412,36.25,37.25,36.25,37,2868100,UP,37.25
20180417,37.25,37.5,36.75,37,1959800,DRAW,37
20180418,37,37.5,37,37.25,2205300,UP,37.5
20180419,37.5,38.25,37.5,37.75,4540400,DOWN,37.5
20180420,37.5,37.75,36.25,36.5,6345800,DOWN,36
20180423,36,36.25,35.75,36,4922100,UP,36.25
20180424,36.25,36.5,35.75,36,2976300,DRAW,36
20180425,36,37,36,36.5,2714100,DRAW,36.5
20180426,36.5,36.5,36,36.5,1462900,DRAW,36.5
20180427,36.5,36.75,36.25,36.75,1134100,DOWN,36.5
20180430,36.5,36.5,36,36.25,2514400,DOWN,36
20180502,36,36.5,36,36.5,1503600,DOWN,36.25
20180503,36.25,36.5,35.75,36.25,4091500,DOWN,36
20180504,36,36.5,36,36.25,1868300,DRAW,36.25
20180507,36.25,36.5,36,36,1412100,UP,36.25
20180508,36.25,36.75,36,36.25,4380300,DRAW,36.25
20180509,36.25,36.5,36,36.25,1471700,UP,36.5
20180510,36.5,36.5,36,36,1526900,DRAW,36
20180511,36,36.25,35.75,36,2679600,DOWN,35
20180514,35,35.5,34.5,35.5,5831800,DOWN,35.25
20180515,35.25,35.5,35,35.25,1304300,
