DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170322,42.75,43.25,42.75,43,2197000,UP
20170323,43.5,43.75,43.25,43.25,1948100,DRAW
20170324,43.25,43.75,43,43.5,3374600,DRAW
20170327,43.5,43.5,43,43.5,1239800,DRAW
20170328,43.5,44,43.25,44,2753600,DRAW
20170329,44,44.25,43.75,44.25,2108900,DRAW
20170330,44.25,44.25,43.5,43.75,997200,DOWN
20170331,43.5,44,43.25,43.25,2513600,UP
20170403,43.5,44,43.5,44,1170500,DOWN
20170404,43.75,44,43.5,43.5,1074800,UP
20170405,43.75,43.75,43.25,43.25,1281600,DRAW
20170407,43.25,43.5,43,43.25,2107700,DRAW
20170410,43.25,43.25,43,43.25,1794000,DOWN
20170411,43,43.25,42.5,43,1968100,DRAW
20170412,43,43.25,42.75,42.75,1232500,DRAW
20170417,42.75,43.25,42.75,42.75,980500,DRAW
20170418,42.75,43,42.5,43,1599000,DRAW
20170419,43,43.5,42.75,43,1403200,DRAW
20170420,43,44.5,42.75,44,3879600,UP
20170421,44.25,44.5,44,44,2713000,UP
20170424,44.25,44.75,44,44.25,3696000,UP
20170425,44.5,44.5,43.25,44,3614100,DRAW
20170426,44,44.25,43.25,44.25,2997700,UP
20170427,44.5,45.5,44,45.5,8574400,DOWN
20170428,44.75,44.75,44,44.25,2407400,DRAW
20170502,44.25,44.5,44,44.5,996300,DRAW
20170503,44.5,44.75,43.25,43.5,2685400,DRAW
20170504,43.5,43.75,43.25,43.5,1767300,UP
20170505,43.75,44.25,43.25,44.25,761600,UP
20170508,44.5,46.25,44.5,46,8250400,UP
20170509,46.5,46.75,44.75,45,5032300,UP
20170511,45.75,47.25,45.5,46.5,15641700,DRAW
20170512,46.5,47.75,46.25,47.75,10048900,UP
20170515,48,48.25,46.5,47.25,7885500,DOWN
20170516,47,50.5,46.75,50.25,18377900,DOWN
20170517,50,51.75,49.5,50.75,13035500,DRAW
20170518,50.75,52.25,50.75,51,12838600,DRAW
20170519,51,51.75,50.75,51.75,7120300,DRAW
20170522,51.75,52,49,50,8686600,DRAW
20170523,50,51.75,49.5,51.75,9533300,UP
20170524,52,52,50,50.5,3655500,UP
20170525,50.75,53.5,50.75,53.25,6567200,DOWN
20170526,53,53.25,51,51.5,8470500,UP
20170529,52,52.5,51,51,3895200,DOWN
20170530,50.75,51.25,49.5,49.5,7572600,UP
20170531,49.75,50.25,49.5,50.25,5969700,DRAW
20170601,50.25,50.25,49.25,49.5,3261100,DRAW
20170602,49.5,50.25,49.5,50,3361700,UP
20170605,50.25,50.5,49.75,50,5641600,UP
20170606,50.5,52.75,50.5,52.25,14174400,DRAW
20170607,52.25,53,51.25,52,9559100,UP
20170608,52.25,53.75,51.75,53,7974400,DOWN
20170609,52.75,54,52,53,9989600,DOWN
20170612,52.75,53.5,52.5,53,5198000,DRAW
20170613,53,53.75,52.5,53.75,6196600,DRAW
20170614,53.75,55.5,53.5,55.5,11568800,DOWN
20170615,55.25,55.5,54.5,55.25,4766000,DOWN
20170616,55,55.5,54,54,2873200,DRAW
20170619,54,54.25,53,53.25,4742400,DRAW
20170620,53.25,53.75,52.5,52.75,2570600,UP
20170621,53,53.5,52.5,53.25,3646700,DRAW
20170622,53.25,53.5,52.25,52.75,4333200,DRAW
20170623,52.75,53.25,52.5,52.5,3906700,UP
20170626,52.75,53.75,52.5,53.5,2808900,UP
20170627,53.75,54.25,52.75,53.25,4931000,DRAW
20170628,53.25,53.5,52.75,53,1205800,UP
20170629,53.25,53.25,51.25,51.25,4154900,DOWN
20170630,51,51.25,49.25,50.25,11147400,UP
20170703,50.5,51.5,50.25,51.5,3282500,UP
20170704,52,52.25,51.5,52,2558300,DRAW
20170705,52,52.25,51.25,51.5,2005800,DRAW
20170706,51.5,52,51.25,51.5,2701500,DRAW
20170707,51.5,51.75,50.75,51,1167800,UP
20170711,51.75,53.5,51.5,53,5362800,DRAW
20170712,53,53.25,52.25,52.75,1638500,UP
20170713,53,54.5,52.75,54.25,5178600,UP
20170714,54.5,54.5,52.75,53.25,3960600,DRAW
20170717,53.25,53.5,52.5,52.5,2181900,DRAW
20170718,52.5,53.5,52,52,4312200,UP
20170719,52.25,52.25,51.25,51.25,3081200,DOWN
20170720,51,52,50.75,52,3037800,DRAW
20170721,52,52.75,51.5,52.5,2170900,DRAW
20170724,52.5,53.5,52.25,53.25,2426600,DRAW
20170725,53.25,53.75,52.75,53,3037600,DRAW
20170726,53,53.25,52.5,53,1563300,UP
20170727,53.25,53.25,51.75,52.5,2004900,DRAW
20170731,52.5,52.75,51.25,52.75,1751800,DRAW
20170801,52.75,52.75,52.25,52.75,2327800,DRAW
20170802,52.75,52.75,51.75,52,2027800,DRAW
20170803,52,53,51.5,52.5,3357400,UP
20170804,52.75,52.75,52.25,52.25,583700,DRAW
20170807,52.25,52.75,51.75,52.25,1441700,UP
20170808,52.5,53,52,52.75,1946000,DRAW
20170809,52.75,53,52,52.5,1821300,DRAW
20170810,52.5,52.5,51,52,3686900,DOWN
20170811,51.25,51.75,50,50.5,4648200,DRAW
20170815,50.5,51,49.75,49.75,3967300,DRAW
20170816,49.75,50.75,49.75,50.5,4358500,DOWN
20170817,50.25,51,49.25,49.75,5364500,UP
20170818,50,50.25,47.25,47.5,11257000,UP
20170821,47.75,49.5,47.75,48,8729200,UP
20170822,48.25,49,48,48.75,3290400,UP
20170823,49,49.75,48.75,49.5,2737600,DRAW
20170824,49.5,51,49.25,50.5,4472600,DRAW
20170825,50.5,51,49.5,50,4937600,DOWN
20170828,49.75,50,49.25,49.75,1596900,DOWN
20170829,49.5,51.25,49.5,51.25,4878000,DOWN
20170830,51,51.25,50.75,50.75,2059800,UP
20170831,51,51.5,50.75,51.25,1760200,DRAW
20170901,51.25,53,51,52.75,5693500,UP
20170904,53,53,51.5,52.5,2879400,DRAW
20170905,52.5,52.5,51.5,51.75,1430500,UP
20170906,52,52,50.75,51.75,3280100,DRAW
20170907,51.75,52.25,51.5,51.75,2114800,UP
20170908,52,52.75,51.5,52,4866200,DRAW
20170911,52,52.25,51.5,51.5,1510900,UP
20170912,51.75,52,51.25,51.25,2647800,UP
20170913,51.5,51.75,50,50.25,4844000,UP
20170914,50.75,52,50.5,51.75,4235400,DOWN
20170915,51.5,52.5,51.25,52.5,3941200,DRAW
20170918,52.5,53.5,52.5,52.75,4044200,DOWN
20170919,52.5,53,51.75,52.5,2816700,DRAW
20170920,52.5,53,52.25,52.5,2285200,DRAW
20170921,52.5,55,52.5,55,15315200,UP
20170922,55.5,58.5,55.5,58.5,15297000,UP
20170925,58.75,59.25,57.25,58,7078200,DOWN
20170926,57.75,59.5,56.5,59,8364900,DOWN
20170927,58.75,58.75,57.75,57.75,2124500,DRAW
20170928,57.75,60,57.75,58.25,6643800,UP
20170929,58.75,60,58,60,7818600,DRAW
20171002,60,64.75,59.25,63.25,9411000,DOWN
20171003,62.75,63.25,61.5,61.75,5553600,UP
20171004,62,62.5,60,61,11098500,UP
20171005,61.25,63,60.75,62,8240600,DRAW
20171006,62,63,61,61.25,5789900,UP
20171009,61.5,61.75,61,61,2102600,DOWN
20171010,60.5,61,60.25,61,3858000,UP
20171011,61.5,66,61.25,66,19307000,UP
20171012,67,68.75,66.75,68.75,11024600,DOWN
20171016,68,68.25,66,67,6694200,UP
20171017,67.25,68.25,66.5,67.5,5025900,DRAW
20171018,67.5,67.5,63.75,65.25,13328900,UP
20171019,65.75,66.5,64.75,65.75,5101800,DOWN
20171020,65.5,70.25,65.5,69.75,13410200,UP
20171024,70,70.5,68.25,70,9607600,DRAW
20171025,70,71,69.25,70,8146100,UP
20171027,70.25,71.25,69,69.25,6355800,UP
20171030,69.5,71.25,68.5,70.75,5647700,DRAW
20171031,70.75,71.25,69.5,69.5,3471700,UP
20171101,70,71.75,69.75,71.5,8865400,DRAW
20171102,71.5,71.5,70,70.25,6383500,UP
20171103,71,72.75,70.5,72.75,7922400,DOWN
20171106,72.5,73,69.5,70.25,12509300,UP
20171107,70.5,70.5,66.25,67.5,22723300,DRAW
20171108,67.5,69.25,67.5,67.5,11890400,UP
20171109,67.75,68.25,67.25,67.25,2520500,UP
20171110,67.75,68.5,66.25,66.5,4484000,DRAW
20171113,66.5,68.75,66.5,68.25,6929300,DOWN
20171114,66,66.5,65.5,66,10050100,DOWN
20171115,65,67.75,63,67.25,20540700,DOWN
20171116,66.75,67.25,64,64,14613800,UP
20171117,64.75,66,64,64.25,7587700,UP
20171120,64.75,65.75,63,63.25,15463200,DRAW
20171121,63.25,64.25,60.5,61,20641900,UP
20171122,61.75,62.75,61,62,11735500,UP
20171123,62.25,62.75,60,60,8707500,UP
20171124,60.25,60.75,57.75,57.75,9996400,UP
20171127,58.25,61,58,61,12699200,UP
20171128,61.25,61.75,60.5,61,6345400,UP
20171129,61.5,63.75,61,63,17510000,UP
20171130,63.25,63.25,61.75,63,5052200,DRAW
20171201,63,63,60.25,60.25,9607300,DRAW
20171204,60.25,60.5,58.75,59.5,7438500,UP
20171206,60,61,59,59.75,5376600,UP
20171207,60,60.75,59.5,60,2979600,UP
20171208,60.25,61.75,60,60.25,3738600,UP
20171212,60.5,63.25,60.5,63.25,8744600,UP
20171213,63.5,64,62.25,62.25,7683600,UP
20171214,63,64.5,62.75,64.5,12548400,DOWN
20171215,64.25,65.5,64.25,64.75,6322400,UP
20171218,65,65.25,64.5,64.75,2890500,UP
20171219,65.5,66.25,64.75,64.75,9883600,UP
20171220,65,65,63.5,63.5,6109900,UP
20171221,64,64.75,63.75,63.75,3985100,UP
20171222,64,64.25,63.75,64.25,1242900,DRAW
20171225,64.25,65.75,64.25,65.5,4585000,DRAW
20171226,65.5,65.75,65,65.5,3320600,UP
20171227,65.75,67,65.5,66,9968100,DOWN
20171228,65.75,65.75,64.5,65,3931200,UP
20171229,65.25,66.5,65,65.25,8147300,UP
20180103,66,67,65.5,67,7430800,UP
20180104,67.75,69,67.5,69,11620700,DRAW
20180105,69,69,67.25,67.25,8405500,DRAW
20180108,67.25,67.5,65.75,66.25,6675700,DOWN
20180109,66,66,64,64,5953600,DRAW
20180110,64,65.25,64,64.5,5789200,DOWN
20180111,64.25,66.5,63.5,66.5,9208500,UP
20180112,66.75,66.75,65.25,66,5035300,DOWN
20180115,65.5,65.75,64.25,64.25,8089300,DRAW
20180116,64.25,65.25,61.5,62.5,20777400,DOWN
20180117,61.75,62.25,60.25,61,16642000,UP
20180118,61.75,62.75,61.25,61.5,8397300,DRAW
20180119,61.5,62.5,61.5,61.75,3948200,DRAW
20180122,61.75,62.75,61.5,62.25,4991200,UP
20180123,62.5,63,60.25,60.75,13030300,UP
20180124,61,61,58.5,58.75,14033500,UP
20180125,59.25,60.5,59,59.75,6215100,UP
20180126,60.25,60.5,59.25,60,6191300,UP
20180129,60.25,62.5,60.25,62.25,11465800,DOWN
20180130,62,62.75,61.5,62.25,8578400,UP
20180131,62.75,63.5,62.5,63,8521600,UP
20180201,63.5,63.75,63,63.25,3838900,UP
20180202,63.5,63.75,62,62.25,4903900,DOWN
20180205,61,62,60.5,61.25,5944000,DOWN
20180206,59,60.75,59,60.25,9224800,UP
20180207,61,62,60.25,61,10234700,UP
20180208,61.25,61.5,60.25,61.25,5817600,DOWN
20180209,60.75,60.75,59.75,59.75,5917200,UP
20180212,60.25,61,60,60.5,2240700,UP
20180213,61,61.5,60.75,60.75,3719700,DRAW
20180214,60.75,61.25,60,60,2441100,UP
20180215,60.25,60.75,59.5,60.5,1977900,UP
20180216,60.75,61.5,60.5,61.25,1970400,UP
20180219,61.75,61.75,60.25,60.25,2740100,UP
20180220,60.5,61.5,60.25,60.5,2021900,DRAW
20180221,60.5,60.75,58.5,58.5,5220700,DOWN
20180222,58,59,57,57.25,5234900,UP
20180223,57.5,58.5,56.5,57.5,4826300,UP
20180226,58.5,60.25,58.25,60,7986400,DOWN
20180227,59.5,61,59,59.75,5923900,UP
20180228,60.25,61.75,60,61.5,6452000,UP
20180302,62,63.5,59.75,63,20426700,UP
20180305,63.25,64.5,61.25,62.75,16686100,UP
20180306,63.5,63.5,62.5,62.75,5155200,UP
20180307,63,63,61.5,61.75,3944500,UP
20180308,62.75,63.5,61.75,62.25,6489100,UP
20180309,62.5,62.75,60,60,6312500,UP
20180312,60.5,61.5,60,61,4604900,DOWN
20180313,60.5,62,60.5,62,2441000,DRAW
20180314,62,64,62,64,10131600,DOWN
20180315,63.5,64.5,63.5,64,4505300,DRAW
20180316,64,65.75,63.75,65.75,9370800,DOWN
20180319,65.5,66,64.5,64.5,5836900,DOWN
20180320,64.25,64.5,62.5,62.5,8243600,UP
20180321,62.75,63.75,62.25,62.5,4628300,UP
20180322,62.75,63.5,62.5,62.5,4251100,DOWN
20180323,61.5,62.25,61.25,61.25,4565000,DOWN
20180326,60.5,61.75,60.5,61,3060900,UP
20180327,61.25,63.5,61,63,8133100,DOWN
20180328,62.75,63.5,61.5,61.75,3275700,DOWN
20180329,61.5,62.25,60.25,61,7285200,DRAW
20180330,61,61.25,60,60.75,4838700,DOWN
20180402,60.5,61.5,60.5,60.75,3496400,DRAW
20180403,60.75,61,57.75,58,7263900,DRAW
20180404,58,58,53,53,21015300,UP
20180405,54.25,55.5,53,54.5,9390400,DOWN
20180409,54,55,53.5,54.25,2875300,UP
20180410,54.5,54.5,52,53.25,6143800,UP
20180411,53.5,55.75,53.5,55.25,4688500,UP
20180412,55.75,56.25,55.5,55.5,1529500,DRAW
20180417,55.5,56,54.5,54.75,1855800,DRAW
20180418,54.75,58,54.75,58,7421200,DRAW
20180419,58,59.75,57,59.5,7978800,DOWN
20180420,59.25,59.5,58,59,4354200,DOWN
20180423,58.75,59.5,58.5,58.75,1731800,DRAW
20180424,58.75,59,57.25,57.5,3944800,DOWN
20180425,56.25,57.25,56,56.5,4527700,DOWN
20180426,56,56,52.25,52.5,17910000,UP
20180427,53,53.25,50.5,51.75,7101200,UP
20180430,52.25,53.25,51.75,52,4725600,DRAW
20180502,52,52.25,51.25,52,5231600,DOWN
20180503,50,51.5,48.75,51,5092800,DRAW
20180504,51,51.25,50.5,51,3862100,
