DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170703,47.5,47.5,46.75,47.25,14724600,DOWN
20170704,47,47.25,46.5,46.5,15809300,UP
20170705,46.75,47.75,46.75,47.25,37055000,UP
20170706,47.5,50,47.25,49.75,94469100,DOWN
20170707,49.5,49.75,48.25,48.5,59996700,DRAW
20170711,48.5,49.25,48.25,49,37131500,UP
20170712,49.25,50.25,49,49.5,55374200,UP
20170713,49.75,50,48.75,49,28083500,DRAW
20170714,49,49,48.5,48.75,21740000,UP
20170717,49,49,47.5,47.5,45591800,DRAW
20170718,47.5,48.5,47.5,48.25,30903100,UP
20170719,48.5,49.25,48.25,49,23642200,UP
20170720,49.75,50.75,49.25,50.5,67337800,UP
20170721,50.75,51.75,50,51.25,42381100,DRAW
20170724,51.25,52,51.25,51.75,33240600,UP
20170725,52,52.25,51.5,52,43146000,DOWN
20170726,51.75,52.25,51.25,52,27414500,DRAW
20170727,52,52.25,51.5,52,16303300,DOWN
20170731,51.75,51.75,51,51.5,40336800,DRAW
20170801,51.5,52,51.25,52,16173800,UP
20170802,52.25,53,52,52.25,42332500,DRAW
20170803,52.25,52.75,52.25,52.5,17820400,UP
20170804,52.75,53.5,52.5,53.25,21811000,UP
20170807,53.5,54.25,53.25,54,32575800,UP
20170808,54.25,54.5,54,54.25,18697200,DOWN
20170809,54,54,52.75,53,66640100,UP
20170810,53.25,53.5,52.75,53.5,20997400,DOWN
20170811,53,53.25,52,52.5,56276300,UP
20170815,52.75,53,51.75,51.75,27051100,UP
20170816,52,53,52,52.75,19372800,UP
20170817,53,53,52.25,52.75,23155700,DOWN
20170818,52.5,52.75,52.25,52.75,15285400,DRAW
20170821,52.75,52.75,50.75,51.25,56150000,DRAW
20170822,51.25,51.75,51.25,51.5,13866000,UP
20170823,51.75,52.25,51.5,52,18821700,UP
20170824,52.25,53,52,52.75,23935000,DOWN
20170825,52.5,52.75,52,52.25,22694400,UP
20170828,52.5,52.75,52.25,52.25,27184000,DRAW
20170829,52.25,54.5,52,54.25,85814200,UP
20170830,54.5,55.5,54.25,54.75,58396000,DRAW
20170831,54.75,55,53.75,54.5,30605700,DRAW
20170901,54.5,55,54.25,55,22029200,DOWN
20170904,54.75,55,54,54.25,29514200,UP
20170905,54.5,54.5,54,54.25,13720600,DOWN
20170906,54,54.5,54,54.5,17253000,DOWN
20170907,54.25,54.75,54.25,54.75,23293500,UP
20170908,55,55.75,54.75,55.25,52543200,UP
20170911,55.5,57.5,55.5,56.75,69834200,UP
20170912,57,57.25,56.5,56.75,23739600,DOWN
20170913,56.5,57.25,56.25,57,24580800,DRAW
20170914,57,57.75,56.75,57.5,29472500,DRAW
20170915,57.5,58,57.25,57.75,41737800,UP
20170918,58,59.25,57.75,59.25,44318600,DOWN
20170919,58.5,61,57.5,61,95973500,DOWN
20170920,60,60.75,59,59.25,127724800,UP
20170921,59.75,60,59,59.25,42473500,DOWN
20170922,58.75,59,58,58,79232900,DRAW
20170925,58,58.75,58,58.75,32487200,DRAW
20170926,58.75,59,58.25,58.25,29952100,DRAW
20170927,58.25,58.5,58,58,23894700,DRAW
20170928,58,60,57.75,59,69078000,DRAW
20170929,59,59.5,58.75,59,26688300,UP
20171002,59.25,59.75,59,59.5,35919500,DRAW
20171003,59.5,59.75,59,59,19870500,UP
20171004,59.25,59.5,58,58.25,47829300,DRAW
20171005,58.25,58.75,58,58.5,24468600,UP
20171006,58.75,59,58.25,58.25,13331600,UP
20171009,58.75,59.75,58.75,59.5,51310900,DRAW
20171010,59.5,59.75,59,59.25,38716600,UP
20171011,59.5,59.75,59,59.25,34461800,DRAW
20171012,59.25,59.5,58.5,58.5,38895900,UP
20171016,59,59.5,58.75,59.25,30910500,UP
20171017,59.5,59.5,58.75,59.25,33832500,DRAW
20171018,59.25,59.25,58.75,58.75,23305400,DRAW
20171019,58.75,59,57,57.5,64375300,DRAW
20171020,57.5,58.5,57.5,58.25,30555100,UP
20171024,58.5,59,58.25,58.25,17852000,UP
20171025,58.75,58.75,58.25,58.25,15942700,DRAW
20171027,58.25,59,58.25,58.5,24981900,DRAW
20171030,58.5,59,58,58.5,31966500,UP
20171031,58.75,59.75,58.5,59.5,63616200,DRAW
20171101,59.5,59.75,58,58.25,50944300,DRAW
20171102,58.25,58.75,58,58.25,19639300,UP
20171103,58.5,58.75,58,58.5,13535900,DRAW
20171106,58.5,58.75,57.75,58,42154200,DRAW
20171107,58,58.5,58,58.5,22220400,UP
20171108,58.75,58.75,58.25,58.5,13506600,UP
20171109,58.75,58.75,57.75,58,45615800,DRAW
20171110,58,58.25,57.25,57.75,40827500,DOWN
20171113,57.5,57.75,56.75,57,38387600,DRAW
20171114,57,57.75,56.75,57.5,34765900,DRAW
20171115,57.5,57.5,57,57,20180900,UP
20171116,57.25,57.25,56.75,57.25,26107900,UP
20171117,57.5,58.5,57.5,58.25,27728100,UP
20171120,58.5,58.5,58,58,7341300,UP
20171121,58.25,59,58.25,59,35293500,UP
20171122,59.25,59.25,58.75,58.75,18118600,UP
20171123,59,59,58.5,58.75,12234500,DRAW
20171124,58.75,58.75,57.5,58,25102600,DOWN
20171127,57.75,58.5,57.75,58.5,14335900,UP
20171128,59,61.5,59,61.5,137027500,UP
20171129,61.75,63,61.5,62,122388700,DOWN
20171130,61.5,62.25,61,62.25,59005100,UP
20171201,62.5,62.5,61.75,61.75,28130300,UP
20171204,62,62.25,61,61.25,35927700,DOWN
20171206,61,61.5,60.75,61.5,21854800,UP
20171207,61.75,63,61.25,63,29125600,DRAW
20171208,63,63.5,62.5,62.5,35463800,DOWN
20171212,62.25,63.25,62,62.25,38825700,UP
20171213,62.5,63,62.25,62.75,15767700,UP
20171214,63,63.75,62.75,63.5,33005400,DRAW
20171215,63.5,64,63.25,64,27020600,DRAW
20171218,64,64.25,63.5,63.75,18613500,DOWN
20171219,63.5,64.5,63.5,64.5,28275400,DRAW
20171220,64.5,65,64.25,64.75,18484300,DRAW
20171221,64.75,64.75,64.25,64.5,9746500,DRAW
20171222,64.5,64.75,64.25,64.75,7953000,UP
20171225,65,66.75,64.75,66.5,30096100,DRAW
20171226,66.5,69,66.25,68.5,35599600,UP
20171227,68.75,70,67.25,67.5,55436900,DRAW
20171228,67.5,68,66.25,66.75,36446400,UP
20171229,67.25,68.75,67.25,68,25642800,UP
20180103,69,71,68.75,70.5,61069900,UP
20180104,71.25,71.25,70,70.5,37773200,UP
20180105,70.75,72.25,70.5,72,48929600,UP
20180108,72.75,77.75,72.5,74.25,127056900,DOWN
20180109,74,74,72.25,73.25,89761400,DOWN
20180110,72.75,73,71,71.25,101608200,DOWN
20180111,70.75,71,69,69.75,177499800,DRAW
20180112,69.75,70.75,69.5,69.5,90278500,UP
20180115,70,71.5,69.75,71.25,84101800,UP
20180116,71.5,71.75,70.5,70.75,49091200,UP
20180117,71,71.25,70,70.5,44505400,DRAW
20180118,70.5,71.25,70,70.25,61537000,DOWN
20180119,70,70.5,69.75,70.25,31284200,UP
20180122,70.5,71.5,70.25,70.5,37154300,UP
20180123,70.75,70.75,69,69.75,76034900,DRAW
20180124,69.75,70.75,69.5,70.25,32295000,DRAW
20180125,70.25,70.75,70,70,22599400,DRAW
20180126,70,70.5,69.75,70.5,23602100,UP
20180129,70.75,71,70.25,70.5,27606200,DRAW
20180130,70.5,70.75,69.75,69.75,38779500,DRAW
20180131,69.75,70.25,69.75,70,24446000,UP
20180201,70.25,70.5,70,70,19114900,DRAW
20180202,70,70.25,69.75,70,13921600,DOWN
20180205,69.25,69.75,69.25,69.75,26726500,DOWN
20180206,68.5,69.25,67.25,69.25,89197600,UP
20180207,69.5,69.75,68.75,69,35689400,DRAW
20180208,69,69.25,68.5,68.75,24638600,DOWN
20180209,68,68.25,67.25,67.75,74647700,DRAW
20180212,67.75,68.25,67.25,67.5,60287400,UP
20180213,67.75,69,67.25,68.75,52994400,UP
20180214,69.25,70,69.25,69.25,43254600,UP
20180215,69.75,69.75,69.25,69.25,24987500,UP
20180216,69.5,69.5,68.75,68.75,20776300,UP
20180219,69,69.5,68.75,69.25,26699700,DRAW
20180220,69.25,69.5,68.5,68.5,23135000,UP
20180221,68.75,69,67.75,68,31132000,DOWN
20180222,67.75,68,67,67.75,46962700,DRAW
20180223,67.75,69,67.75,68.75,27669400,UP
20180226,69,71.5,68.75,71.25,65017400,UP
20180227,72,72.25,70.75,70.75,93106200,DOWN
20180228,70.5,71.5,70.25,70.75,44256900,DOWN
20180302,70.25,70.5,69,69.5,39297800,DOWN
20180305,69,69.5,68.5,69,35993800,DRAW
20180306,69,69.25,68.5,68.75,23270500,DOWN
20180307,68.5,68.75,68,68.25,22358900,DOWN
20180308,68,69.25,68,68,33334200,DRAW
20180309,68,68.25,67,67.5,42433000,UP
20180312,68,68.5,67.75,68.5,23495900,DOWN
20180313,68.25,68.75,67.75,68.5,19493000,DOWN
20180314,68.25,69,67.75,68,25482000,DRAW
20180315,68,68.25,67.75,67.75,19164200,DOWN
20180316,67.5,68,67.5,68,18893100,DRAW
20180319,68,68.25,67.5,67.75,20205300,DRAW
20180320,67.75,68,67.5,67.75,15022100,UP
20180321,68,69,67.75,68.5,33520600,UP
20180322,68.75,69,68,68,19540800,DOWN
20180323,67.75,68,67.5,68,23326300,DOWN
20180326,67.75,68,67.5,67.75,12771500,UP
20180327,68,68.25,67.5,67.75,11238200,DRAW
20180328,67.75,68,67.5,67.75,12780200,DOWN
20180329,67.5,67.5,65.5,66,99647000,UP
20180330,66.5,67.5,66,67.5,32113200,DOWN
20180402,67.25,67.5,66.75,67.5,9723300,DRAW
20180403,67.5,69.75,67.25,69.5,60402400,UP
20180404,69.75,70.75,68.5,68.5,56665700,UP
20180405,69,69.75,68.75,69.75,27810400,UP
20180409,70,70.75,69.75,70.5,38962400,UP
20180410,71,72,70.25,72,46229500,DOWN
20180411,71.75,72,71,71.25,19067000,UP
20180412,71.5,71.5,70.5,71,9819600,DOWN
20180417,70.75,71.25,69.25,70,24110400,DRAW
20180418,70,70.25,69.75,70.25,15774600,UP
20180419,70.5,70.75,69.5,70.25,22515800,DRAW
20180420,70.25,70.5,69.75,70,14645500,DRAW
20180423,70,72,70,71,49030600,DRAW
20180424,71,71.5,70.25,70.5,28212800,DOWN
20180425,70.25,71.25,70.25,70.75,22353800,UP
20180426,71,71.25,70.75,71,15442700,DRAW
20180427,71,71.75,70.75,71.75,29858300,DRAW
20180430,71.75,72.25,71,71.25,69177800,DOWN
20180502,71,71.75,70.5,71.5,31751900,UP
20180503,71.75,72.25,71.5,71.5,30945400,DRAW
20180504,71.5,71.75,71,71,19825400,
