DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN,NEXT_OPEN_PRICE
20170302,39,39.25,38.75,38.75,13415500,DOWN,38.5
20170303,38.5,38.75,38,38.25,37660200,DOWN,38
20170306,38,38.75,37.75,38.5,45379400,DOWN,38.25
20170307,38.25,38.5,38,38.25,14192600,UP,38.5
20170308,38.5,39,38,39,33141300,DOWN,38.75
20170309,38.75,39.25,38.5,39,23994200,DRAW,39
20170310,39,39,38.25,38.5,17914600,DRAW,38.5
20170313,38.5,39,38.25,39,17247100,DOWN,38.75
20170314,38.75,39,38.5,38.5,13734600,DRAW,38.5
20170315,38.5,38.75,38.25,38.25,13722900,UP,38.5
20170316,38.5,39.25,38.25,39.25,27532300,DRAW,39.25
20170317,39.25,39.5,38.75,38.75,23274300,UP,39
20170320,39,39.5,38.75,39,21778000,DRAW,39
20170321,39,39.75,39,39.25,31453300,DOWN,39
20170322,39,39.75,39,39.5,20435600,DRAW,39.5
20170323,39.5,40.25,39.5,40,41723300,DOWN,39.75
20170324,39.75,40.25,39.75,39.75,14783400,UP,40
20170327,40,40.25,39.75,39.75,16639000,UP,40
20170328,40,40.25,40,40.25,15390200,DRAW,40.25
20170329,40.25,40.5,39.75,40,18844900,DOWN,39.75
20170330,39.75,40.25,39.75,40,29835900,DRAW,40
20170331,40,40,39.25,39.25,20990700,DRAW,39.25
20170403,39.25,39.75,39.25,39.25,15748000,UP,39.5
20170404,39.5,39.75,39.25,39.75,12182900,DRAW,39.75
20170405,39.75,40,39.25,39.5,19754400,DRAW,39.5
20170407,39.5,39.75,39.25,39.75,17041300,DOWN,39.5
20170410,39.5,39.5,39,39.25,18236500,DRAW,39.25
20170411,39.25,39.5,39.25,39.25,5621300,UP,39.5
20170412,39.5,39.75,39.25,39.75,17955900,DOWN,39.5
20170417,39.5,40,39.25,39.75,15018100,UP,40
20170418,40,40.25,39.75,40,23357400,DRAW,40
20170419,40,40.5,39.75,40.25,32770300,DRAW,40.25
20170420,40.25,41.5,40.25,41.25,73789100,UP,41.5
20170421,41.5,42,41,41.25,42710700,DOWN,41
20170424,41,41.5,40.75,41,35314600,DRAW,41
20170425,41,41.5,40.75,41.25,39140700,UP,41.5
20170426,41.5,41.75,41,41.5,39840000,DRAW,41.5
20170427,41.5,41.5,40.75,40.75,23371400,DRAW,40.75
20170428,40.75,41,40.25,40.25,24434600,UP,40.5
20170502,40.5,41,40.25,40.5,28157300,UP,40.75
20170503,40.75,41.25,40.5,40.75,16466400,UP,41.25
20170504,41.25,41.25,41,41,9779500,DRAW,41
20170505,41,41.25,41,41.25,8798300,DRAW,41.25
20170508,41.25,41.5,41,41.5,15628400,UP,41.75
20170509,41.75,41.75,41,41.5,34734400,UP,41.75
20170511,41.75,42,41.25,41.75,49253800,DRAW,41.75
20170512,41.75,41.75,40.75,41.5,21278900,DRAW,41.5
20170515,41.5,41.5,41,41.25,15418100,UP,41.5
20170516,41.5,42,40.75,41.25,50337700,UP,41.5
20170517,41.5,42,41,42,90540500,DOWN,41.75
20170518,41.75,42.25,41.5,42,30453400,DRAW,42
20170519,42,42.25,41.75,41.75,18597400,UP,42
20170522,42,42.25,41.75,42,20609500,DRAW,42
20170523,42,42.25,42,42,32204600,DRAW,42
20170524,42,42.25,42,42,11853600,DRAW,42
20170525,42,42.25,42,42.25,7695500,DOWN,42
20170526,42,42.25,42,42.25,4083500,DRAW,42.25
20170529,42.25,43,42,42.75,82666100,DRAW,42.75
20170530,42.75,43.25,42.75,43,19192700,UP,43.25
20170531,43.25,43.25,42.5,42.5,34270600,DRAW,42.5
20170601,42.5,44,42.5,44,72555700,UP,44.25
20170602,44.25,44.75,44,44.5,70959300,UP,44.75
20170605,44.75,45,44.25,45,35842400,DRAW,45
20170606,45,45,44.5,45,21220100,DRAW,45
20170607,45,45,43.75,44,44914300,DRAW,44
20170608,44,44.75,43.75,44.75,13376900,DRAW,44.75
20170609,44.75,44.75,44,44.5,13472100,DOWN,44.25
20170612,44.25,44.5,44,44,10634900,DRAW,44
20170613,44,44.25,43.5,44.25,24874700,DOWN,44
20170614,44,44.5,44,44.25,11370400,DRAW,44.25
20170615,44.25,44.5,44,44.5,9404700,UP,45
20170616,45,45.5,44.75,45.25,81361600,UP,45.5
20170619,45.5,47,45.25,46.5,73876500,DRAW,46.5
20170620,46.5,46.5,45.75,46,27788900,DRAW,46
20170621,46,46,45.5,46,19045000,DRAW,46
20170622,46,46.5,46,46.5,33006700,UP,46.75
20170623,46.75,46.75,46.25,46.25,13884800,UP,46.5
20170626,46.5,46.75,45.75,46,16529700,UP,46.25
20170627,46.25,47.25,46,47,37346900,DRAW,47
20170628,47,47.5,46.75,46.75,31468800,UP,47.25
20170629,47.25,48,47,47.25,48579500,DRAW,47.25
20170630,47.25,47.5,47,47.25,24716900,UP,47.5
20170703,47.5,47.5,46.75,47.25,14724600,DOWN,47
20170704,47,47.25,46.5,46.5,15809300,UP,46.75
20170705,46.75,47.75,46.75,47.25,37055000,UP,47.5
20170706,47.5,50,47.25,49.75,94469100,DOWN,49.5
20170707,49.5,49.75,48.25,48.5,59996700,DRAW,48.5
20170711,48.5,49.25,48.25,49,37131500,UP,49.25
20170712,49.25,50.25,49,49.5,55374200,UP,49.75
20170713,49.75,50,48.75,49,28083500,DRAW,49
20170714,49,49,48.5,48.75,21740000,UP,49
20170717,49,49,47.5,47.5,45591800,DRAW,47.5
20170718,47.5,48.5,47.5,48.25,30903100,UP,48.5
20170719,48.5,49.25,48.25,49,23642200,UP,49.75
20170720,49.75,50.75,49.25,50.5,67337800,UP,50.75
20170721,50.75,51.75,50,51.25,42381100,DRAW,51.25
20170724,51.25,52,51.25,51.75,33240600,UP,52
20170725,52,52.25,51.5,52,43146000,DOWN,51.75
20170726,51.75,52.25,51.25,52,27414500,DRAW,52
20170727,52,52.25,51.5,52,16303300,DOWN,51.75
20170731,51.75,51.75,51,51.5,40336800,DRAW,51.5
20170801,51.5,52,51.25,52,16173800,UP,52.25
20170802,52.25,53,52,52.25,42332500,DRAW,52.25
20170803,52.25,52.75,52.25,52.5,17820400,UP,52.75
20170804,52.75,53.5,52.5,53.25,21811000,UP,53.5
20170807,53.5,54.25,53.25,54,32575800,UP,54.25
20170808,54.25,54.5,54,54.25,18697200,DOWN,54
20170809,54,54,52.75,53,66640100,UP,53.25
20170810,53.25,53.5,52.75,53.5,20997400,DOWN,53
20170811,53,53.25,52,52.5,56276300,UP,52.75
20170815,52.75,53,51.75,51.75,27051100,UP,52
20170816,52,53,52,52.75,19372800,UP,53
20170817,53,53,52.25,52.75,23155700,DOWN,52.5
20170818,52.5,52.75,52.25,52.75,15285400,DRAW,52.75
20170821,52.75,52.75,50.75,51.25,56150000,DRAW,51.25
20170822,51.25,51.75,51.25,51.5,13866000,UP,51.75
20170823,51.75,52.25,51.5,52,18821700,UP,52.25
20170824,52.25,53,52,52.75,23935000,DOWN,52.5
20170825,52.5,52.75,52,52.25,22694400,UP,52.5
20170828,52.5,52.75,52.25,52.25,27184000,DRAW,52.25
20170829,52.25,54.5,52,54.25,85814200,UP,54.5
20170830,54.5,55.5,54.25,54.75,58396000,DRAW,54.75
20170831,54.75,55,53.75,54.5,30605700,DRAW,54.5
20170901,54.5,55,54.25,55,22029200,DOWN,54.75
20170904,54.75,55,54,54.25,29514200,UP,54.5
20170905,54.5,54.5,54,54.25,13720600,DOWN,54
20170906,54,54.5,54,54.5,17253000,DOWN,54.25
20170907,54.25,54.75,54.25,54.75,23293500,UP,55
20170908,55,55.75,54.75,55.25,52543200,UP,55.5
20170911,55.5,57.5,55.5,56.75,69834200,UP,57
20170912,57,57.25,56.5,56.75,23739600,DOWN,56.5
20170913,56.5,57.25,56.25,57,24580800,DRAW,57
20170914,57,57.75,56.75,57.5,29472500,DRAW,57.5
20170915,57.5,58,57.25,57.75,41737800,UP,58
20170918,58,59.25,57.75,59.25,44318600,DOWN,58.5
20170919,58.5,61,57.5,61,95973500,DOWN,60
20170920,60,60.75,59,59.25,127724800,UP,59.75
20170921,59.75,60,59,59.25,42473500,DOWN,58.75
20170922,58.75,59,58,58,79232900,DRAW,58
20170925,58,58.75,58,58.75,32487200,DRAW,58.75
20170926,58.75,59,58.25,58.25,29952100,DRAW,58.25
20170927,58.25,58.5,58,58,23894700,DRAW,58
20170928,58,60,57.75,59,69078000,DRAW,59
20170929,59,59.5,58.75,59,26688300,UP,59.25
20171002,59.25,59.75,59,59.5,35919500,DRAW,59.5
20171003,59.5,59.75,59,59,19870500,UP,59.25
20171004,59.25,59.5,58,58.25,47829300,DRAW,58.25
20171005,58.25,58.75,58,58.5,24468600,UP,58.75
20171006,58.75,59,58.25,58.25,13331600,UP,58.75
20171009,58.75,59.75,58.75,59.5,51310900,DRAW,59.5
20171010,59.5,59.75,59,59.25,38716600,UP,59.5
20171011,59.5,59.75,59,59.25,34461800,DRAW,59.25
20171012,59.25,59.5,58.5,58.5,38895900,UP,59
20171016,59,59.5,58.75,59.25,30910500,UP,59.5
20171017,59.5,59.5,58.75,59.25,33832500,DRAW,59.25
20171018,59.25,59.25,58.75,58.75,23305400,DRAW,58.75
20171019,58.75,59,57,57.5,64375300,DRAW,57.5
20171020,57.5,58.5,57.5,58.25,30555100,UP,58.5
20171024,58.5,59,58.25,58.25,17852000,UP,58.75
20171025,58.75,58.75,58.25,58.25,15942700,DRAW,58.25
20171027,58.25,59,58.25,58.5,24981900,DRAW,58.5
20171030,58.5,59,58,58.5,31966500,UP,58.75
20171031,58.75,59.75,58.5,59.5,63616200,DRAW,59.5
20171101,59.5,59.75,58,58.25,50944300,DRAW,58.25
20171102,58.25,58.75,58,58.25,19639300,UP,58.5
20171103,58.5,58.75,58,58.5,13535900,DRAW,58.5
20171106,58.5,58.75,57.75,58,42154200,DRAW,58
20171107,58,58.5,58,58.5,22220400,UP,58.75
20171108,58.75,58.75,58.25,58.5,13506600,UP,58.75
20171109,58.75,58.75,57.75,58,45615800,DRAW,58
20171110,58,58.25,57.25,57.75,40827500,DOWN,57.5
20171113,57.5,57.75,56.75,57,38387600,DRAW,57
20171114,57,57.75,56.75,57.5,34765900,DRAW,57.5
20171115,57.5,57.5,57,57,20180900,UP,57.25
20171116,57.25,57.25,56.75,57.25,26107900,UP,57.5
20171117,57.5,58.5,57.5,58.25,27728100,UP,58.5
20171120,58.5,58.5,58,58,7341300,UP,58.25
20171121,58.25,59,58.25,59,35293500,UP,59.25
20171122,59.25,59.25,58.75,58.75,18118600,UP,59
20171123,59,59,58.5,58.75,12234500,DRAW,58.75
20171124,58.75,58.75,57.5,58,25102600,DOWN,57.75
20171127,57.75,58.5,57.75,58.5,14335900,UP,59
20171128,59,61.5,59,61.5,137027500,UP,61.75
20171129,61.75,63,61.5,62,122388700,DOWN,61.5
20171130,61.5,62.25,61,62.25,59005100,UP,62.5
20171201,62.5,62.5,61.75,61.75,28130300,UP,62
20171204,62,62.25,61,61.25,35927700,DOWN,61
20171206,61,61.5,60.75,61.5,21854800,UP,61.75
20171207,61.75,63,61.25,63,29125600,DRAW,63
20171208,63,63.5,62.5,62.5,35463800,DOWN,62.25
20171212,62.25,63.25,62,62.25,38825700,UP,62.5
20171213,62.5,63,62.25,62.75,15767700,UP,63
20171214,63,63.75,62.75,63.5,33005400,DRAW,63.5
20171215,63.5,64,63.25,64,27020600,DRAW,64
20171218,64,64.25,63.5,63.75,18613500,DOWN,63.5
20171219,63.5,64.5,63.5,64.5,28275400,DRAW,64.5
20171220,64.5,65,64.25,64.75,18484300,DRAW,64.75
20171221,64.75,64.75,64.25,64.5,9746500,DRAW,64.5
20171222,64.5,64.75,64.25,64.75,7953000,UP,65
20171225,65,66.75,64.75,66.5,30096100,DRAW,66.5
20171226,66.5,69,66.25,68.5,35599600,UP,68.75
20171227,68.75,70,67.25,67.5,55436900,DRAW,67.5
20171228,67.5,68,66.25,66.75,36446400,UP,67.25
20171229,67.25,68.75,67.25,68,25642800,UP,69
20180103,69,71,68.75,70.5,61069900,UP,71.25
20180104,71.25,71.25,70,70.5,37773200,UP,70.75
20180105,70.75,72.25,70.5,72,48929600,UP,72.75
20180108,72.75,77.75,72.5,74.25,127056900,DOWN,74
20180109,74,74,72.25,73.25,89761400,DOWN,72.75
20180110,72.75,73,71,71.25,101608200,DOWN,70.75
20180111,70.75,71,69,69.75,177499800,DRAW,69.75
20180112,69.75,70.75,69.5,69.5,90278500,UP,70
20180115,70,71.5,69.75,71.25,84101800,UP,71.5
20180116,71.5,71.75,70.5,70.75,49091200,UP,71
20180117,71,71.25,70,70.5,44505400,DRAW,70.5
20180118,70.5,71.25,70,70.25,61537000,DOWN,70
20180119,70,70.5,69.75,70.25,31284200,UP,70.5
20180122,70.5,71.5,70.25,70.5,37154300,UP,70.75
20180123,70.75,70.75,69,69.75,76034900,DRAW,69.75
20180124,69.75,70.75,69.5,70.25,32295000,DRAW,70.25
20180125,70.25,70.75,70,70,22599400,DRAW,70
20180126,70,70.5,69.75,70.5,23602100,UP,70.75
20180129,70.75,71,70.25,70.5,27606200,DRAW,70.5
20180130,70.5,70.75,69.75,69.75,38779500,DRAW,69.75
20180131,69.75,70.25,69.75,70,24446000,UP,70.25
20180201,70.25,70.5,70,70,19114900,DRAW,70
20180202,70,70.25,69.75,70,13921600,DOWN,69.25
20180205,69.25,69.75,69.25,69.75,26726500,DOWN,68.5
20180206,68.5,69.25,67.25,69.25,89197600,UP,69.5
20180207,69.5,69.75,68.75,69,35689400,DRAW,69
20180208,69,69.25,68.5,68.75,24638600,DOWN,68
20180209,68,68.25,67.25,67.75,74647700,DRAW,67.75
20180212,67.75,68.25,67.25,67.5,60287400,UP,67.75
20180213,67.75,69,67.25,68.75,52994400,UP,69.25
20180214,69.25,70,69.25,69.25,43254600,UP,69.75
20180215,69.75,69.75,69.25,69.25,24987500,UP,69.5
20180216,69.5,69.5,68.75,68.75,20776300,UP,69
20180219,69,69.5,68.75,69.25,26699700,DRAW,69.25
20180220,69.25,69.5,68.5,68.5,23135000,UP,68.75
20180221,68.75,69,67.75,68,31132000,DOWN,67.75
20180222,67.75,68,67,67.75,46962700,DRAW,67.75
20180223,67.75,69,67.75,68.75,27669400,UP,69
20180226,69,71.5,68.75,71.25,65017400,UP,72
20180227,72,72.25,70.75,70.75,93106200,DOWN,70.5
20180228,70.5,71.5,70.25,70.75,44256900,DOWN,70.25
20180302,70.25,70.5,69,69.5,39297800,DOWN,69
20180305,69,69.5,68.5,69,35993800,DRAW,69
20180306,69,69.25,68.5,68.75,23270500,DOWN,68.5
20180307,68.5,68.75,68,68.25,22358900,DOWN,68
20180308,68,69.25,68,68,33334200,DRAW,68
20180309,68,68.25,67,67.5,42433000,UP,68
20180312,68,68.5,67.75,68.5,23495900,DOWN,68.25
20180313,68.25,68.75,67.75,68.5,19493000,DOWN,68.25
20180314,68.25,69,67.75,68,25482000,DRAW,68
20180315,68,68.25,67.75,67.75,19164200,DOWN,67.5
20180316,67.5,68,67.5,68,18893100,DRAW,68
20180319,68,68.25,67.5,67.75,20205300,DRAW,67.75
20180320,67.75,68,67.5,67.75,15022100,UP,68
20180321,68,69,67.75,68.5,33520600,UP,68.75
20180322,68.75,69,68,68,19540800,DOWN,67.75
20180323,67.75,68,67.5,68,23326300,DOWN,67.75
20180326,67.75,68,67.5,67.75,12771500,UP,68
20180327,68,68.25,67.5,67.75,11238200,DRAW,67.75
20180328,67.75,68,67.5,67.75,12780200,DOWN,67.5
20180329,67.5,67.5,65.5,66,99647000,UP,66.5
20180330,66.5,67.5,66,67.5,32113200,DOWN,67.25
20180402,67.25,67.5,66.75,67.5,9723300,DRAW,67.5
20180403,67.5,69.75,67.25,69.5,60402400,UP,69.75
20180404,69.75,70.75,68.5,68.5,56665700,UP,69
20180405,69,69.75,68.75,69.75,27810400,UP,70
20180409,70,70.75,69.75,70.5,38962400,UP,71
20180410,71,72,70.25,72,46229500,DOWN,71.75
20180411,71.75,72,71,71.25,19067000,UP,71.5
20180412,71.5,71.5,70.5,71,9819600,DOWN,70.75
20180417,70.75,71.25,69.25,70,24110400,DRAW,70
20180418,70,70.25,69.75,70.25,15774600,UP,70.5
20180419,70.5,70.75,69.5,70.25,22515800,DRAW,70.25
20180420,70.25,70.5,69.75,70,14645500,DRAW,70
20180423,70,72,70,71,49030600,DRAW,71
20180424,71,71.5,70.25,70.5,28212800,DOWN,70.25
20180425,70.25,71.25,70.25,70.75,22353800,UP,71
20180426,71,71.25,70.75,71,15442700,DRAW,71
20180427,71,71.75,70.75,71.75,29858300,DRAW,71.75
20180430,71.75,72.25,71,71.25,69177800,DOWN,71
20180502,71,71.75,70.5,71.5,31751900,UP,71.75
20180503,71.75,72.25,71.5,71.5,30945400,DRAW,71.5
20180504,71.5,71.75,71,71,19825400,UP,71.25
20180507,71.25,71.5,71,71,10469500,DOWN,70.75
20180508,70.75,71.25,69.5,69.75,27200700,DRAW,69.75
20180509,69.75,70.5,69.5,70.25,14540900,DRAW,70.25
20180510,70.25,70.75,69.75,70.25,11093200,DRAW,70.25
20180511,70.25,71.25,70.25,71.25,15495800,DRAW,71.25
20180514,71.25,71.75,71,71.5,13777500,DRAW,71.5
20180515,71.5,71.5,70.5,71,9189200,
