DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20180402,550,554,548,552,5795200,546
20180403,546,550,542,546,8167700,546
20180404,546,548,532,532,15990500,538
20180405,538,542,534,542,8340800,538
20180409,538,554,538,550,9780600,554
20180410,554,556,548,552,8570600,556
20180411,556,556,542,546,11558200,550
20180412,550,554,544,550,11004100,550
20180417,550,552,546,546,8640100,550
20180418,550,550,546,550,6196000,554
20180419,554,580,554,580,27300700,586
20180420,586,590,576,588,21170400,586
20180423,586,588,572,572,19187800,57.75
20180424,57.75,59.5,57.25,58,325306300,57.5
20180425,57.5,57.75,56.75,57.5,157002500,57.5
20180426,57.5,57.75,56.5,56.5,113278500,57
20180427,57,57,56,56.5,104864700,56.5
20180430,56.5,57,56.25,56.5,83708300,56.25
20180502,56.25,57,55.25,57,110577500,56.5
20180503,56.5,57.75,56.5,57.5,135296800,57.25
20180504,57.25,57.5,56.25,56.75,115768300,
