DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170328,404,406,402,404,5781800,DOWN
20170329,396,397,394,395,3145800,DRAW
20170330,395,398,394,395,7611000,UP
20170331,397,398,387,387,10368700,UP
20170403,390,394,389,392,3894200,DOWN
20170404,391,394,390,392,5502300,UP
20170405,393,393,389,390,5301600,UP
20170407,391,393,389,392,4665700,UP
20170410,393,395,392,395,3564600,UP
20170411,396,396,393,394,3247600,UP
20170412,395,397,394,397,4229300,DOWN
20170417,395,396,393,393,2771800,UP
20170418,394,395,392,392,2920500,DRAW
20170419,392,395,392,393,2615300,UP
20170420,394,395,391,392,3020300,UP
20170421,393,394,390,390,3032300,UP
20170424,393,393,389,389,2994400,DRAW
20170425,389,391,388,390,3101800,UP
20170426,391,392,386,388,4880000,DOWN
20170427,387,391,386,388,2104300,UP
20170428,391,392,389,389,2451100,DOWN
20170502,388,391,388,389,3458600,DOWN
20170503,388,391,388,389,2586800,UP
20170504,390,391,389,390,2778400,DOWN
20170505,389,390,386,390,4561600,DRAW
20170508,390,390,387,389,3496100,UP
20170509,390,390,387,387,2322100,UP
20170511,389,390,386,386,3976000,UP
20170512,388,389,379,381,10167700,UP
20170515,382,386,381,386,3742200,UP
20170516,390,394,388,393,9145000,DOWN
20170517,392,395,389,389,3001700,UP
20170518,392,393,390,392,2646700,DRAW
20170519,392,394,391,393,2702100,UP
20170522,394,395,391,393,3592900,UP
20170523,394,395,392,393,4019100,DRAW
20170524,393,396,393,395,3976800,UP
20170525,396,396,393,394,2764100,DOWN
20170526,392,394,391,393,3038600,DRAW
20170529,393,394,392,394,1487300,DRAW
20170530,394,395,391,392,1344600,UP
20170531,393,394,391,393,6639200,DOWN
20170601,392,393,388,390,3290200,DRAW
20170602,390,391,389,391,2234800,UP
20170605,392,393,382,383,8806900,UP
20170606,385,386,382,385,5370800,UP
20170607,386,389,385,385,4441800,DOWN
20170608,384,385,381,382,5290700,UP
20170609,383,383,380,383,4801700,UP
20170612,384,384,380,381,2245000,UP
20170613,382,386,379,385,6457400,DRAW
20170614,385,386,383,384,2672300,DOWN
20170615,383,384,379,380,5239600,DRAW
20170616,380,382,377,379,4050700,UP
20170619,380,382,380,380,1674900,UP
20170620,381,384,380,384,2450100,DOWN
20170621,382,382,377,377,8074100,DRAW
20170622,377,380,376,378,3745900,DRAW
20170623,378,381,378,380,2488800,DRAW
20170626,380,382,379,379,1985400,UP
20170627,380,381,379,380,1956100,DRAW
20170628,380,381,377,377,4730800,UP
20170629,378,379,375,375,7628900,DRAW
20170630,375,375,370,370,10383100,UP
20170703,372,374,371,373,3302700,UP
20170704,375,377,374,374,2961000,DRAW
20170705,374,375,372,373,2601500,DOWN
20170706,372,372,365,369,11207900,DOWN
20170707,367,374,367,374,4464700,DRAW
20170711,374,374,371,373,3471800,UP
20170712,374,375,372,372,3438300,UP
20170713,373,377,373,376,4673400,DRAW
20170714,376,377,373,374,3248800,UP
20170717,376,377,374,376,2032500,DRAW
20170718,376,380,375,380,3194500,DRAW
20170719,380,381,379,380,1777400,UP
20170720,382,382,378,378,2236700,DRAW
20170721,378,380,378,378,1261800,DRAW
20170724,378,379,376,378,1970400,UP
20170725,379,385,377,385,6223700,UP
20170726,386,390,386,388,7663100,UP
20170727,389,389,387,388,2668300,UP
20170731,390,390,385,388,9901400,DOWN
20170801,387,388,385,386,3334100,DOWN
20170802,385,386,381,381,5842800,DRAW
20170803,381,384,380,380,4601600,DRAW
20170804,380,383,379,381,2771900,DRAW
20170807,381,383,381,382,1563800,UP
20170808,383,384,381,382,2359800,DRAW
20170809,382,384,381,384,2024900,DRAW
20170810,384,385,382,382,2435500,DOWN
20170811,381,383,380,381,3750300,UP
20170815,384,385,382,384,2637200,DOWN
20170816,383,385,383,384,1808700,UP
20170817,385,386,383,385,2224200,DRAW
20170818,385,390,384,389,4310100,UP
20170821,390,395,390,393,4917300,DRAW
20170822,393,393,391,392,2607800,UP
20170823,393,394,392,394,2058600,DRAW
20170824,394,395,392,393,3216700,DRAW
20170825,393,395,391,394,3893700,UP
20170828,395,396,393,394,4558600,DRAW
20170829,394,408,393,400,19982300,UP
20170830,404,408,400,402,9694000,DOWN
20170831,395,402,394,399,8632000,UP
20170901,402,402,398,400,4980000,DOWN
20170904,398,402,398,399,3476900,UP
20170905,400,402,398,400,3397800,UP
20170906,402,402,398,398,4919000,UP
20170907,400,408,400,406,7231100,DRAW
20170908,406,408,404,406,7571600,DRAW
20170911,406,406,402,404,4690200,UP
20170912,406,410,404,406,7843500,UP
20170913,408,408,404,404,5022000,UP
20170914,406,414,404,410,10496700,DRAW
20170915,410,414,408,412,7112800,UP
20170918,414,422,414,416,9298100,UP
20170919,418,422,414,420,6104300,DRAW
20170920,420,420,416,416,2769400,UP
20170921,418,420,414,414,4579900,DRAW
20170922,414,416,406,406,7579800,UP
20170925,408,412,404,412,2314900,UP
20170926,416,420,414,418,5244700,DRAW
20170927,418,420,412,418,4606400,DRAW
20170928,418,418,412,414,4212700,DOWN
20170929,412,412,408,408,5595200,DRAW
20171002,408,420,408,418,7606900,UP
20171003,420,422,416,422,6415400,DRAW
20171004,422,428,420,424,7731700,DOWN
20171005,422,424,418,418,3693200,UP
20171006,420,422,418,420,3724800,DRAW
20171009,420,424,418,418,2558600,UP
20171010,420,430,418,428,7757700,UP
20171011,434,436,426,430,7061000,UP
20171012,432,434,422,424,8182300,UP
20171016,430,430,426,428,4641200,DOWN
20171017,426,430,424,430,4441800,DOWN
20171018,428,428,420,422,6600200,DRAW
20171019,422,424,414,416,8167500,DOWN
20171020,406,412,406,410,11332700,DRAW
20171024,410,414,410,410,3429400,UP
20171025,412,416,410,410,5105700,UP
20171027,412,420,412,416,4746500,UP
20171030,420,424,416,420,8635500,DRAW
20171031,420,424,420,420,2863600,UP
20171101,424,424,418,420,4547400,DOWN
20171102,418,422,412,416,5114800,UP
20171103,418,418,412,416,3663800,UP
20171106,418,422,414,422,4291900,UP
20171107,424,428,424,424,6628400,DRAW
20171108,424,426,420,420,3723100,DOWN
20171109,418,422,416,416,4749300,DRAW
20171110,416,418,414,414,3960000,DRAW
20171113,414,416,412,414,3334600,DOWN
20171114,412,420,412,418,5977500,DOWN
20171115,416,416,408,412,7386200,DRAW
20171116,412,414,410,410,3885900,UP
20171117,412,418,410,418,5573500,UP
20171120,420,420,412,416,3024000,UP
20171121,418,418,412,414,3457600,UP
20171122,418,418,414,414,3034700,UP
20171123,416,418,412,412,4499300,DRAW
20171124,412,414,410,414,4330000,DOWN
20171127,412,416,412,416,2344300,DOWN
20171128,414,414,412,414,3044000,DOWN
20171129,412,416,410,412,3279600,DRAW
20171130,412,414,410,412,4111200,UP
20171201,416,422,412,420,6077300,UP
20171204,422,422,418,420,2599800,DRAW
20171206,420,422,418,422,6169600,DRAW
20171207,422,422,418,420,3839600,DOWN
20171208,418,422,416,422,4773000,UP
20171212,424,428,422,428,7799300,DRAW
20171213,428,430,426,426,6175300,UP
20171214,428,430,426,430,3690100,DOWN
20171215,428,432,426,432,7033200,DRAW
20171218,432,436,430,436,6244200,DRAW
20171219,436,438,436,438,3615300,DRAW
20171220,438,440,436,440,3220300,DRAW
20171221,440,440,436,438,4094000,UP
20171222,440,446,438,446,5881500,UP
20171225,448,452,446,448,4368200,DOWN
20171226,446,448,438,440,6805200,UP
20171227,444,448,440,440,5925400,DRAW
20171228,440,442,438,438,4549300,UP
20171229,442,442,436,440,3474900,UP
20180103,442,450,440,450,8123900,UP
20180104,452,472,450,472,12425900,DRAW
20180105,472,474,464,468,8786000,DRAW
20180108,468,472,466,466,6397600,UP
20180109,468,470,462,466,5508500,UP
20180110,470,478,470,470,12555500,DOWN
20180111,468,472,462,472,7225100,UP
20180112,474,476,468,470,5666300,UP
20180115,478,488,478,484,7560300,UP
20180116,488,494,482,482,4878000,DRAW
20180117,482,486,478,484,7610500,UP
20180118,490,490,480,480,6494000,DOWN
20180119,478,482,476,478,5639200,UP
20180122,480,486,478,484,3832700,UP
20180123,488,492,484,488,5794000,DRAW
20180124,488,492,486,492,3889400,UP
20180125,496,498,484,486,6145800,UP
20180126,488,490,484,490,6588700,UP
20180129,496,500,492,498,5851000,DOWN
20180130,494,498,488,490,8086800,DOWN
20180131,486,498,486,492,8781900,UP
20180201,496,500,492,498,6787400,UP
20180202,504,510,500,502,9783900,DOWN
20180205,492,502,492,500,8366400,DOWN
20180206,486,490,480,484,23846900,UP
20180207,490,490,482,484,10295400,DRAW
20180208,484,490,480,480,10622900,DOWN
20180209,476,482,474,480,9356900,DRAW
20180212,480,488,478,488,5392500,UP
20180213,492,492,484,488,5641000,DRAW
20180214,488,490,480,480,6894500,UP
20180215,484,488,480,486,4728600,UP
20180216,490,490,484,486,2907600,UP
20180219,490,492,488,488,6616200,DRAW
20180220,488,492,486,490,4049900,UP
20180221,508,526,508,522,33037600,UP
20180222,524,548,522,540,33267100,UP
20180223,546,548,532,538,16756900,UP
20180226,542,568,536,566,20424600,UP
20180227,572,588,568,574,29840100,DOWN
20180228,570,578,564,568,22181900,DOWN
20180302,560,564,552,556,20865800,UP
20180305,560,564,550,562,16926700,DOWN
20180306,556,560,552,552,12232300,DOWN
20180307,550,550,540,540,16100700,UP
20180308,544,546,532,532,20496900,UP
20180309,534,534,522,534,18381500,UP
20180312,544,558,542,558,14925000,DOWN
20180313,554,566,552,566,14205500,DOWN
20180314,564,566,554,560,13239300,DRAW
20180315,560,564,556,558,7800200,DOWN
20180316,554,556,546,548,16047200,DOWN
20180319,546,546,536,536,13299300,DRAW
20180320,536,548,534,542,10707600,UP
20180321,546,548,540,542,8464900,UP
20180322,546,554,542,544,10513900,DOWN
20180323,534,550,534,550,12714600,UP
20180326,552,560,552,560,10248700,UP
20180327,562,564,558,560,8378800,DOWN
20180328,558,570,556,560,16014200,DRAW
20180329,560,560,542,548,22032000,UP
20180330,550,556,544,552,12908600,DOWN
20180402,550,554,548,552,5795200,DOWN
20180403,546,550,542,546,8167700,DRAW
20180404,546,548,532,532,15990500,UP
20180405,538,542,534,542,8340800,DOWN
20180409,538,554,538,550,9780600,UP
20180410,554,556,548,552,8570600,UP
20180411,556,556,542,546,11558200,UP
20180412,550,554,544,550,11004100,DRAW
20180417,550,552,546,546,8640100,UP
20180418,550,550,546,550,6196000,UP
20180419,554,580,554,580,27300700,UP
20180420,586,590,576,588,21170400,DOWN
20180423,586,588,572,572,19187800,DOWN
20180424,57.75,59.5,57.25,58,325306300,DOWN
20180425,57.5,57.75,56.75,57.5,157002500,DRAW
20180426,57.5,57.75,56.5,56.5,113278500,UP
20180427,57,57,56,56.5,104864700,DRAW
20180430,56.5,57,56.25,56.5,83708300,DOWN
20180502,56.25,57,55.25,57,110577500,DOWN
20180503,56.5,57.75,56.5,57.5,135296800,DOWN
20180504,57.25,57.5,56.25,56.75,115768300,
