DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170927,39.75,41,39.5,40.75,52528700,DRAW
20170928,40.75,40.75,40,40.5,24927200,DRAW
20170929,40.5,40.75,40,40.75,15688300,DRAW
20171002,40.75,41.75,40.75,41.5,26573200,DRAW
20171003,41.5,41.5,41,41.5,10001800,DRAW
20171004,41.5,41.5,40.5,41,12223800,DRAW
20171005,41,41.75,41,41.5,9315600,DRAW
20171006,41.5,41.75,41.25,41.5,14831400,UP
20171009,41.75,41.75,40.25,40.5,15307600,UP
20171010,40.75,41.25,40.5,40.75,15560500,UP
20171011,41,41.75,40.75,41.5,19890600,UP
20171012,41.75,42,41.25,41.5,17453100,UP
20171016,41.75,41.75,41.25,41.5,8722800,DRAW
20171017,41.5,41.75,41.25,41.5,9956200,DRAW
20171018,41.5,41.5,41,41,10752200,UP
20171019,41.25,41.5,40,40.25,12681800,DOWN
20171020,40,41,39.75,40.75,7469700,UP
20171024,41,41.5,40.75,41.25,7991100,UP
20171025,41.5,41.5,41.25,41.5,3293800,UP
20171027,41.75,43,41.5,42.75,26966200,UP
20171030,43,43.75,42.5,43.25,24254900,UP
20171031,43.5,43.75,43,43.25,11895500,UP
20171101,43.5,43.5,42.75,43.25,11925200,DRAW
20171102,43.25,43.75,42.75,43,9907500,UP
20171103,43.25,44.25,43.25,43.75,31640100,UP
20171106,44.25,45.25,43.75,45.25,19491700,DOWN
20171107,45,45.25,44.5,44.75,19544800,DOWN
20171108,44.5,44.75,43.75,44,20983400,DRAW
20171109,44,44.25,42.75,43.5,22417000,DOWN
20171110,43.25,43.25,42.25,42.5,23384600,DOWN
20171113,42.25,43,42.25,42.75,8106800,DRAW
20171114,42.75,44,42.5,43.75,15239500,DOWN
20171115,43.5,43.75,43,43,13031400,DRAW
20171116,43,43.5,42.5,43.25,16884900,UP
20171117,43.5,45,43.5,44.25,27949600,UP
20171120,44.5,45,44,44.25,13557000,UP
20171121,44.5,45.25,44.25,45,20783500,DRAW
20171122,45,45.25,43.75,44,11774800,DOWN
20171123,43.75,44,43.5,43.75,8628900,DRAW
20171124,43.75,44.25,43,43.25,11601900,DOWN
20171127,43,43.5,42.75,43.5,9489100,DRAW
20171128,43.5,45,43.25,44.5,17339300,DRAW
20171129,44.5,44.75,43.5,43.75,14040500,DOWN
20171130,43.5,44.25,43.5,43.5,10135500,UP
20171201,44,44.25,43.5,43.5,7778700,UP
20171204,43.75,43.75,41.75,42.25,24814700,DRAW
20171206,42.25,42.25,41.5,41.75,18411600,UP
20171207,42,42.5,41.5,42.5,13720200,UP
20171208,42.75,43,42.25,42.25,8602400,UP
20171212,42.5,42.75,40.75,41.75,23574700,UP
20171213,42,42.5,41,41.5,18081200,UP
20171214,41.75,42.5,41.25,42.25,15156100,UP
20171215,42.75,42.75,42,42.25,15981700,UP
20171218,42.75,42.75,42.25,42.75,7370400,DRAW
20171219,42.75,43.25,42.5,43.25,12543000,DRAW
20171220,43.25,44,43,44,11783200,DRAW
20171221,44,44.25,43.25,43.25,13785100,DRAW
20171222,43.25,43.5,43,43,8038600,UP
20171225,43.25,43.75,43,43.5,3765300,DRAW
20171226,43.5,44,43.25,43.5,6842300,UP
20171227,43.75,44.5,43.5,44.5,19290700,DRAW
20171228,44.5,44.5,43,43.75,15521200,UP
20171229,44,44.25,43,43.75,11053000,UP
20180103,44.25,44.5,43.25,43.75,20400500,DRAW
20180104,43.75,44,41.75,42.25,31587500,DRAW
20180105,42.25,42.5,41.25,41.25,42606800,UP
20180108,41.5,42.5,41.5,42,24678700,UP
20180109,42.25,42.75,42,42.5,18295300,UP
20180110,42.75,43,42.25,42.75,18694700,DRAW
20180111,42.75,43,42.25,43,10373300,DRAW
20180112,43,43.25,42.5,42.75,12492300,UP
20180115,43,44.25,42.75,44.25,27651600,UP
20180116,44.5,44.75,43.5,44,19810000,DOWN
20180117,43.75,44.75,43.5,44.5,15459300,DRAW
20180118,44.5,45,44.25,44.5,14951100,DOWN
20180119,44.25,44.5,42.75,43.75,15009200,DRAW
20180122,43.75,44.5,43.5,44,5594400,UP
20180123,44.25,44.5,43.25,44,9911200,DRAW
20180124,44,44.25,43.75,44,2836800,DRAW
20180125,44,44.25,43.25,43.25,7517900,DOWN
20180126,43,43.5,42.75,43.5,8566000,DRAW
20180129,43.5,44,43.25,43.75,4306700,DRAW
20180130,43.75,44,43,43.75,8373900,DOWN
20180131,43.5,44,43.25,44,7285200,DRAW
20180201,44,44.5,43.75,44.25,13977800,DRAW
20180202,44.25,44.5,43.25,44,9010800,DOWN
20180205,43,43.75,43,43.5,8561500,DOWN
20180206,42,42.75,41.25,42.5,20706800,DRAW
20180207,42.5,43,42.25,42.5,8423000,DOWN
20180208,42.25,43,42,43,6904000,DOWN
20180209,42,42.75,42,42.5,6584600,DRAW
20180212,42.5,42.75,42.25,42.5,4832200,UP
20180213,42.75,43.25,42.75,43,6499000,UP
20180214,43.25,44,43,43.75,12106100,DRAW
20180215,43.75,43.75,42.75,43.5,9322900,DOWN
20180216,43.25,43.5,42.25,42.75,8652000,DRAW
20180219,42.75,43,42,42.25,12459700,DOWN
20180220,41.75,42,40.75,40.75,31039000,DRAW
20180221,40.75,41.25,39.75,40,20075100,DOWN
20180222,39.75,40.5,39.25,39.5,19848000,UP
20180223,40,41,39.75,40.75,19175700,UP
20180226,41,41.25,40.5,41,10201000,UP
20180227,41.25,41.5,40.5,40.75,15138900,DOWN
20180228,40.5,41,40,40.5,20323900,DOWN
20180302,40.25,40.5,39.25,39.75,17702000,DOWN
20180305,39.25,39.5,39,39.5,14835800,DRAW
20180306,39.5,40.25,38.5,39,17470400,DRAW
20180307,39,39.25,38.25,39,11373200,DOWN
20180308,38.75,39.25,38.25,39,9911400,UP
20180309,39.25,39.5,38.5,39,8938100,UP
20180312,39.25,39.5,38.5,38.75,9865300,DOWN
20180313,38.25,38.25,36.75,37.5,34791500,DRAW
20180314,37.5,39.25,37.25,39.25,24317100,DRAW
20180315,39.25,39.5,38.75,39,10653700,DRAW
20180316,39,39,37.5,38,36835000,DOWN
20180319,37.75,38.5,37.5,38,7751000,DRAW
20180320,38,39,37.75,38.75,10643800,DOWN
20180321,38.5,38.75,37.5,38,13197500,UP
20180322,38.25,38.25,37.5,37.75,6783500,DOWN
20180323,37.5,37.75,37,37.25,8176700,DRAW
20180326,37.25,37.5,37,37.25,9357900,UP
20180327,37.5,39,37.25,38.5,17087400,DRAW
20180328,38.5,38.75,37.75,37.75,6656800,DRAW
20180329,37.75,38.75,37.5,38,14073900,UP
20180330,38.25,38.5,37.25,38.25,8507200,UP
20180402,38.5,38.75,38,38.5,5786400,DRAW
20180403,38.5,38.5,38,38.25,4404500,DRAW
20180404,38.25,38.25,37.5,37.5,9723800,UP
20180405,37.75,39.25,37.5,39,17836600,DRAW
20180409,39,40.25,39,40,22399600,DOWN
20180410,39.5,40.25,39.25,39.75,12464200,DRAW
20180411,39.75,40.25,39.5,40,7159700,DRAW
20180412,40,40,39,39.5,8658800,UP
20180417,40,40,39.25,39.5,7398600,DRAW
20180418,39.5,40.25,39.25,39.75,8772000,UP
20180419,40,40,39.25,39.5,10680000,UP
20180420,39.75,40.25,39.25,39.5,11138200,UP
20180423,39.75,40.25,39.5,40,5176800,UP
20180424,40.25,41,40,40.25,10981200,DOWN
20180425,40,40.25,39.75,40,6203000,DRAW
20180426,40,40.25,39.5,40,5952900,DRAW
20180427,40,40.25,39.5,40,3539200,DRAW
20180430,40,40.25,39.5,40.25,6548500,DRAW
20180502,40.25,40.25,39.5,40,5295200,DRAW
20180503,40,40.75,40,40,5470600,DRAW
20180504,40,40.25,39.75,40,8591700,
