DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170907,38.75,40,38.75,39.5,13156000,UP
20170908,40,40.5,39.5,39.5,11225100,UP
20170911,39.75,40.25,39.5,39.75,14085500,UP
20170912,40,40.5,38.25,38.75,31692500,UP
20170913,39,39.25,38.5,39,9303500,DRAW
20170914,39,39.25,38.25,38.5,10257500,DRAW
20170915,38.5,39,37.75,38.25,56767000,UP
20170918,38.5,39,38.25,38.75,6751700,UP
20170919,39,39,38.25,38.5,5104100,DRAW
20170920,38.5,39.5,38.5,39.5,14738700,DRAW
20170921,39.5,39.75,39,39.25,5093600,DOWN
20170922,39,39.25,38.25,38.25,6241600,UP
20170925,38.5,39,38.25,38.5,5787000,UP
20170926,38.75,39,38.25,38.5,3642400,DRAW
20170927,38.5,39.25,38.25,39,7290400,DRAW
20170928,39,39,37.75,38,12438800,UP
20170929,38.25,38.5,38,38.25,5751600,UP
20171002,38.5,39,38,38.25,10692900,UP
20171003,38.5,39.25,38.25,39.25,21278600,UP
20171004,39.5,40.75,39.5,40,34559000,UP
20171005,40.25,40.75,40,40.5,10704600,UP
20171006,41,41.25,39.75,40.25,12955700,DOWN
20171009,40,40.5,39.75,40.25,3865600,DRAW
20171010,40.25,40.75,40.25,40.75,4253200,UP
20171011,41,41,40.5,40.5,3000700,UP
20171012,40.75,41.5,40.25,40.5,16015800,UP
20171016,40.75,41.5,40.5,41.25,10615300,UP
20171017,41.5,41.75,41,41.5,7842200,DRAW
20171018,41.5,41.75,40.75,41,4590300,DOWN
20171019,40.75,40.75,39.5,39.5,13195700,DRAW
20171020,39.5,40.25,39.25,40.25,7426500,UP
20171024,40.5,40.75,40.25,40.5,4162700,UP
20171025,40.75,41,40.25,40.75,2835500,DRAW
20171027,40.75,41.25,40.75,40.75,5272400,DRAW
20171030,40.75,41,39.75,40,6423200,UP
20171031,40.5,43.5,40.5,43.25,43959000,UP
20171101,43.5,43.5,43,43,10269000,DRAW
20171102,43,44.5,42.75,43,24326400,UP
20171103,43.25,43.5,43,43.25,4692000,DOWN
20171106,43,43.25,42,42.5,13594700,UP
20171107,42.75,43,42,42.5,13896800,UP
20171108,42.75,45,42.5,44,19182800,UP
20171109,44.25,44.75,43.75,44.5,5761600,DOWN
20171110,44,44.5,44,44,3602000,DOWN
20171113,43.25,43.25,42.25,42.75,10029300,UP
20171114,43,43.75,42.75,43.25,5946700,DRAW
20171115,43.25,43.5,42.75,42.75,6081100,DRAW
20171116,42.75,43,42.5,42.5,3916700,UP
20171117,42.75,44.5,42.75,43.5,11703000,DOWN
20171120,43.25,44.5,43.25,43.75,5915500,UP
20171121,44.5,45,44.5,45,14603500,DRAW
20171122,45,46,44.75,46,12188600,DRAW
20171123,46,47.5,46,46,14851500,DOWN
20171124,45.75,46.25,45,45.25,7615400,DRAW
20171127,45.25,46.25,45,45.5,6585800,UP
20171128,45.75,46.75,45.5,46.25,9770100,DOWN
20171129,46,47.5,46,46.75,5449000,DRAW
20171130,46.75,47,45.5,45.5,9957800,UP
20171201,45.75,46,45.25,45.5,3139000,UP
20171204,46,46.25,45.5,46,2768000,DOWN
20171206,45.5,46.75,45.5,46.75,4067400,DOWN
20171207,46.5,48.25,46.25,47.5,10247300,UP
20171208,47.75,49,47.75,49,12096300,DOWN
20171212,48.75,49.5,47.75,48.5,8658600,UP
20171213,48.75,49.5,48.5,49,5765000,DRAW
20171214,49,50,48.75,49.25,7317300,UP
20171215,49.5,49.75,48.75,49.75,4895200,UP
20171218,50.25,51.5,49.25,49.5,11628800,DRAW
20171219,49.5,50.5,49.25,49.75,10555600,UP
20171220,50,50.75,49.75,49.75,6620900,UP
20171221,50,50.5,49.25,49.5,5399000,UP
20171222,49.75,50.25,49.5,50.25,3494300,DRAW
20171225,50.25,51.25,50,51,5320100,DOWN
20171226,50.75,52.5,50.75,52,7081600,DRAW
20171227,52,53.25,51.75,52.75,8868700,DOWN
20171228,52.5,53.5,50.5,51.25,16199100,DRAW
20171229,51.25,52.5,51.25,52.5,5744400,DRAW
20180103,52.5,53.5,52.25,52.75,7860700,UP
20180104,53,53.25,52.5,52.5,4990900,UP
20180105,53,54,52.5,53.5,10677900,DOWN
20180108,53,55.5,52.75,54.5,14588300,DRAW
20180109,54.5,54.5,53.25,53.5,9273400,UP
20180110,53.75,54.25,52.5,53.25,9373800,UP
20180111,56.5,66,56.5,63.5,99280100,UP
20180112,66.75,68.25,63.5,65,82048300,DRAW
20180115,65,71.25,63.5,68.75,111065100,UP
20180116,69,69.5,67,67,43634900,DOWN
20180117,65,68.75,64.5,67.75,44233800,UP
20180118,68.5,70.25,67.25,67.5,50433000,UP
20180119,68.25,69,67,69,27204500,DRAW
20180122,69,70,68.75,69.5,29537100,UP
20180123,70,70,67.75,68.5,23159100,DOWN
20180124,68.25,69.25,67.25,68,22260400,UP
20180125,68.25,68.5,66,66,22240800,DRAW
20180126,66,67.25,65.25,67.25,20667700,UP
20180129,67.5,68.5,67.25,67.5,10961900,DRAW
20180130,67.5,67.5,66,67.25,11268500,DRAW
20180131,67.25,68.75,67,67.75,14849800,UP
20180201,68.25,68.25,66.25,66.25,14948500,UP
20180202,66.5,67,64.75,65,20333500,DOWN
20180205,63.5,65,63.25,64.5,13787500,DOWN
20180206,63,64.75,61.5,64.25,38875500,UP
20180207,65.25,67.25,65,66.25,34910200,UP
20180208,66.5,67.25,65.5,66.5,15119600,DOWN
20180209,65.5,68.25,65,68,35021100,UP
20180212,68.25,69.25,68,69,23541500,UP
20180213,69.25,69.5,67.25,67.25,22438500,UP
20180214,67.5,68.25,67.25,67.25,10009100,UP
20180215,68,68.25,67.25,68,6079100,UP
20180216,68.25,68.25,67.5,67.75,4111900,UP
20180219,68,68,66.5,66.75,14425200,UP
20180220,67,68,66.75,67,8302100,UP
20180221,67.5,67.5,66,66.5,8149000,DRAW
20180222,66.5,66.5,64.25,64.25,16759400,UP
20180223,64.75,67,64.75,66.75,12186900,UP
20180226,67.25,68,66.75,68,14313400,UP
20180227,68.25,69.25,67,67.5,29227700,UP
20180228,67.75,68.5,67.25,67.25,11531600,DOWN
20180302,65.5,66.25,63.25,63.25,32834800,DRAW
20180305,63.25,64,58.75,59.75,52860100,UP
20180306,60.25,60.25,49.75,50.25,127282500,UP
20180307,50.75,52.5,49.25,50.75,124647700,UP
20180308,51.5,52.25,49.5,49.5,71674500,UP
20180309,50.5,50.5,41.5,45.5,202236500,UP
20180312,46.75,47,42.5,42.5,74566000,UP
20180313,42.75,48.75,42.75,48,90151900,DOWN
20180314,47.5,50.5,47.25,49,71420500,UP
20180315,49.25,50,47.75,48,37372900,UP
20180316,48.25,48.5,45,45.75,35145800,UP
20180319,46,49.25,46,48.25,44131900,UP
20180320,49,49.5,47,47.5,42779400,DRAW
20180321,47.5,48,46.75,47.25,16522800,UP
20180322,47.75,48.75,47,47,18715600,DOWN
20180323,46,47.5,46,46.5,21882100,UP
20180326,46.75,47,46,46.5,11636300,UP
20180327,46.75,48.5,46.75,47.75,35322500,UP
20180328,48.25,48.25,44.5,44.75,40220900,UP
20180329,45.5,46,42.75,43.75,46406900,UP
20180330,44.25,44.5,42,43.75,33821700,DOWN
20180402,43.5,43.75,39,39,63012900,DOWN
20180403,38.75,39,34,34,111864100,DOWN
20180404,33,35.75,32,32.75,130863400,UP
20180405,33.75,35.5,32.75,35.25,64259000,DOWN
20180409,35,35.25,30.25,30.75,86087000,UP
20180410,31.75,36,30.75,36,90927800,DRAW
20180411,36,36.5,32.25,33,77360600,DRAW
20180412,33,35.25,32.25,34.25,66671400,DRAW
20180417,34.25,35,32.75,33,48040800,UP
20180418,34,35,33.5,34.75,48883800,UP
20180419,35,37.75,34.75,37,88157100,DRAW
20180420,37,37.5,36,36.75,37031000,DOWN
20180423,36.5,36.5,35,35,25105800,UP
20180424,35.5,36.5,34.25,34.75,36896900,DOWN
20180425,34.25,35.25,33.25,33.75,34284000,UP
20180426,34.25,35.5,34,34.75,36184400,UP
20180427,35.25,36.75,35,36.5,50486800,UP
20180430,37,38.25,35.75,36,66195800,UP
20180502,36.25,37.25,35.75,37,27411000,DOWN
20180503,36.75,37.75,36.5,37,34936200,UP
20180504,37.25,37.5,36.25,36.5,25104400,
