DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN,NEXT_OPEN_PRICE
20170509,526,526,518,520,2468200,UP,522
20170511,522,522,512,512,3713100,UP,514
20170512,514,520,504,514,5735200,DOWN,512
20170515,512,514,506,510,2910000,DRAW,510
20170516,510,522,508,522,2258200,DOWN,520
20170517,520,522,516,520,1075700,DRAW,520
20170518,520,522,518,522,902400,DRAW,522
20170519,522,524,520,520,562700,UP,522
20170522,522,526,522,522,782000,UP,526
20170523,526,526,522,524,1529100,DRAW,524
20170524,524,524,522,522,696900,UP,524
20170525,524,524,522,522,489500,UP,524
20170526,524,526,522,526,486400,DOWN,524
20170529,524,526,522,522,526700,UP,524
20170530,524,526,522,524,544000,UP,526
20170531,526,526,520,526,2538200,DRAW,526
20170601,526,526,518,520,1401700,UP,522
20170602,522,524,520,524,780600,UP,526
20170605,526,528,522,526,1442200,DRAW,526
20170606,526,526,520,522,1784200,DRAW,522
20170607,522,524,512,516,4703800,DRAW,516
20170608,516,520,514,520,1448200,DRAW,520
20170609,520,520,516,520,1251100,DRAW,520
20170612,520,522,516,520,891600,DRAW,520
20170613,520,522,516,518,984300,UP,520
20170614,520,520,518,520,927600,DRAW,520
20170615,520,520,516,516,700300,UP,518
20170616,518,518,514,518,1890000,DOWN,516
20170619,516,516,510,512,2500700,DRAW,512
20170620,512,514,510,510,1720700,DRAW,510
20170621,510,510,506,508,2142000,DRAW,508
20170622,508,516,508,512,2387100,DRAW,512
20170623,512,514,512,512,1386500,DRAW,512
20170626,512,512,506,508,2249200,DRAW,508
20170627,508,510,508,508,1696400,DRAW,508
20170628,508,510,504,504,2967600,DRAW,504
20170629,504,508,502,502,2672700,DRAW,502
20170630,502,506,500,504,2185900,DRAW,504
20170703,504,506,502,504,844200,UP,506
20170704,506,510,504,506,1375800,UP,508
20170705,508,510,506,508,1121000,UP,510
20170706,510,510,506,508,1005100,DRAW,508
20170707,508,508,504,504,883900,DRAW,504
20170711,504,506,496,496,3947300,DRAW,496
20170712,496,498,496,496,1627300,UP,498
20170713,498,506,496,504,2943400,UP,508
20170714,508,510,506,510,1323400,UP,512
20170717,512,512,504,506,1219500,DRAW,506
20170718,506,510,506,510,1423000,DOWN,508
20170719,508,510,506,508,1121400,DOWN,506
20170720,506,508,502,504,2012800,DRAW,504
20170721,504,504,498,500,2308400,DRAW,500
20170724,500,508,500,506,2246200,DRAW,506
20170725,506,508,502,506,1837800,UP,508
20170726,508,508,500,500,2763300,DRAW,500
20170727,500,504,498,500,1915200,DRAW,500
20170731,500,506,500,506,2558700,DOWN,504
20170801,504,506,500,500,1813600,UP,502
20170802,502,504,500,500,1153400,DRAW,500
20170803,500,502,498,498,1795300,UP,500
20170804,500,502,496,496,2816200,DOWN,490
20170807,490,492,488,490,1356900,DOWN,488
20170808,488,488,484,486,2684600,DRAW,486
20170809,486,490,486,488,1842200,DRAW,488
20170810,488,488,486,486,1088200,DRAW,486
20170811,486,488,484,484,1753900,UP,488
20170815,488,492,486,490,2268500,DRAW,490
20170816,490,498,488,496,2499900,DRAW,496
20170817,496,500,494,496,2106500,DRAW,496
20170818,496,496,492,492,738600,DRAW,492
20170821,492,494,488,488,979600,DRAW,488
20170822,488,496,488,492,2939400,UP,494
20170823,494,496,488,490,1197100,DRAW,490
20170824,490,492,482,488,3011200,DRAW,488
20170825,488,488,484,484,1188800,UP,486
20170828,486,488,484,486,1911100,DRAW,486
20170829,486,506,486,506,7594700,DRAW,506
20170830,506,508,500,502,3077000,DRAW,502
20170831,502,504,496,500,2928700,DRAW,500
20170901,500,502,496,496,2378400,UP,498
20170904,498,502,496,500,1253300,DRAW,500
20170905,500,502,498,498,1566000,DRAW,498
20170906,498,502,496,500,2077400,DRAW,500
20170907,500,502,496,498,3739700,UP,500
20170908,500,504,500,500,3964100,DRAW,500
20170911,500,500,494,496,2673800,DRAW,496
20170912,496,500,496,498,1835700,DRAW,498
20170913,498,500,496,496,1412800,UP,498
20170914,498,500,494,498,3428300,DRAW,498
20170915,498,504,498,504,4883900,UP,506
20170918,506,514,504,512,7167700,DRAW,512
20170919,512,512,506,506,4097000,DRAW,506
20170920,506,510,506,510,2718300,DRAW,510
20170921,510,512,506,506,3281300,DOWN,504
20170922,504,506,500,502,3200200,UP,504
20170925,504,506,500,504,1758000,DOWN,502
20170926,502,504,498,500,2814100,DRAW,500
20170927,500,502,498,500,1399500,DOWN,498
20170928,498,500,494,494,3280700,UP,496
20170929,496,502,494,500,2174900,DRAW,500
20171002,500,504,498,500,2544000,UP,504
20171003,504,506,500,502,2620900,UP,504
20171004,504,506,500,500,1897900,DRAW,500
20171005,500,502,496,496,3181400,UP,498
20171006,498,500,494,496,2216300,UP,498
20171009,498,500,496,498,1193700,DRAW,498
20171010,498,502,496,500,2649500,UP,502
20171011,502,506,500,502,3728400,DRAW,502
20171012,502,504,498,500,2781800,UP,502
20171016,502,502,496,498,3461300,DRAW,498
20171017,498,500,494,498,3646300,DRAW,498
20171018,498,500,494,494,3312000,DRAW,494
20171019,494,496,486,488,6383500,DRAW,488
20171020,488,492,486,492,2895200,DOWN,490
20171024,490,494,488,488,2416400,UP,490
20171025,490,490,486,488,2915100,DRAW,488
20171027,488,494,488,492,2186500,DRAW,492
20171030,492,494,488,488,2305300,DRAW,488
20171031,488,492,486,490,2318800,DRAW,490
20171101,490,492,478,480,9129200,DRAW,480
20171102,480,484,478,478,4208100,UP,480
20171103,480,482,476,480,3181900,UP,482
20171106,482,482,478,478,1956400,UP,480
20171107,480,482,478,480,2043500,DRAW,480
20171108,480,480,472,472,6087800,UP,474
20171109,474,476,472,472,1868200,DRAW,472
20171110,472,474,470,474,2831600,DOWN,472
20171113,472,478,470,476,2313300,DRAW,476
20171114,476,478,472,474,2015800,DRAW,474
20171115,474,476,472,472,1944100,DRAW,472
20171116,472,476,470,470,1183000,UP,472
20171117,472,476,472,474,1355700,UP,476
20171120,476,482,474,480,1596400,DRAW,480
20171121,480,492,480,488,5347500,UP,492
20171122,492,498,490,496,6079000,DOWN,494
20171123,494,498,492,494,2311200,DOWN,492
20171124,492,494,486,488,3198700,DRAW,488
20171127,488,490,486,488,1757400,DOWN,486
20171128,486,488,486,486,1500500,DRAW,486
20171129,486,486,480,482,4022300,DOWN,478
20171130,478,480,476,476,2980400,UP,478
20171201,478,478,472,472,2745400,UP,474
20171204,474,476,472,472,2106800,DRAW,472
20171206,472,478,472,476,2179000,DRAW,476
20171207,476,482,474,478,2999300,DRAW,478
20171208,478,482,478,478,2073900,DRAW,478
20171212,478,482,476,478,1752900,DRAW,478
20171213,478,482,476,480,2017500,DRAW,480
20171214,480,482,478,482,1450000,DOWN,480
20171215,480,480,476,480,2788000,DRAW,480
20171218,480,484,480,482,1387100,UP,484
20171219,484,486,482,482,2526400,DRAW,482
20171220,482,494,482,492,4504000,UP,494
20171221,494,494,490,494,1371200,DOWN,492
20171222,492,494,486,488,3082800,UP,490
20171225,490,492,488,490,926900,DRAW,490
20171226,490,490,486,488,1551600,DRAW,488
20171227,488,490,484,486,1436600,DRAW,486
20171228,486,488,480,480,2999600,UP,482
20171229,482,492,482,484,3634300,UP,488
20180103,488,492,484,490,2964900,UP,494
20180104,494,498,492,496,4600400,DRAW,496
20180105,496,498,490,490,4451200,UP,492
20180108,492,498,490,492,3281400,DRAW,492
20180109,492,496,490,496,3557200,UP,498
20180110,498,504,494,504,7813100,DOWN,502
20180111,502,502,496,498,4140800,DRAW,498
20180112,498,502,498,498,1956000,UP,502
20180115,502,504,500,504,3581000,UP,506
20180116,506,506,502,502,2351100,DRAW,502
20180117,502,504,500,502,2509100,DRAW,502
20180118,502,506,498,502,3474900,DRAW,502
20180119,502,502,496,500,2298200,DOWN,498
20180122,498,500,492,492,2964700,UP,494
20180123,494,498,492,496,3275900,DOWN,494
20180124,494,504,492,502,2942500,DOWN,500
20180125,500,504,494,494,3328800,UP,496
20180126,496,498,492,496,3051100,DRAW,496
20180129,496,498,494,494,2183900,DRAW,494
20180130,494,498,492,492,3696000,DRAW,492
20180131,492,496,490,492,2039300,UP,494
20180201,494,496,492,494,1786400,DOWN,492
20180202,492,496,490,492,1606200,DOWN,486
20180205,486,490,486,486,2376200,DOWN,482
20180206,482,484,478,480,6897600,UP,482
20180207,482,484,480,480,2508200,DRAW,480
20180208,480,482,478,480,2597600,DOWN,476
20180209,476,478,474,476,3728700,DRAW,476
20180212,476,480,476,476,1326600,UP,478
20180213,478,484,476,484,2422800,DOWN,482
20180214,482,484,478,478,1702000,UP,480
20180215,480,482,476,478,1821500,DRAW,478
20180216,478,482,478,480,651600,DRAW,480
20180219,480,484,480,482,1356800,UP,484
20180220,484,484,482,482,581400,DRAW,482
20180221,482,484,478,478,2146200,UP,480
20180222,480,482,476,478,2714100,DRAW,478
20180223,478,482,476,480,1513300,DOWN,478
20180226,478,482,478,482,1543300,DRAW,482
20180227,482,498,480,494,8206800,DRAW,494
20180228,494,496,488,490,3786400,DOWN,488
20180302,488,490,484,488,2818700,DRAW,488
20180305,488,488,482,486,2942800,UP,488
20180306,488,494,486,490,3215100,DOWN,488
20180307,488,490,486,486,3132300,DRAW,486
20180308,486,490,484,488,3005700,UP,490
20180309,490,492,486,492,2711400,UP,496
20180312,496,504,494,504,6487800,DRAW,504
20180313,504,504,500,504,3721200,DOWN,502
20180314,502,506,500,504,2856500,DRAW,504
20180315,504,512,502,508,6266400,DRAW,508
20180316,508,510,504,504,6215400,DOWN,502
20180319,502,506,496,498,2850400,DOWN,494
20180320,494,506,494,504,3493800,UP,506
20180321,506,506,500,502,2615300,UP,504
20180322,504,506,502,506,2558600,DOWN,502
20180323,502,504,498,500,3818800,DRAW,500
20180326,500,502,494,498,2929300,UP,500
20180327,500,504,498,504,2276700,DOWN,500
20180328,500,504,500,502,1887800,DOWN,498
20180329,498,500,492,494,5858900,UP,496
20180330,496,502,494,500,3653100,DRAW,500
20180402,500,502,498,502,2602500,DOWN,500
20180403,500,502,498,498,1868200,DOWN,490
20180404,490,492,484,484,3098800,UP,486
20180405,486,488,480,482,3177300,UP,484
20180409,484,496,482,492,4068600,DRAW,492
20180410,492,500,492,496,3852500,UP,498
20180411,498,500,490,492,2600400,DOWN,490
20180412,490,492,486,488,3360100,UP,490
20180417,490,490,482,482,3695000,UP,486
20180418,486,488,482,486,3075900,DOWN,484
20180419,484,486,480,484,4677400,DOWN,482
20180420,482,488,482,486,2071800,UP,488
20180423,488,488,484,486,1905600,DOWN,484
20180424,484,486,474,478,5491600,DOWN,476
20180425,476,478,472,474,6596500,DOWN,470
20180426,470,472,468,468,4868800,UP,470
20180427,470,472,468,470,2844200,UP,472
20180430,472,474,468,468,3442600,DRAW,468
20180502,468,470,464,468,3469700,DOWN,466
20180503,466,476,466,472,2676200,DOWN,470
20180504,470,472,462,462,6178500,UP,464
20180507,464,468,462,466,2767600,DRAW,466
20180508,466,472,464,470,3113300,DRAW,470
20180509,470,472,464,468,3275600,DRAW,468
20180510,468,470,466,468,1498600,DRAW,468
20180511,468,470,466,470,1321800,DRAW,470
20180514,470,472,470,470,802600,DRAW,470
20180515,470,472,468,470,1906100,
