DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170310,30,30.25,28.5,29.25,9629900,DOWN
20170313,28.75,29.25,27.75,27.75,18433400,DOWN
20170314,27.5,30,27.5,29.75,23512000,DOWN
20170315,29.5,31,29,30.5,22229700,UP
20170316,30.75,32.5,30.5,32,30557100,DRAW
20170317,32,32.75,30.75,31,29137100,DRAW
20170320,31,31.75,30.75,31.5,6937000,DRAW
20170321,31.5,31.75,30,30.5,15702700,DOWN
20170322,30.25,31,30.25,30.5,8787200,UP
20170323,30.75,30.75,29.5,30,8636000,UP
20170324,30.25,30.75,30,30.5,9510300,DOWN
20170327,30.25,30.75,30,30.25,3008300,UP
20170328,30.5,32,30.25,31.5,20863300,UP
20170329,31.75,32,30.75,31.5,17915100,DRAW
20170330,31.5,31.75,31.25,31.25,4849000,UP
20170331,31.5,31.75,31,31,5477100,DRAW
20170403,31,31.25,31,31.25,1754200,UP
20170404,31.5,31.75,31,31,4859400,DRAW
20170405,31,31.5,30.75,31.25,2744900,DOWN
20170407,31,31.5,30.75,31,2215600,DRAW
20170410,31,31.5,30.75,31.25,3960700,DRAW
20170411,31.25,31.25,30.75,31,2897600,DOWN
20170412,30.75,31.25,30.75,31.25,1965800,DRAW
20170417,31.25,31.25,30.75,30.75,2198600,UP
20170418,31,31.25,30.5,30.5,3627200,DRAW
20170419,30.5,30.5,29.5,29.75,10731900,DRAW
20170420,29.75,30,29.5,29.5,5228100,UP
20170421,29.75,30,29.5,30,2003700,DOWN
20170424,29.75,30.5,29.25,29.25,6899200,UP
20170425,29.5,29.75,27.75,29.5,11072500,UP
20170426,29.75,30,29,29.75,1952200,DRAW
20170427,29.75,29.75,29.25,29.5,1394100,UP
20170428,29.75,30,29.25,30,1604400,DRAW
20170502,30,30,29,29,2994600,DRAW
20170503,29,29.5,28.5,28.75,3978900,DOWN
20170504,28.5,29,28.25,28.75,4984600,UP
20170505,29,29.75,28.75,29,5935100,UP
20170508,29.25,29.75,29.25,29.5,2819400,UP
20170509,29.75,30.25,29.5,29.5,10147400,UP
20170511,30,30,29.25,29.75,7431900,DRAW
20170512,29.75,29.75,28.75,29,5523300,UP
20170515,29.5,30.5,29.25,30.5,10712700,DRAW
20170516,30.5,31,30,30.75,13185400,DRAW
20170517,30.75,32.75,30.75,32.5,33054700,DOWN
20170518,32.25,33,31.75,32,28814100,DRAW
20170519,32,33,31.75,32.75,10887100,UP
20170522,33,33.25,32,32.25,18393800,UP
20170523,32.5,33,32.25,33,7720200,DOWN
20170524,32.75,33,32.5,32.75,6613000,DRAW
20170525,32.75,33.5,32.5,33.25,13522900,UP
20170526,33.5,33.5,32.5,32.75,9536600,DRAW
20170529,32.75,32.75,31.5,31.75,9566500,DRAW
20170530,31.75,32.25,31.5,32,3705700,UP
20170531,32.25,32.5,32,32.25,4567800,DRAW
20170601,32.25,32.25,31.5,31.75,5166900,DRAW
20170602,31.75,32.25,31.75,32,4015700,UP
20170605,32.25,33.5,32,33.5,27657200,DRAW
20170606,33.5,34,32.75,33.75,12794100,DRAW
20170607,33.75,34.25,33.5,33.75,10559700,DRAW
20170608,33.75,34.25,33.5,34.25,6680500,UP
20170609,34.5,34.75,34,34.5,9313700,DRAW
20170612,34.5,34.75,34.25,34.5,3589100,UP
20170613,34.75,34.75,34.25,34.25,4494200,UP
20170614,34.5,35.75,34.25,35.75,15656500,DOWN
20170615,35.5,35.75,35,35.25,6721300,DRAW
20170616,35.25,35.5,34.75,35,4473600,DRAW
20170619,35,35.25,34.75,34.75,2437700,DRAW
20170620,34.75,35.25,34.25,34.5,7254100,DRAW
20170621,34.5,35.75,34.5,35.5,14587500,DRAW
20170622,35.5,35.75,35,35.5,5624700,DOWN
20170623,35.25,35.75,35,35.25,3098400,DRAW
20170626,35.25,36.25,35.25,36,13738500,DRAW
20170627,36,36.25,35,35.25,11574900,DRAW
20170628,35.25,35.5,35,35.25,4941600,DRAW
20170629,35.25,35.25,34.5,34.5,7447600,DRAW
20170630,34.5,34.5,32.5,33.5,23034900,DRAW
20170703,33.5,35,33.5,34.5,11111900,DRAW
20170704,34.5,35,34.5,34.75,2979100,DRAW
20170705,34.75,35,33.25,33.5,8755100,UP
20170706,33.75,34.25,33.25,34,4283100,DRAW
20170707,34,34.5,33.75,34.5,2703200,UP
20170711,34.75,35.5,34.75,35,15586700,UP
20170712,35.25,35.25,34.75,35.25,3301900,DRAW
20170713,35.25,36,35.25,35.75,12160300,DRAW
20170714,35.75,36.25,35.5,35.75,20927400,UP
20170717,36,36.25,35.75,35.75,7723200,DRAW
20170718,35.75,36.25,35,35,18786800,UP
20170719,35.25,35.25,34.5,35,4567800,DRAW
20170720,35,35.5,34.75,35,2014700,UP
20170721,35.25,35.75,35,35.25,4129700,DRAW
20170724,35.25,36.25,35,36,13222200,UP
20170725,36.25,36.5,35.25,35.5,23529200,UP
20170726,35.75,36,35.5,35.5,4216500,UP
20170727,35.75,36,35.5,36,4287500,DRAW
20170731,36,36,35.25,35.75,6563500,DRAW
20170801,35.75,35.75,35.25,35.5,2029300,DRAW
20170802,35.5,35.75,35.5,35.5,2035100,DRAW
20170803,35.5,35.75,35.25,35.5,3311900,DRAW
20170804,35.5,35.5,35.25,35.5,803300,DRAW
20170807,35.5,35.5,34.5,34.75,7629500,DRAW
20170808,34.75,35.25,34.5,35.25,3424400,UP
20170809,35.75,36,34,34,15136400,DRAW
20170810,34,34.5,33.75,34.25,8303600,DOWN
20170811,34,34.25,33.5,34.25,6726500,DRAW
20170815,34.25,34.75,34.25,34.75,3252600,DOWN
20170816,34.5,34.75,34.25,34.5,1388300,DOWN
20170817,34.25,34.25,31.5,32.75,69528600,UP
20170818,33.5,33.75,31.5,31.75,47043700,UP
20170821,32,33,32,32.5,22195500,UP
20170822,32.75,32.75,31.75,32.25,16549800,UP
20170823,32.5,32.75,31.5,32.25,16741100,DRAW
20170824,32.25,33,32,32.5,14891800,DRAW
20170825,32.5,32.75,32.25,32.5,9451600,UP
20170828,32.75,33.5,32.5,33.25,12210200,DOWN
20170829,33,34,33,34,14725300,DRAW
20170830,34,34.5,33.5,33.5,8163400,UP
20170831,33.75,34,33.5,34,3712100,DRAW
20170901,34,34.5,33.75,34.25,8526200,UP
20170904,34.75,35,34.5,34.5,6421000,UP
20170905,34.75,34.75,34.25,34.25,3433400,DRAW
20170906,34.25,34.25,33.5,33.75,6153500,DRAW
20170907,33.75,34.25,33.75,33.75,6000200,UP
20170908,34,34.25,33.5,33.5,4760900,DRAW
20170911,33.5,34,33,34,9229700,DRAW
20170912,34,34.25,33.5,33.75,3169400,UP
20170913,34,34,33.5,33.75,3270700,DRAW
20170914,33.75,34.5,33.5,34,11645200,DRAW
20170915,34,34.25,33.5,34,4039300,DRAW
20170918,34,34.5,34,34.25,4974000,DRAW
20170919,34.25,34.25,33.75,34,3790200,UP
20170920,34.25,34.25,33.75,34,3752100,DRAW
20170921,34,34.5,34,34,9580200,DRAW
20170922,34,35.25,34,34.75,37623800,UP
20170925,35,35.5,34.75,35.25,19038100,DRAW
20170926,35.25,35.5,34.75,35,12561300,UP
20170927,35.25,35.25,34,34.25,13519100,UP
20170928,34.5,35.25,34.25,35,17136400,DRAW
20170929,35,35.25,34.5,35.25,8200600,DRAW
20171002,35.25,36.75,35,36.75,30050100,UP
20171003,37,37.25,36.5,36.75,25077900,UP
20171004,37,37,35.75,35.75,21497600,DRAW
20171005,35.75,36.5,35.5,36.25,8633400,UP
20171006,36.5,36.75,35.5,35.75,10188300,DRAW
20171009,35.75,36,35.5,35.5,4311800,DRAW
20171010,35.5,35.75,35,35.5,10935800,UP
20171011,35.75,36,35.5,35.5,9905400,UP
20171012,36.75,38.25,36.75,37.5,61356600,UP
20171016,38.25,38.5,37.5,38,24474200,DRAW
20171017,38,38.25,37.75,38.25,8559900,DOWN
20171018,38,38.5,37.25,37.25,7753900,UP
20171019,37.5,37.75,36.25,36.5,11292400,DOWN
20171020,36,37.5,36,37.5,7761300,DRAW
20171024,37.5,38.25,37.5,38.25,11805600,UP
20171025,38.5,38.5,38,38.25,8647700,DRAW
20171027,38.25,39,37.75,38.25,11399100,DRAW
20171030,38.25,39.5,38,39.5,12931500,DRAW
20171031,39.5,40,39,39.25,10600400,UP
20171101,39.5,39.75,38.75,39,7295200,DOWN
20171102,38.75,39.25,38.5,38.75,5478200,UP
20171103,39,39,38.5,39,2629200,DRAW
20171106,39,39.75,39,39.5,10145600,DRAW
20171107,39.5,39.75,38.75,39,11428700,DRAW
20171108,39,39.75,39,39.75,7902200,UP
20171109,40,40.5,39.25,39.25,16036200,UP
20171110,39.75,40,39.25,39.25,6952500,DRAW
20171113,39.25,39.5,38.75,39.5,4045500,DRAW
20171114,39.5,39.75,39.25,39.75,3616800,DOWN
20171115,39.5,39.75,39.25,39.5,4860500,DRAW
20171116,39.5,39.5,39,39,2096500,UP
20171117,39.25,39.25,38,38.5,10099200,DRAW
20171120,38.5,38.75,37.75,38,9597900,DRAW
20171121,38,38.5,36.5,37.25,21583400,UP
20171122,37.5,38,37,37.5,9351500,DRAW
20171123,37.5,37.75,37,37.25,5240600,DRAW
20171124,37.25,37.5,37,37.25,3480000,DRAW
20171127,37.25,38,37.25,37.75,3167200,DRAW
20171128,37.75,38.5,37.75,38.25,6044700,UP
20171129,38.5,39,38.25,38.5,8078800,DRAW
20171130,38.5,39,38.25,38.75,4824100,UP
20171201,39,39.25,38.5,38.75,4766700,DRAW
20171204,38.75,38.75,37.5,38,4512200,DRAW
20171206,38,38.75,38,38.5,4210000,UP
20171207,38.75,38.75,38,38.25,2648100,UP
20171208,38.5,39,38.5,38.5,3673800,DRAW
20171212,38.5,38.75,38.25,38.5,2453000,DRAW
20171213,38.5,39.25,38,38.5,5388600,DRAW
20171214,38.5,38.75,38.5,38.5,1142200,DRAW
20171215,38.5,39.75,38.25,39.5,15585700,UP
20171218,39.75,40,39.25,39.5,5951100,DRAW
20171219,39.5,40,38.75,39,10310400,DRAW
20171220,39,39.25,38.75,39.25,1608900,DRAW
20171221,39.25,39.5,38.75,39,2895900,DRAW
20171222,39,39,38.75,39,1833900,DRAW
20171225,39,39.75,39,39,7498900,UP
20171226,39.25,39.5,39.25,39.25,1665000,DRAW
20171227,39.25,39.5,38.5,38.75,6811700,DRAW
20171228,38.75,39,38,38.75,5874800,DOWN
20171229,38.5,39,38.5,38.75,1961200,UP
20180103,39,40,39,40,11784800,UP
20180104,40.5,41.75,40.25,41.5,26462200,DRAW
20180105,41.5,41.75,40.5,40.5,12148200,UP
20180108,41,41.25,40,40,8602500,UP
20180109,40.25,40.25,39.5,40,5191600,DRAW
20180110,40,40.25,39.25,39.5,8602800,DRAW
20180111,39.5,39.75,39,39.25,10979400,UP
20180112,39.5,40.25,39.25,39.5,9386900,UP
20180115,39.75,40.5,39.5,39.75,12707800,UP
20180116,40,40.25,39.5,39.75,4932200,DRAW
20180117,39.75,40,38.75,39.25,8781800,DRAW
20180118,39.25,39.75,39,39.25,7424800,DRAW
20180119,39.25,39.5,39,39.25,1722100,UP
20180122,39.5,40.25,39.25,39.75,7195800,UP
20180123,40.25,40.5,39.5,40,7874700,DRAW
20180124,40,40,39.5,39.75,4574300,DRAW
20180125,39.75,41.25,39.5,40.5,15966500,UP
20180126,40.75,42.5,40.5,42,22124900,UP
20180129,42.5,42.75,41.5,42,15289400,DRAW
20180130,42,42.75,41.75,42.75,7743900,DOWN
20180131,42.5,43,42.25,42.75,5073600,DRAW
20180201,42.75,43,41.5,42.25,8732200,DOWN
20180202,42,42.25,41.75,41.75,3213000,DOWN
20180205,41,42,40.75,41.5,8817300,DOWN
20180206,40.75,40.75,39.75,40.25,15302800,UP
20180207,40.5,41.25,40.5,40.75,4416500,UP
20180208,41,41.75,41,41.75,5085800,DOWN
20180209,41,41.75,40.5,41.5,5923100,UP
20180212,42,42.5,41.5,42.25,4101000,DRAW
20180213,42.25,43.5,42.25,43.25,14755600,DRAW
20180214,43.25,43.75,42.5,43.5,6842800,UP
20180215,43.75,43.75,42.75,43.25,3275500,DRAW
20180216,43.25,43.5,42.75,43,2139000,UP
20180219,43.25,43.75,43,43.5,3932900,DRAW
20180220,43.5,44.5,43.25,44.25,6764300,UP
20180221,44.75,45,42.25,42.75,16473400,UP
20180222,43.25,44.25,42.75,43.5,8878000,DRAW
20180223,43.5,44.25,43.5,44,3857700,UP
20180226,44.25,45.25,43.75,44.75,15474400,DOWN
20180227,44.25,44.25,42.5,42.75,18504300,DRAW
20180228,42.75,44.25,42.5,43.25,9928400,DRAW
20180302,43.25,43.5,42.75,43,3152100,UP
20180305,43.25,43.75,43,43.25,5627800,UP
20180306,43.75,43.75,43,43.25,2857600,DOWN
20180307,42.75,43,41,42.5,15129300,DOWN
20180308,42,42.25,40.5,40.75,9866900,UP
20180309,41,41.5,37.25,38.25,25596900,UP
20180312,38.75,39.25,36.5,37,26349900,UP
20180313,37.25,39,37,38.5,22159900,UP
20180314,39,41,38.75,40.25,19839100,UP
20180315,40.5,41,40.25,40.5,9014200,UP
20180316,40.75,40.75,39.5,40,8342500,DOWN
20180319,39.5,39.75,38.75,39.25,9367900,DOWN
20180320,39,39.5,37.5,37.75,17585100,UP
20180321,38.25,38.75,37.5,38,9830600,UP
20180322,38.5,39.25,38,38.25,10156400,DOWN
20180323,37.5,38.25,37.5,38,6926600,DRAW
20180326,38,39,38,38.5,5750300,UP
20180327,38.75,38.75,38,38,4527800,UP
20180328,38.25,38.5,37.75,38,3225900,UP
20180329,38.5,38.75,37.5,38,6347700,UP
20180330,38.25,39.25,37.75,38.5,5383000,UP
20180402,38.75,39,38.5,38.75,3912100,DRAW
20180403,38.75,38.75,35.5,35.75,22893800,DOWN
20180404,35,35,32.25,33.25,41618300,UP
20180405,34.25,35,33.75,34.75,17715000,DOWN
20180409,34.5,34.5,33.5,34,5695800,UP
20180410,34.25,34.5,32.5,33.75,8122300,DRAW
20180411,33.75,34.75,33.75,34.5,5007300,DRAW
20180412,34.5,34.75,33.75,34.25,2845600,UP
20180417,34.5,35.25,34,35,5506900,DRAW
20180418,35,37.75,35,37.25,13608200,UP
20180419,37.5,38,36.75,37.75,6560800,UP
20180420,38,40.25,37.75,39.75,19382100,UP
20180423,40,40.25,38.5,38.75,10442200,UP
20180424,39,39.25,38.5,38.5,4121200,DOWN
20180425,38.25,38.5,37.25,37.75,3269400,DRAW
20180426,37.75,39,37.5,37.5,6136400,UP
20180427,38,38,36.25,37.5,6686300,DRAW
20180430,37.5,38,35.75,36.5,70970,DRAW
20180502,36.5,36.5,34.75,35,7960900,UP
20180503,35.25,37,35,36.5,9611300,UP
20180504,37.75,38.25,37,37.25,9766700,
