DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170221,2.5,2.54,2.48,2.5,253644600,UP
20170222,2.52,2.52,2.48,2.5,149977900,UP
20170223,2.52,2.52,2.38,2.38,212999700,UP
20170224,2.4,2.44,2.38,2.42,103950500,DRAW
20170227,2.42,2.46,2.42,2.42,28493700,UP
20170228,2.44,2.46,2.42,2.44,54526700,UP
20170301,2.46,2.48,2.44,2.46,47106000,UP
20170302,2.48,2.52,2.46,2.5,131151800,DOWN
20170303,2.48,2.48,2.44,2.44,56824900,DRAW
20170306,2.44,2.46,2.4,2.42,48216800,DRAW
20170307,2.42,2.44,2.4,2.44,59723500,DOWN
20170308,2.42,2.44,2.38,2.42,159645900,DRAW
20170309,2.42,2.44,2.4,2.44,54731800,DOWN
20170310,2.42,2.44,2.4,2.4,64800400,DRAW
20170313,2.4,2.4,2.3,2.32,103960300,DRAW
20170314,2.32,2.4,2.3,2.36,152126900,UP
20170315,2.38,2.42,2.36,2.42,83593700,UP
20170316,2.44,2.48,2.42,2.44,107256600,UP
20170317,2.46,2.46,2.4,2.4,74485700,DOWN
20170320,2.38,2.44,2.36,2.44,52378000,DOWN
20170321,2.42,2.44,2.38,2.42,62567700,DOWN
20170322,2.38,2.42,2.38,2.38,58885900,UP
20170323,2.4,2.42,2.38,2.4,49324300,DOWN
20170324,2.38,2.42,2.38,2.4,32747900,DRAW
20170327,2.4,2.42,2.38,2.38,37825400,DRAW
20170328,2.38,2.42,2.36,2.36,68208400,DRAW
20170329,2.36,2.4,2.36,2.38,39795500,DRAW
20170330,2.38,2.42,2.36,2.42,81065100,DRAW
20170331,2.42,2.46,2.38,2.44,122592500,DRAW
20170403,2.44,2.44,2.4,2.4,49777400,DRAW
20170404,2.4,2.44,2.4,2.44,31159900,DRAW
20170405,2.44,2.44,2.42,2.44,24686300,DOWN
20170407,2.42,2.44,2.4,2.4,54110300,DRAW
20170410,2.4,2.44,2.4,2.44,57925300,DRAW
20170411,2.44,2.46,2.42,2.42,93466400,UP
20170412,2.44,2.5,2.42,2.48,172490700,DOWN
20170417,2.42,2.44,2.4,2.44,87973400,DOWN
20170418,2.42,2.42,2.3,2.32,394134800,DOWN
20170419,2.3,2.32,2.18,2.18,534490900,UP
20170420,2.2,2.3,2.2,2.28,328895600,DRAW
20170421,2.28,2.28,2.24,2.24,55255600,UP
20170424,2.26,2.28,2.24,2.26,42352300,DRAW
20170425,2.26,2.28,2.24,2.24,92126900,UP
20170426,2.26,2.28,2.24,2.26,99620800,DRAW
20170427,2.26,2.26,2.24,2.24,60509000,UP
20170428,2.26,2.28,2.24,2.28,112892200,DRAW
20170502,2.28,2.3,2.26,2.3,99672500,DOWN
20170503,2.28,2.3,2.26,2.26,72716600,DRAW
20170504,2.26,2.28,2.26,2.28,43007000,DOWN
20170505,2.26,2.28,2.26,2.28,16945100,DRAW
20170508,2.28,2.28,2.26,2.26,17545300,DRAW
20170509,2.26,2.28,2.24,2.24,39844500,DRAW
20170511,2.24,2.26,2.22,2.22,73302400,DRAW
20170512,2.22,2.22,2.18,2.2,151242800,DRAW
20170515,2.2,2.22,2.16,2.18,80605100,DRAW
20170516,2.18,2.2,2.12,2.16,226000000,DRAW
20170517,2.16,2.22,2.14,2.16,173104200,DRAW
20170518,2.16,2.18,2.16,2.16,42404300,UP
20170519,2.18,2.2,2.16,2.2,32790600,DRAW
20170522,2.2,2.22,2.18,2.22,76406500,DOWN
20170523,2.2,2.22,2.2,2.2,41338200,DRAW
20170524,2.2,2.22,2.2,2.22,43872800,DRAW
20170525,2.22,2.24,2.2,2.22,68650000,DRAW
20170526,2.22,2.24,2.2,2.2,47011800,DRAW
20170529,2.2,2.22,2.18,2.18,48353700,UP
20170530,2.2,2.2,2.18,2.18,35442500,UP
20170531,2.2,2.2,2.16,2.16,101073100,UP
20170601,2.18,2.18,2.14,2.16,172092900,DRAW
20170602,2.16,2.18,2.14,2.16,123002200,DOWN
20170605,2.14,2.16,2.12,2.14,189354800,DRAW
20170606,2.14,2.16,2.12,2.14,137899100,DRAW
20170607,2.14,2.18,2.14,2.16,66099300,DRAW
20170608,2.16,2.2,2.16,2.18,87253800,DRAW
20170609,2.18,2.18,2.14,2.16,69372700,UP
20170612,2.18,2.18,2.14,2.16,30875500,DRAW
20170613,2.16,2.18,2.14,2.16,52520800,DRAW
20170614,2.16,2.18,2.14,2.16,44467100,DRAW
20170615,2.16,2.18,2.14,2.18,59611900,DOWN
20170616,2.16,2.18,2.14,2.14,49364800,UP
20170619,2.16,2.18,2.14,2.18,107452600,DRAW
20170620,2.18,2.2,2.16,2.18,124206100,DRAW
20170621,2.18,2.24,2.18,2.22,217309800,UP
20170622,2.24,2.32,2.22,2.3,507760500,DRAW
20170623,2.3,2.32,2.26,2.3,213313700,UP
20170626,2.32,2.32,2.28,2.3,72659400,DRAW
20170627,2.3,2.32,2.28,2.3,41960000,DOWN
20170628,2.28,2.3,2.26,2.28,61074400,DRAW
20170629,2.28,2.34,2.26,2.3,176949000,DRAW
20170630,2.3,2.32,2.26,2.3,115713200,DRAW
20170703,2.3,2.3,2.26,2.28,48837700,DRAW
20170704,2.28,2.28,2.24,2.26,95074800,DRAW
20170705,2.26,2.28,2.24,2.26,44243600,DOWN
20170706,2.24,2.26,2.22,2.26,76612200,DRAW
20170707,2.26,2.26,2.22,2.26,20389600,DRAW
20170711,2.26,2.34,2.26,2.32,209673200,DRAW
20170712,2.32,2.38,2.3,2.36,256221600,DRAW
20170713,2.36,2.4,2.28,2.28,201133300,DRAW
20170714,2.28,2.32,2.26,2.32,100323700,UP
20170717,2.34,2.36,2.3,2.34,186663900,UP
20170718,2.36,2.38,2.28,2.28,230087300,UP
20170719,2.3,2.34,2.28,2.32,66359300,DRAW
20170720,2.32,2.34,2.3,2.3,109181400,UP
20170721,2.32,2.38,2.32,2.38,300595500,DRAW
20170724,2.38,2.4,2.36,2.38,137536300,DRAW
20170725,2.38,2.46,2.38,2.4,403077100,DRAW
20170726,2.4,2.42,2.36,2.42,135252300,DRAW
20170727,2.42,2.44,2.38,2.42,57482700,DOWN
20170731,2.4,2.42,2.32,2.36,136108500,DRAW
20170801,2.36,2.36,2.32,2.34,151944400,DRAW
20170802,2.34,2.38,2.34,2.38,63704400,DRAW
20170803,2.38,2.38,2.36,2.38,36436100,DRAW
20170804,2.38,2.4,2.3,2.32,124261600,UP
20170807,2.34,2.34,2.28,2.34,117151800,UP
20170808,2.38,2.4,2.34,2.38,113471700,DOWN
20170809,2.36,2.38,2.34,2.38,37084500,DOWN
20170810,2.36,2.38,2.32,2.34,59778500,DRAW
20170811,2.34,2.34,2.28,2.32,98947600,UP
20170815,2.34,2.34,2.3,2.32,55317500,DRAW
20170816,2.32,2.34,2.28,2.32,86883100,DRAW
20170817,2.32,2.34,2.28,2.3,97574500,DRAW
20170818,2.3,2.32,2.28,2.28,60169900,DRAW
20170821,2.28,2.32,2.28,2.3,35360500,DRAW
20170822,2.3,2.36,2.3,2.34,69129700,DRAW
20170823,2.34,2.36,2.3,2.32,67924300,UP
20170824,2.34,2.34,2.28,2.3,103733900,DRAW
20170825,2.3,2.38,2.3,2.38,125523100,DRAW
20170828,2.38,2.38,2.34,2.38,104915200,DOWN
20170829,2.36,2.42,2.34,2.4,276535700,DRAW
20170830,2.4,2.44,2.36,2.38,199923300,UP
20170831,2.4,2.4,2.34,2.36,177028800,DRAW
20170901,2.36,2.38,2.34,2.36,50452000,DRAW
20170904,2.36,2.36,2.32,2.36,81725600,DOWN
20170905,2.34,2.36,2.32,2.34,59120100,DRAW
20170906,2.34,2.34,2.3,2.34,153827200,DRAW
20170907,2.34,2.4,2.32,2.38,190781100,UP
20170908,2.4,2.4,2.36,2.36,151312200,UP
20170911,2.38,2.38,2.32,2.34,115870500,UP
20170912,2.36,2.38,2.34,2.36,139237000,UP
20170913,2.38,2.42,2.38,2.38,385533400,DRAW
20170914,2.38,2.46,2.36,2.44,289378500,DRAW
20170915,2.44,2.5,2.42,2.48,356901400,DRAW
20170918,2.48,2.54,2.44,2.5,415413600,DRAW
20170919,2.5,2.52,2.44,2.46,238429500,DRAW
20170920,2.46,2.5,2.42,2.5,156644000,DOWN
20170921,2.48,2.48,2.42,2.46,131287900,DOWN
20170922,2.44,2.46,2.42,2.44,161847500,DRAW
20170925,2.44,2.48,2.42,2.48,74771200,DOWN
20170926,2.46,2.48,2.44,2.46,95122200,DRAW
20170927,2.46,2.52,2.44,2.5,225161800,DRAW
20170928,2.5,2.5,2.46,2.5,130032400,DOWN
20170929,2.48,2.52,2.46,2.52,114718500,DRAW
20171002,2.52,2.54,2.46,2.5,239455700,UP
20171003,2.52,2.52,2.46,2.48,126482200,DRAW
20171004,2.48,2.52,2.46,2.52,189934200,DRAW
20171005,2.52,2.54,2.5,2.5,91092100,UP
20171006,2.52,2.54,2.5,2.52,84599300,DRAW
20171009,2.52,2.54,2.5,2.5,65724400,DRAW
20171010,2.5,2.56,2.48,2.56,379649100,DRAW
20171011,2.56,2.6,2.54,2.56,245187200,UP
20171012,2.58,2.6,2.56,2.58,212185600,UP
20171016,2.6,2.64,2.6,2.62,283979900,DRAW
20171017,2.62,2.66,2.5,2.52,502780700,DRAW
20171018,2.52,2.58,2.48,2.58,330446100,DOWN
20171019,2.56,2.6,2.52,2.52,181583900,DRAW
20171020,2.52,2.58,2.52,2.58,135692400,DOWN
20171024,2.56,2.58,2.52,2.54,128681300,DOWN
20171025,2.52,2.56,2.5,2.52,116980200,DRAW
20171027,2.52,2.6,2.5,2.58,140748100,DRAW
20171030,2.58,2.62,2.54,2.58,121903200,UP
20171031,2.62,2.64,2.58,2.58,196122100,UP
20171101,2.6,2.66,2.58,2.62,227858400,DOWN
20171102,2.6,2.64,2.6,2.6,134950300,DRAW
20171103,2.6,2.62,2.58,2.58,48003900,UP
20171106,2.6,2.62,2.56,2.6,90591000,DRAW
20171107,2.6,2.62,2.56,2.58,79663000,DRAW
20171108,2.58,2.62,2.58,2.6,85262200,DRAW
20171109,2.6,2.62,2.56,2.56,59785700,DRAW
20171110,2.56,2.56,2.52,2.54,135261000,DOWN
20171113,2.52,2.56,2.5,2.56,74090800,DOWN
20171114,2.54,2.56,2.52,2.52,91980100,DRAW
20171115,2.52,2.62,2.52,2.6,179962300,UP
20171116,2.62,2.74,2.62,2.72,692037700,DRAW
20171117,2.72,2.72,2.66,2.7,289664400,DRAW
20171120,2.7,2.76,2.68,2.72,151243300,UP
20171121,2.74,2.8,2.72,2.78,271875200,DOWN
20171122,2.76,2.8,2.74,2.8,182848200,DOWN
20171123,2.78,2.86,2.74,2.84,370073400,DOWN
20171124,2.82,2.84,2.76,2.8,160578900,DOWN
20171127,2.78,2.84,2.76,2.84,130783600,DOWN
20171128,2.82,2.84,2.8,2.8,93026500,DRAW
20171129,2.8,2.9,2.78,2.86,335914900,DRAW
20171130,2.86,2.88,2.8,2.8,182908100,UP
20171201,2.9,3.04,2.88,2.9,553346800,UP
20171204,2.94,2.96,2.9,2.92,187957900,DRAW
20171206,2.92,2.94,2.9,2.94,156706100,DRAW
20171207,2.94,2.98,2.92,2.98,214703600,DRAW
20171208,2.98,3,2.92,2.94,132918300,DRAW
20171212,2.94,2.96,2.92,2.96,115446300,DRAW
20171213,2.96,3,2.94,3,162449800,DRAW
20171214,3,3,2.98,2.98,109799000,DRAW
20171215,2.98,3,2.96,3,129327500,DRAW
20171218,3,3.04,2.98,3,226907700,DRAW
20171219,3,3.04,3,3,174054900,DRAW
20171220,3,3.02,2.98,2.98,113885900,UP
20171221,3,3,2.96,2.96,65241100,UP
20171222,2.98,3,2.96,2.98,131573400,DOWN
20171225,2.96,3.02,2.96,3,167684600,UP
20171226,3.02,3.04,2.98,3.04,163496800,DRAW
20171227,3.04,3.06,3.02,3.02,113245600,UP
20171228,3.04,3.04,2.98,3.02,157507200,DRAW
20171229,3.02,3.04,2.98,3.02,142462000,UP
20180103,3.04,3.1,3.02,3.08,329038200,UP
20180104,3.1,3.1,3,3.08,316671600,DRAW
20180105,3.08,3.08,3.02,3.04,282036400,DRAW
20180108,3.04,3.08,3.02,3.02,178533800,UP
20180109,3.04,3.06,3.02,3.04,106733600,DRAW
20180110,3.04,3.06,3.02,3.02,160001100,DRAW
20180111,3.02,3.06,3,3.02,110336500,UP
20180112,3.04,3.06,3.02,3.06,105795600,DRAW
20180115,3.06,3.1,3.06,3.08,283675000,UP
20180116,3.1,3.14,3.06,3.1,382207900,DOWN
20180117,3.08,3.1,3.04,3.08,232720900,UP
20180118,3.1,3.12,3.06,3.08,242810500,DRAW
20180119,3.08,3.12,3.06,3.12,174031000,DRAW
20180122,3.12,3.12,3.04,3.04,134927600,UP
20180123,3.06,3.08,3.02,3.04,204668900,DRAW
20180124,3.04,3.06,3.02,3.02,79379400,DRAW
20180125,3.02,3.06,2.94,2.96,431280400,DRAW
20180126,2.96,3,2.88,3,340389300,DRAW
20180129,3,3.04,2.98,3,117029500,DRAW
20180130,3,3.02,2.92,2.96,205738700,DRAW
20180131,2.96,2.96,2.9,2.9,238509000,DRAW
20180201,2.9,2.96,2.88,2.9,216761100,UP
20180202,2.92,2.98,2.9,2.9,292649900,DOWN
20180205,2.88,2.92,2.86,2.9,144300400,DOWN
20180206,2.84,2.96,2.82,2.94,411545300,UP
20180207,2.96,3,2.94,2.96,206925200,DRAW
20180208,2.96,2.98,2.92,2.94,130467700,DOWN
20180209,2.9,3,2.88,2.96,169454400,DRAW
20180212,2.96,2.98,2.92,2.96,87701400,DRAW
20180213,2.96,2.96,2.88,2.92,238753300,DOWN
20180214,2.9,2.92,2.88,2.9,86133100,UP
20180215,2.92,2.94,2.9,2.9,51354100,DRAW
20180216,2.9,2.94,2.9,2.92,58981600,DRAW
20180219,2.92,2.94,2.9,2.92,55192600,DRAW
20180220,2.92,2.94,2.9,2.9,26589100,DRAW
20180221,2.9,2.92,2.88,2.9,47019400,DRAW
20180222,2.9,2.92,2.86,2.86,163330200,UP
20180223,2.88,2.92,2.86,2.9,82279100,UP
20180226,2.92,2.98,2.92,2.98,164719400,UP
20180227,3,3,2.92,3,216428400,DRAW
20180228,3,3,2.96,3,219713600,DOWN
20180302,2.98,3,2.92,2.94,164523800,DRAW
20180305,2.94,2.94,2.9,2.92,91000600,DRAW
20180306,2.92,2.94,2.86,2.88,169677000,DRAW
20180307,2.88,2.94,2.88,2.92,131331300,DRAW
20180308,2.92,2.94,2.88,2.94,94486800,DRAW
20180309,2.94,2.94,2.88,2.9,105056300,UP
20180312,2.94,2.96,2.9,2.94,114936300,DRAW
20180313,2.94,2.94,2.84,2.88,182755100,DRAW
20180314,2.88,2.9,2.84,2.84,193681100,DOWN
20180315,2.82,2.84,2.68,2.78,738716100,UP
20180316,2.82,2.84,2.76,2.76,178871000,UP
20180319,2.78,2.84,2.78,2.78,298639400,DRAW
20180320,2.78,2.84,2.78,2.8,124995500,UP
20180321,2.84,2.88,2.78,2.82,296477800,DRAW
20180322,2.82,2.84,2.78,2.8,107989800,DOWN
20180323,2.78,2.8,2.76,2.78,80426800,DRAW
20180326,2.78,2.82,2.78,2.8,45806600,DRAW
20180327,2.8,2.84,2.76,2.76,212239700,DRAW
20180328,2.76,2.78,2.72,2.74,270812200,DOWN
20180329,2.7,2.7,2.48,2.52,1149347900,UP
20180330,2.54,2.58,2.44,2.56,573193600,DOWN
20180402,2.54,2.6,2.52,2.58,290647000,DOWN
20180403,2.56,2.6,2.54,2.54,264915400,DRAW
20180404,2.54,2.56,2.36,2.4,745975300,UP
20180405,2.42,2.44,2.36,2.4,292292400,UP
20180409,2.42,2.44,2.34,2.38,278497500,UP
20180410,2.4,2.44,2.38,2.42,215769900,UP
20180411,2.44,2.5,2.42,2.46,204022100,DRAW
20180412,2.46,2.48,2.42,2.46,94547100,DRAW
20180417,2.46,2.52,2.44,2.5,131674300,UP
20180418,2.54,2.6,2.52,2.56,237360100,UP
20180419,2.58,2.6,2.46,2.52,328776400,DRAW
20180420,2.52,2.54,2.48,2.54,176829800,DOWN
20180423,2.48,2.5,2.42,2.42,165659000,UP
20180424,2.44,2.44,2.38,2.4,164403000,DOWN
20180425,2.38,2.4,2.34,2.36,232701100,DRAW
20180426,2.36,2.4,2.36,2.36,104668900,DRAW
20180427,2.36,2.38,2.3,2.36,147266300,UP
20180430,2.38,2.4,2.36,2.36,52366200,DOWN
20180502,2.34,2.4,2.34,2.38,67987200,DOWN
20180503,2.36,2.38,2.34,2.34,186421500,DRAW
20180504,2.34,2.36,2.26,2.26,409848600,
