DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170711,51,51.5,50.25,51.25,5927500,DRAW
20170712,51.25,55,51,54.75,28327900,UP
20170713,55,56,54.25,55.5,24191400,DOWN
20170714,55,55,54,54.75,18038600,UP
20170717,55,55.25,54,54.75,6298300,UP
20170718,55,55.25,54,54.25,7098300,UP
20170719,54.75,56.75,54.5,56.5,19390100,DOWN
20170720,56.25,56.5,55.5,55.5,10690400,DRAW
20170721,55.5,56.5,55,55.75,5712300,UP
20170724,56,56.5,55.75,56,5835800,UP
20170725,56.25,57.5,56,56.5,18241100,UP
20170726,56.75,56.75,55.75,56,4521900,UP
20170727,56.5,56.5,55.25,55.75,6722200,DRAW
20170731,55.75,55.75,53.75,54.25,13995200,UP
20170801,54.75,55.25,54.25,54.75,5474500,UP
20170802,55,55.5,54.5,55.5,4855900,UP
20170803,55.75,55.75,55.25,55.5,5903300,DRAW
20170804,55.5,56,55,55.75,3428700,UP
20170807,56,56,55.25,55.25,3814100,UP
20170808,55.5,55.5,54.5,55.25,7351800,UP
20170809,55.5,56.25,55,55.5,5086000,DRAW
20170810,55.5,56.5,55.25,56.5,5180500,DOWN
20170811,56,56.25,54.5,54.5,8994800,UP
20170815,54.75,55.25,54.75,55,3596200,DRAW
20170816,55,55,53.5,54.25,5956100,DRAW
20170817,54.25,54.25,52.25,52.5,11248900,DRAW
20170818,52.5,53.5,52.25,53,6644000,DRAW
20170821,53,54.25,52.75,54,6030800,DOWN
20170822,53.75,54,53.25,54,1496100,DRAW
20170823,54,54,53.25,53.5,1693900,DOWN
20170824,53.25,53.25,51.75,51.75,10810600,UP
20170825,52,52.5,51.75,52.5,6462700,DRAW
20170828,52.5,53.25,52,52.75,6076100,DRAW
20170829,52.75,55.5,52.75,55.25,12378000,DRAW
20170830,55.25,55.5,54.25,54.5,4607100,DRAW
20170831,54.5,55.5,54.25,54.75,6164200,DRAW
20170901,54.75,55.25,54.5,54.75,3615000,UP
20170904,55,57.25,54.75,56.75,18317200,UP
20170905,57,58.5,56.25,58.25,21468400,DRAW
20170906,58.25,58.75,57.75,58.25,8702800,UP
20170907,58.5,59.25,57.75,58.5,9499200,UP
20170908,59,59.75,58.5,58.5,12149100,UP
20170911,58.75,59,58,58.5,3441200,DOWN
20170912,58.25,58.5,57.5,57.75,5969100,DRAW
20170913,57.75,58.75,57.75,58,5086200,DRAW
20170914,58,58.75,57.75,58.5,6751200,DRAW
20170915,58.5,58.75,57.5,58.25,7773400,DRAW
20170918,58.25,58.5,57.5,57.75,4333200,UP
20170919,58,58,56.5,56.75,7015800,DRAW
20170920,56.75,57,55.5,55.5,14896100,DRAW
20170921,55.5,55.75,54.25,54.5,13722800,DOWN
20170922,54,55.75,53.25,54.75,22167000,DRAW
20170925,54.75,55.25,54.25,54.75,6891200,UP
20170926,55.25,56.25,54.75,55.75,10187900,DRAW
20170927,55.75,57.5,55.5,57,15540700,DRAW
20170928,57,57,55.75,56.25,6043000,DRAW
20170929,56.25,57.75,56,57,10853500,DRAW
20171002,57,58.5,57,58.25,8249800,DOWN
20171003,58,58.25,57.25,57.5,4049100,UP
20171004,57.75,58,56.75,57.25,5626900,UP
20171005,58.25,58.25,57.5,58,5279400,DRAW
20171006,58,58.25,57.75,57.75,2121700,DOWN
20171009,57.5,57.75,56.75,57,2135900,DRAW
20171010,57,57.25,56.5,57,4579300,UP
20171011,57.5,59,57,58.75,12662100,DRAW
20171012,58.75,59,58,58,9479200,DRAW
20171016,58,58.75,57.25,57.5,6468000,UP
20171017,57.75,57.75,52.75,53.25,39554900,DRAW
20171018,53.25,53.75,52,52.25,26097900,UP
20171019,52.75,53.75,52,52.5,23118300,DOWN
20171020,52.25,53.25,52.25,53,7667200,DRAW
20171024,53,53.25,52.25,52.75,3842400,UP
20171025,53.25,54,52.75,54,13304800,DRAW
20171027,54,54.5,53.75,53.75,5295300,DOWN
20171030,53.5,54,53,54,7008800,UP
20171031,54.25,54.25,53.25,53.25,7057400,UP
20171101,53.5,53.75,50.75,51,13032600,DOWN
20171102,50.5,50.75,45.75,45.75,39489700,UP
20171103,46.75,47,42.75,44.75,37105700,UP
20171106,45.25,48,45.25,48,25150200,DOWN
20171107,47.75,48.25,47.25,48,9792800,DRAW
20171108,48,48.5,47.25,47.75,9057300,UP
20171109,48.25,49.25,47.75,48.75,17489700,DRAW
20171110,48.75,49,47.75,48,7023700,DOWN
20171113,47.75,47.75,44.25,45,21943700,UP
20171114,45.75,46.25,44.75,45,8370400,UP
20171115,45.25,47.75,45,46.75,23195700,DRAW
20171116,46.75,47.75,45.75,45.75,4050200,UP
20171117,46.75,47,45.75,45.75,1967200,DRAW
20171120,45.75,46.5,45.25,45.25,2845000,UP
20171121,45.5,46,44.75,44.75,3616200,UP
20171122,46,46.25,43,43.5,18589400,UP
20171123,43.75,43.75,42,42.5,8781900,DOWN
20171124,42.25,43.25,41.75,42,11200000,DRAW
20171127,42,42.75,41.25,42.75,8058500,UP
20171128,43,43.25,42.25,42.75,4686500,UP
20171129,43,43.25,42.5,42.5,2913200,DRAW
20171130,42.5,42.5,41.75,42.25,5948600,UP
20171201,42.75,44.5,42.5,44,16254100,DRAW
20171204,44,44.25,42.75,43.25,8930100,DOWN
20171206,43,45.75,42.75,45.25,10272800,UP
20171207,45.5,45.5,44.5,45.25,5051500,UP
20171208,45.75,46.5,45,45.25,6678500,UP
20171212,45.5,45.5,44.75,45.5,2586000,UP
20171213,45.75,46.25,44,44.75,6232800,DRAW
20171214,44.75,45.25,44.5,44.5,2405500,DRAW
20171215,44.5,44.75,42.75,43.25,7764600,UP
20171218,43.5,44.25,43.25,43.25,5949600,UP
20171219,43.5,43.75,42.25,42.75,6356200,DRAW
20171220,42.75,43.25,42.5,42.75,2539800,UP
20171221,43,44.75,43,44.25,9938500,UP
20171222,44.5,44.75,43.5,44,4020900,UP
20171225,44.25,44.5,43.5,43.5,2199600,UP
20171226,44,44,42.75,43,4435300,DRAW
20171227,43,44.5,43,44,5658200,UP
20171228,49,51.75,48.5,50.25,56070500,DOWN
20171229,49.25,49.75,48,49,11160400,UP
20180103,49.5,51.5,49.25,50.5,14224400,UP
20180104,51,51.75,50.25,50.75,12256700,UP
20180105,51,51.25,49.25,50,11586100,DRAW
20180108,50,50.5,48.25,48.25,12885700,DRAW
20180109,48.25,49.25,47.5,48.5,9908600,DRAW
20180110,48.5,50.25,48.25,50,13434900,DRAW
20180111,50,51.25,48.25,48.5,14093500,UP
20180112,48.75,49.5,48.5,49,6214200,UP
20180115,49.25,50.75,49.25,50.25,12511400,UP
20180116,50.75,50.75,49.5,49.75,4969100,DOWN
20180117,49.5,49.75,48.75,49,5752900,UP
20180118,49.25,50,49,49,5292800,UP
20180119,49.5,52.25,49.25,51.5,23426600,UP
20180122,52.5,53.5,52.25,53,17366700,UP
20180123,53.5,53.5,52.25,52.5,5280200,DRAW
20180124,52.5,53.5,52.25,53,6173100,UP
20180125,53.25,53.5,51.5,51.75,5499500,DOWN
20180126,51.5,51.75,49.75,50.25,12653600,UP
20180129,50.75,51.75,50.25,51.75,4574700,DRAW
20180130,51.75,52,50.25,50.25,5891000,DRAW
20180131,50.25,50.5,49,49.25,12695400,UP
20180201,49.5,50.5,49.5,50,4911400,DRAW
20180202,50,50.25,49.25,49.25,3157300,DOWN
20180205,48.25,48.25,46.75,46.75,18087200,DOWN
20180206,45,48.25,44.75,48.25,19940800,UP
20180207,48.5,48.75,46.5,47,6434000,UP
20180208,48,48,47,47.25,5946800,DOWN
20180209,46.75,47.25,46.5,47.25,3905800,UP
20180212,47.5,47.5,46.5,46.75,4549500,UP
20180213,47.5,49.5,47.5,48.75,11259500,DRAW
20180214,48.75,49,47,47,8701700,DRAW
20180215,47,47.5,46.5,47.25,2846200,UP
20180216,47.5,47.75,46.5,46.75,2581100,UP
20180219,47,47.25,45.5,45.75,5683300,UP
20180220,46.25,46.25,45.5,45.75,4055400,UP
20180221,46,46.25,45.5,45.75,2107600,DRAW
20180222,45.75,46,43.75,44.5,7808900,UP
20180223,45,45.75,44.5,45.25,4530600,UP
20180226,45.75,45.75,44.75,45.75,3602700,UP
20180227,46.25,47.25,45.75,46.25,7994400,DRAW
20180228,46.25,46.75,45.75,45.75,2644600,DRAW
20180302,45.75,46.5,45.5,46.5,2921500,DRAW
20180305,46.5,46.5,45.5,45.75,2510900,UP
20180306,46,47.75,45.75,46.5,7261900,DRAW
20180307,46.5,46.75,45.5,45.5,4086100,DRAW
20180308,45.5,46.25,45,45.75,3572600,UP
20180309,46.25,46.5,45.5,46,2945600,DRAW
20180312,46,46.25,45.25,46,2854800,DRAW
20180313,46,47.5,45.75,46.75,7590800,DOWN
20180314,46.25,46.25,44.5,45,11697100,DOWN
20180315,44.75,46.25,44.5,46,5750000,DRAW
20180316,46,46.25,45.25,45.25,8429100,DRAW
20180319,45.25,45.5,44.5,44.75,2779300,DRAW
20180320,44.75,45.5,44.5,44.75,2681000,UP
20180321,45,45,43.75,44,5911500,DRAW
20180322,44,44.5,43.75,44,1728900,DOWN
20180323,43.75,44.75,43.5,44,9417800,UP
20180326,45,45.75,44.75,45,5714500,UP
20180327,45.25,46,45.25,45.75,7235700,DRAW
20180328,45.75,45.75,44.25,44.5,4455300,UP
20180329,45,45,44.25,45,5219700,UP
20180330,45.25,45.25,44.25,44.5,2033700,DRAW
20180402,44.5,45,44.25,45,1171200,DRAW
20180403,45,46,44.5,45,4885700,DRAW
20180404,45,46.5,43.75,43.75,10824000,UP
20180405,44.25,45.5,44,45,4083700,DRAW
20180409,45,45.25,44.25,44.75,2710700,UP
20180410,45,45.25,44.25,44.75,2290300,UP
20180411,45.25,45.25,44.5,44.5,3080000,DRAW
20180412,44.5,45.5,44.5,45.25,2747700,DRAW
20180417,45.25,45.5,44.75,45,979100,DRAW
20180418,45,45.5,44.5,45,2099600,UP
20180419,45.25,47.75,45.25,47.25,14207700,DOWN
20180420,46,48.5,46,48.25,11093700,UP
20180423,48.5,49.25,47.5,49.25,8455500,UP
20180424,50.5,51.25,49.25,49.5,28126700,DRAW
20180425,49.5,50,49.25,49.5,6485300,DRAW
20180426,49.5,49.75,48,48,7439000,UP
20180427,48.75,50,48.5,50,8508500,DRAW
20180430,50,51,49.5,51,13960700,UP
20180502,51.25,52.25,50.5,52.25,17723700,DOWN
20180503,52,53,51.75,52.25,13357000,DRAW
20180504,52.25,52.25,50.25,50.75,11540500,
