DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN,NEXT_OPEN_PRICE
20170508,6.6,6.65,6.55,6.6,52009300,DOWN,6.55
20170509,6.55,6.6,6.5,6.55,39504600,DRAW,6.55
20170511,6.55,6.55,6.3,6.35,109484700,DRAW,6.35
20170512,6.35,6.35,6.2,6.3,72624500,DOWN,6.25
20170515,6.25,6.4,6.2,6.25,87861200,DRAW,6.25
20170516,6.25,6.3,6.15,6.25,124741700,UP,6.3
20170517,6.3,6.4,6.2,6.2,122717700,DRAW,6.2
20170518,6.2,6.3,6.2,6.2,42553600,UP,6.25
20170519,6.25,6.3,6.2,6.2,36793700,UP,6.25
20170522,6.25,6.3,6.2,6.25,24786800,DRAW,6.25
20170523,6.25,6.3,6.2,6.25,32947400,UP,6.3
20170524,6.3,6.3,6.2,6.2,68887400,UP,6.25
20170525,6.25,6.3,6.2,6.3,20592600,DRAW,6.3
20170526,6.3,6.3,6.2,6.25,23111600,UP,6.3
20170529,6.3,6.35,6.2,6.3,32579000,DRAW,6.3
20170530,6.3,6.35,6.3,6.35,14375700,DRAW,6.35
20170531,6.35,6.35,6.2,6.2,81223200,DOWN,6.15
20170601,6.15,6.25,6.05,6.1,179656600,DRAW,6.1
20170602,6.1,6.1,6,6.1,95049700,DRAW,6.1
20170605,6.1,6.15,6,6,58203500,DRAW,6
20170606,6,6,5.9,5.95,152679200,DRAW,5.95
20170607,5.95,6,5.9,5.9,100559700,UP,6
20170608,6,6.2,5.95,6.15,208693600,DOWN,6.1
20170609,6.1,6.15,6,6.05,119647000,DRAW,6.05
20170612,6.05,6.15,6,6.05,81100500,UP,6.1
20170613,6.1,6.25,6.05,6.25,189743800,DRAW,6.25
20170614,6.25,6.25,6.15,6.2,63060900,DRAW,6.2
20170615,6.2,6.2,6.1,6.15,33747000,UP,6.2
20170616,6.2,6.25,6.1,6.15,73553700,UP,6.2
20170619,6.2,6.25,6.15,6.25,42514200,DRAW,6.25
20170620,6.25,6.25,6.2,6.2,35208500,DOWN,6.15
20170621,6.15,6.2,6.1,6.15,56704600,DRAW,6.15
20170622,6.15,6.2,6.1,6.15,38863500,DRAW,6.15
20170623,6.15,6.2,6.1,6.1,35952500,UP,6.15
20170626,6.15,6.25,6.1,6.2,76638700,DRAW,6.2
20170627,6.2,6.2,6.15,6.2,23263100,DOWN,6.15
20170628,6.15,6.2,6.15,6.2,37701200,DRAW,6.2
20170629,6.2,6.35,6.15,6.15,166715400,DRAW,6.15
20170630,6.15,6.25,6.1,6.2,90450400,DRAW,6.2
20170703,6.2,6.2,6.1,6.15,47415000,UP,6.2
20170704,6.2,6.2,6.15,6.15,37535000,DRAW,6.15
20170705,6.15,6.2,6.15,6.15,18201100,DRAW,6.15
20170706,6.15,6.15,6.1,6.1,25746300,DRAW,6.1
20170707,6.1,6.15,6,6.05,152977900,DRAW,6.05
20170711,6.05,6.1,5.95,6,73618800,DRAW,6
20170712,6,6.05,5.9,5.95,89969700,UP,6
20170713,6,6.05,5.95,6,122840300,DRAW,6
20170714,6,6.05,5.95,6,47789800,DRAW,6
20170717,6,6,5.95,5.95,16587200,DRAW,5.95
20170718,5.95,6,5.85,5.9,153129100,DRAW,5.9
20170719,5.9,5.9,5.85,5.9,44886800,UP,5.95
20170720,5.95,5.95,5.85,5.9,39821800,DRAW,5.9
20170721,5.9,5.9,5.75,5.75,135066400,UP,5.8
20170724,5.8,5.85,5.6,5.6,139957100,DRAW,5.6
20170725,5.6,5.75,5.6,5.65,74996300,UP,5.7
20170726,5.7,5.7,5.65,5.7,27527200,DRAW,5.7
20170727,5.7,5.75,5.65,5.65,42699300,DRAW,5.65
20170731,5.65,5.7,5.6,5.65,38199200,UP,5.7
20170801,5.7,5.7,5.6,5.7,51670500,DRAW,5.7
20170802,5.7,5.75,5.65,5.75,48447900,DRAW,5.75
20170803,5.75,5.8,5.7,5.7,29433100,DRAW,5.7
20170804,5.7,5.75,5.65,5.7,47842800,DRAW,5.7
20170807,5.7,5.75,5.65,5.65,16436200,UP,5.7
20170808,5.7,5.75,5.65,5.75,28152000,DRAW,5.75
20170809,5.75,5.8,5.7,5.7,17557600,DRAW,5.7
20170810,5.7,5.75,5.6,5.6,79332700,DRAW,5.6
20170811,5.6,5.6,5.4,5.45,156431700,UP,5.5
20170815,5.5,5.6,5.45,5.5,37627700,DOWN,5.45
20170816,5.45,5.5,5.15,5.2,243645600,DOWN,5.15
20170817,5.15,5.2,5,5,374691200,DRAW,5
20170818,5,5.15,5,5.1,188195400,DRAW,5.1
20170821,5.1,5.15,5.05,5.1,42265100,UP,5.15
20170822,5.15,5.3,5.1,5.25,183184000,UP,5.3
20170823,5.3,5.35,5.25,5.25,80266100,UP,5.3
20170824,5.3,5.3,5.2,5.25,59314400,DOWN,5.2
20170825,5.2,5.25,5.2,5.2,32277900,DRAW,5.2
20170828,5.2,5.25,5.15,5.25,42599700,DRAW,5.25
20170829,5.25,5.55,5.2,5.55,313381700,UP,5.6
20170830,5.6,5.7,5.55,5.55,147617200,UP,5.6
20170831,5.6,5.65,5.4,5.6,246335000,DRAW,5.6
20170901,5.6,5.65,5.45,5.55,114300600,DRAW,5.55
20170904,5.55,5.7,5.5,5.7,118657900,UP,5.75
20170905,5.75,5.95,5.65,5.95,399284800,DRAW,5.95
20170906,5.95,6.05,5.85,6,360927400,UP,6.05
20170907,6.05,6.15,5.95,6.1,228123400,UP,6.15
20170908,6.15,6.2,6,6.05,376483000,DRAW,6.05
20170911,6.05,6.1,5.9,5.95,215659200,UP,6
20170912,6,6.2,5.95,6.1,220235600,UP,6.15
20170913,6.15,6.2,6.05,6.05,104574100,UP,6.1
20170914,6.1,6.15,5.95,6.05,241279400,DRAW,6.05
20170915,6.05,6.1,6,6.05,100222000,UP,6.15
20170918,6.15,6.4,6.1,6.35,524534800,UP,6.45
20170919,6.45,6.5,6.3,6.35,345156100,DRAW,6.35
20170920,6.35,6.5,6.3,6.45,239368200,DOWN,6.4
20170921,6.4,6.5,6.35,6.35,157945100,DRAW,6.35
20170922,6.35,6.35,6.1,6.1,328151200,DRAW,6.1
20170925,6.1,6.3,6.05,6.2,160213500,DRAW,6.2
20170926,6.2,6.35,6.15,6.2,153485400,DRAW,6.2
20170927,6.2,6.2,6.1,6.15,93718600,DRAW,6.15
20170928,6.15,6.2,6.1,6.15,81710700,DOWN,6.1
20170929,6.1,6.3,6.1,6.1,150027300,UP,6.15
20171002,6.15,6.25,6.1,6.2,114215300,DRAW,6.2
20171003,6.2,6.3,6.15,6.2,143962100,UP,6.25
20171004,6.25,6.3,6.1,6.15,98340700,DRAW,6.15
20171005,6.15,6.25,6.15,6.2,180796500,UP,6.25
20171006,6.25,6.35,6.2,6.25,275399000,UP,6.3
20171009,6.3,6.3,6.2,6.2,72216600,DRAW,6.2
20171010,6.2,6.3,6.15,6.25,102941100,UP,6.3
20171011,6.3,6.35,6.2,6.25,118570500,DRAW,6.25
20171012,6.25,6.3,6.2,6.2,51252300,UP,6.25
20171016,6.25,6.35,6.2,6.35,159519500,DRAW,6.35
20171017,6.35,6.5,6.35,6.35,264400000,DRAW,6.35
20171018,6.35,6.4,6.25,6.25,93444300,DRAW,6.25
20171019,6.25,6.3,6.1,6.1,137554400,DRAW,6.1
20171020,6.1,6.2,6.1,6.15,120677600,DRAW,6.15
20171024,6.15,6.25,6.15,6.15,52367000,UP,6.2
20171025,6.2,6.25,6.15,6.15,50370300,UP,6.2
20171027,6.2,6.25,6.15,6.2,54871100,DRAW,6.2
20171030,6.2,6.25,6.1,6.1,61601900,UP,6.15
20171031,6.15,6.2,6.1,6.15,60339900,DRAW,6.15
20171101,6.15,6.25,6.1,6.15,84013400,DRAW,6.15
20171102,6.15,6.2,5.85,5.85,163804500,DOWN,5.75
20171103,5.75,5.8,5.65,5.7,267037900,DRAW,5.7
20171106,5.7,5.75,5.55,5.7,182680900,UP,5.75
20171107,5.75,5.8,5.7,5.7,68722900,UP,5.75
20171108,5.75,5.75,5.6,5.65,105898700,DRAW,5.65
20171109,5.65,5.7,5.6,5.65,58561600,DRAW,5.65
20171110,5.65,5.7,5.6,5.6,43127900,UP,5.65
20171113,5.65,5.75,5.6,5.65,131194400,UP,5.7
20171114,5.7,5.7,5.6,5.65,34374800,UP,5.75
20171115,5.75,5.8,5.65,5.75,123065400,UP,5.8
20171116,5.8,5.9,5.75,5.8,73002600,UP,5.85
20171117,5.85,5.95,5.8,5.85,62097700,DRAW,5.85
20171120,5.85,5.9,5.8,5.85,39629000,DRAW,5.85
20171121,5.85,5.85,5.55,5.55,154143200,UP,5.6
20171122,5.6,5.8,5.55,5.7,122493100,UP,5.75
20171123,5.75,5.75,5.65,5.65,46140900,UP,5.8
20171124,5.8,5.9,5.7,5.7,187393400,DRAW,5.7
20171127,5.7,5.8,5.7,5.7,49114700,DRAW,5.7
20171128,5.7,5.75,5.65,5.7,20869000,UP,5.75
20171129,5.75,5.75,5.65,5.65,24325900,DRAW,5.65
20171130,5.65,5.75,5.65,5.7,79329400,UP,5.75
20171201,5.75,5.75,5.65,5.65,33413400,UP,5.7
20171204,5.7,5.7,5.6,5.7,22248800,DOWN,5.65
20171206,5.65,5.7,5.65,5.7,22568100,DRAW,5.7
20171207,5.7,5.8,5.65,5.8,61317800,DRAW,5.8
20171208,5.8,5.85,5.75,5.75,52342000,DRAW,5.75
20171212,5.75,5.8,5.7,5.75,53911500,DRAW,5.75
20171213,5.75,5.9,5.75,5.85,71962000,DRAW,5.85
20171214,5.85,5.9,5.8,5.85,32257200,DOWN,5.8
20171215,5.8,6,5.8,5.85,194523000,UP,5.9
20171218,5.9,6,5.85,5.95,108719200,UP,6
20171219,6,6.05,5.95,6,119122500,UP,6.05
20171220,6.05,6.15,6,6.15,187048900,DRAW,6.15
20171221,6.15,6.2,6.1,6.2,100627500,DRAW,6.2
20171222,6.2,6.2,6.1,6.15,72802500,DRAW,6.15
20171225,6.15,6.2,6.1,6.2,48920600,DRAW,6.2
20171226,6.2,6.2,6.1,6.1,43544000,DRAW,6.1
20171227,6.1,6.25,6.05,6.25,106294300,UP,6.3
20171228,6.3,6.35,6.1,6.15,179661400,UP,6.2
20171229,6.2,6.25,6.1,6.2,82700900,DRAW,6.2
20180103,6.2,6.35,6.15,6.35,165749100,UP,6.4
20180104,6.4,6.5,6.3,6.5,238917600,DOWN,6.45
20180105,6.45,6.5,6.3,6.4,156996200,DOWN,6.35
20180108,6.35,6.45,6.25,6.3,89522400,DRAW,6.3
20180109,6.3,6.4,6.25,6.35,79299200,DRAW,6.35
20180110,6.35,6.65,6.35,6.65,407901100,DOWN,6.6
20180111,6.6,6.65,6.5,6.55,127458700,UP,6.6
20180112,6.6,6.6,6.45,6.45,166489100,UP,6.55
20180115,6.55,6.55,6.45,6.5,146719300,DRAW,6.5
20180116,6.5,6.55,6.4,6.5,67928900,DOWN,6.45
20180117,6.45,6.55,6.35,6.4,156098900,DRAW,6.4
20180118,6.4,6.45,6.3,6.3,108213500,DRAW,6.3
20180119,6.3,6.35,6.2,6.35,213981400,DRAW,6.35
20180122,6.35,6.45,6.35,6.35,45413200,UP,6.45
20180123,6.45,6.55,6.45,6.5,166651700,UP,6.6
20180124,6.6,6.8,6.55,6.75,361027000,UP,6.8
20180125,6.8,6.9,6.6,6.6,350216900,UP,6.65
20180126,6.65,6.85,6.6,6.85,259204500,DRAW,6.85
20180129,6.85,6.9,6.75,6.9,132092200,DOWN,6.85
20180130,6.85,6.85,6.7,6.75,170065800,DOWN,6.7
20180131,6.7,6.8,6.65,6.75,111313300,UP,6.8
20180201,6.8,6.8,6.65,6.75,100500300,DRAW,6.75
20180202,6.75,6.8,6.6,6.65,53853000,DOWN,6.55
20180205,6.55,6.6,6.45,6.5,139330500,DOWN,6.25
20180206,6.25,6.4,6.2,6.3,247172600,UP,6.4
20180207,6.4,6.45,6.3,6.3,120665500,UP,6.35
20180208,6.35,6.55,6.25,6.4,111811900,DOWN,6.3
20180209,6.3,6.45,6.25,6.4,112662200,UP,6.45
20180212,6.45,6.5,6.25,6.35,130099200,UP,6.4
20180213,6.4,6.4,6.35,6.35,38173500,UP,6.4
20180214,6.4,6.4,6.3,6.3,50666300,DRAW,6.3
20180215,6.3,6.4,6.3,6.4,40273900,DRAW,6.4
20180216,6.4,6.4,6.3,6.3,35851300,UP,6.35
20180219,6.35,6.4,6.3,6.3,55010800,DRAW,6.3
20180220,6.3,6.4,6.25,6.25,49371900,UP,6.3
20180221,6.3,6.3,6.15,6.2,58294800,DRAW,6.2
20180222,6.2,6.2,6.05,6.1,106641600,UP,6.15
20180223,6.15,6.3,6.15,6.3,93531700,DRAW,6.3
20180226,6.3,6.4,6.3,6.4,69353500,DRAW,6.4
20180227,6.4,6.45,6.2,6.3,115832700,UP,6.35
20180228,6.35,6.35,6.25,6.3,63661000,UP,6.35
20180302,6.35,6.5,6.35,6.4,153646400,DRAW,6.4
20180305,6.4,6.45,6.3,6.3,85279400,UP,6.35
20180306,6.35,6.5,6.3,6.45,137914300,DRAW,6.45
20180307,6.45,6.5,6.35,6.45,141843600,UP,6.5
20180308,6.5,6.5,6.35,6.45,82704200,UP,6.5
20180309,6.5,6.5,6.4,6.45,74020300,UP,6.5
20180312,6.5,6.8,6.45,6.7,461888300,DRAW,6.7
20180313,6.7,6.9,6.65,6.9,520738300,UP,6.95
20180314,6.95,7.35,6.95,7.25,732854700,UP,7.3
20180315,7.3,7.3,7.05,7.15,493339600,DOWN,7.1
20180316,7.1,7.25,7.05,7.05,294251400,DRAW,7.05
20180319,7.05,7.2,7,7.15,172918400,DRAW,7.15
20180320,7.15,7.25,7.1,7.2,295474600,UP,7.25
20180321,7.25,7.3,7.05,7.05,200197000,UP,7.1
20180322,7.1,7.15,7.05,7.1,116270300,DOWN,7
20180323,7,7.15,7,7.1,115140000,UP,7.15
20180326,7.15,7.15,7.05,7.15,76467900,UP,7.2
20180327,7.2,7.2,6.85,7,323904700,DRAW,7
20180328,7,7.1,6.95,7,90143100,UP,7.05
20180329,7.05,7.05,6.9,6.95,98483400,DRAW,6.95
20180330,6.95,7.1,6.9,7.1,166336400,DRAW,7.1
20180402,7.1,7.25,7.05,7.2,139965400,DOWN,7.15
20180403,7.15,7.4,7.15,7.25,354057700,DRAW,7.25
20180404,7.25,7.6,7.15,7.3,663837100,UP,7.35
20180405,7.35,7.45,7.15,7.15,242908400,UP,7.2
20180409,7.2,7.35,7.15,7.3,171413300,DOWN,7.25
20180410,7.25,7.3,7.1,7.1,143163800,DRAW,7.1
20180411,7.1,7.15,7.05,7.1,85961600,UP,7.15
20180412,7.15,7.25,7.1,7.25,107806200,DOWN,7.05
20180417,7.05,7.2,7,7.1,130394300,UP,7.15
20180418,7.15,7.15,7.1,7.15,70565400,UP,7.2
20180419,7.2,7.3,7.15,7.25,130079800,DRAW,7.25
20180420,7.25,7.75,7.25,7.7,502023300,DOWN,7.65
20180423,7.65,7.7,7.5,7.55,146390000,UP,7.6
20180424,7.6,7.65,7.4,7.45,171471600,DOWN,7.4
20180425,7.4,7.55,7.35,7.45,230836700,UP,7.5
20180426,7.5,7.6,7.4,7.5,69908000,UP,7.55
20180427,7.55,7.65,7.5,7.65,109272400,DRAW,7.65
20180430,7.65,7.65,7.55,7.6,75502400,DRAW,7.6
20180502,7.6,7.85,7.55,7.8,207829700,DRAW,7.8
20180503,7.8,7.85,7.7,7.75,214856800,DRAW,7.75
20180504,7.75,8,7.75,7.95,357705300,UP,8
20180507,8,8.05,7.9,7.95,131179700,DRAW,7.95
20180508,7.95,8,7.65,7.7,240004500,DRAW,7.7
20180509,7.7,7.8,7.4,7.55,378955300,DOWN,7.5
20180510,7.5,7.55,7.3,7.4,224198500,UP,7.45
20180511,7.45,7.6,7.45,7.55,132969600,DRAW,7.55
20180514,7.55,7.65,7.5,7.55,88105100,DRAW,7.55
20180515,7.55,7.7,7.4,7.7,173331300,
