DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170925,48,48.25,47.75,48,2608000,UP
20170926,48.25,48.25,47.75,48,2618700,DRAW
20170927,48,48.25,47.75,48,2577000,UP
20170928,48.25,48.5,48,48.5,3607800,UP
20170929,48.75,48.75,48.25,48.75,6848900,UP
20171002,49,49.25,48.75,49,3953000,UP
20171003,49.25,49.5,49,49,4374300,UP
20171004,49.25,49.75,49,49.75,9603900,DOWN
20171005,49,49,48.75,49,2572800,DRAW
20171006,49,49.25,48.5,49.25,6143700,DRAW
20171009,49.25,49.25,49,49,1616900,UP
20171010,49.25,51.25,49,51.25,22552200,UP
20171011,51.5,52.5,51.5,52,14181800,UP
20171012,52.25,53,52,52.75,8531400,UP
20171016,53,53,52.25,53,5382700,DOWN
20171017,52.75,53,52,52.5,3459800,DRAW
20171018,52.5,53,51.75,52,6729400,DRAW
20171019,52,52.5,51.25,51.25,5684900,DOWN
20171020,51,53,51,51.5,8629300,UP
20171024,51.75,54,51.75,54,10176200,UP
20171025,54.25,55.5,53.75,54.5,12857900,DRAW
20171027,54.5,55,54,54.25,4245400,DRAW
20171030,54.25,54.5,53.25,54.25,5504300,DRAW
20171031,54.25,55,54,54.75,3012600,UP
20171101,55,55,54,54,2299800,DRAW
20171102,54,54,52.25,52.5,6839200,DRAW
20171103,52.5,53,52,52,4507200,UP
20171106,52.25,54,51.75,53.75,6360500,UP
20171107,54.25,54.5,53.5,54,4436900,DRAW
20171108,54,54.25,52.5,54,7973800,UP
20171109,54.25,54.25,53.25,53.75,2781800,UP
20171110,54,54,52.5,52.75,4403300,UP
20171113,53,53.5,52.25,53,3730100,DOWN
20171114,52.75,54,52.75,53.75,3718100,DOWN
20171115,53.25,53.5,52.75,53.25,1885700,DRAW
20171116,53.25,54.75,53.25,54,5868000,UP
20171117,54.25,56.75,54,56.5,17541200,UP
20171120,56.75,58,55.75,56.25,13029900,DRAW
20171121,56.25,56.75,55.5,55.75,4506800,DRAW
20171122,55.75,57,55.75,56.75,3433300,DOWN
20171123,56.5,56.5,55.25,55.25,5002400,UP
20171124,55.5,56.25,55.25,55.25,4767300,DRAW
20171127,55.25,55.25,53.25,53.75,8343500,DRAW
20171128,53.75,54.25,53.25,53.75,7790700,UP
20171129,54,56.5,54,55.5,8334800,DRAW
20171130,55.5,56.25,55.5,56.25,4255100,DRAW
20171201,56.25,56.5,55.5,55.75,4296100,UP
20171204,56,56.25,55.75,55.75,1575000,DRAW
20171206,55.75,56.5,55.5,56.25,5173200,UP
20171207,56.5,56.75,55,55.5,4315000,DRAW
20171208,55.5,56.25,55,55.75,3111400,DRAW
20171212,55.75,55.75,54.75,55,4871200,DRAW
20171213,55,55.75,55,55.5,1976000,UP
20171214,55.75,57,55.5,56.75,6988700,DRAW
20171215,56.75,56.75,55.75,56.25,5681700,UP
20171218,56.5,56.5,56,56,2596800,UP
20171219,56.25,57.5,56,57,10900200,UP
20171220,57.25,57.5,56.25,56.75,5794600,DRAW
20171221,56.75,57,56,56.5,4352000,DRAW
20171222,56.5,57,56,56.5,2810300,UP
20171225,56.75,57.5,56.5,57.25,2640700,DRAW
20171226,57.25,57.25,56.5,57.25,2351400,DOWN
20171227,57,57.25,56.5,56.75,2707700,DOWN
20171228,56.5,56.75,55.75,56.5,4348400,DRAW
20171229,56.5,56.5,55.75,56.25,5044000,DRAW
20180103,56.25,57.5,55.75,57.5,6747400,DRAW
20180104,57.5,58,56.75,57.5,5830100,DRAW
20180105,57.5,58.5,57.25,58,10705500,UP
20180108,58.5,58.5,57,57,8372800,DRAW
20180109,57,57,56.5,56.75,4633300,UP
20180110,57.25,59,57.25,58.25,12170500,DRAW
20180111,58.25,59,57.75,58.5,4977500,UP
20180112,59,60,58,59.75,8476900,UP
20180115,60,60.25,58.75,59,7795000,DRAW
20180116,59,59.25,58.25,58.75,3414200,DOWN
20180117,58.5,59,58.25,58.75,2339900,UP
20180118,59,59.25,58.25,58.75,2450400,DOWN
20180119,58.5,58.75,57.5,58,4754200,UP
20180122,58.25,59,57.5,59,4509800,DRAW
20180123,59,59.25,58.5,58.75,4093900,DOWN
20180124,58.5,59.5,58.5,59.25,2909100,DRAW
20180125,59.25,59.5,58,58.25,4423900,DOWN
20180126,58,58.5,57.75,58.5,2957900,UP
20180129,58.75,59,58.5,58.75,1947600,UP
20180130,59,59.5,58.25,59.25,6170000,DOWN
20180131,59,59.5,58.5,59,7228500,DRAW
20180201,59,59.25,58.25,58.25,2460300,DRAW
20180202,58.25,58.75,57.75,58.25,4134100,DOWN
20180205,57.5,58,56.75,57,5725300,DOWN
20180206,56,56.25,54.75,56,16695600,UP
20180207,56.5,56.5,55.75,56,3048400,DOWN
20180208,55.75,56.25,55.75,56,2358700,DOWN
20180209,55.5,56.25,55.5,56,3501700,DRAW
20180212,56,56.5,55.75,56.25,2322900,UP
20180213,56.5,56.75,56,56,1940600,DRAW
20180214,56,56.25,55.25,55.5,2391900,DRAW
20180215,55.5,56.25,55.5,56.25,1541200,DRAW
20180216,56.25,56.5,56,56.25,767700,DRAW
20180219,56.25,56.75,56,56.5,1605100,DRAW
20180220,56.5,56.5,55.75,56,2109200,DRAW
20180221,56,56,55.5,56,2061900,DOWN
20180222,55.75,56,55,56,3540100,DRAW
20180223,56,56,55.25,56,1377600,DOWN
20180226,55.75,56,55,55.5,3613400,UP
20180227,55.75,56.75,55.5,55.75,5126200,DOWN
20180228,55.5,56,55.5,55.75,2347700,DOWN
20180302,55.5,55.75,54.75,54.75,4040800,UP
20180305,55,55.25,54.75,54.75,1840400,UP
20180306,55,55.5,54.75,54.75,3838000,DRAW
20180307,54.75,55,54,54,4503600,UP
20180308,54.25,54.75,54,54.25,2990600,UP
20180309,54.5,54.5,53.5,53.75,3513900,UP
20180312,54.25,54.5,53.75,54.5,2940900,DOWN
20180313,54.25,54.25,53.75,53.75,2907200,UP
20180314,54,55.5,53.75,55.25,3242300,DOWN
20180315,55,55,54.5,54.75,1208400,DOWN
20180316,54.5,56.5,54.5,56.5,5754800,DOWN
20180319,56.25,56.5,55.5,55.5,1409900,DOWN
20180320,55.25,55.25,54.5,54.5,2798500,UP
20180321,54.75,55,54.5,54.75,689500,DRAW
20180322,54.75,55.25,53.5,53.75,5881600,DOWN
20180323,53.5,54.25,53.25,53.75,2931300,DRAW
20180326,53.75,54.25,53.5,53.75,2624500,DRAW
20180327,53.75,54.25,53.25,53.5,4294900,DOWN
20180328,53.25,53.5,52.5,53.25,6901100,UP
20180329,53.5,53.5,51.75,52,9803100,DRAW
20180330,52,54,52,53.75,4264600,DOWN
20180402,53.5,54.25,53,54,2755300,DOWN
20180403,53.5,53.75,52.5,52.5,4354900,UP
20180404,52.75,53,52,52.5,3612700,DRAW
20180405,52.5,52.75,51,52.25,3497200,DRAW
20180409,52.25,54,52.25,54,3376900,UP
20180410,54.25,54.25,53,53.5,1814000,UP
20180411,53.75,54.5,53.75,54.25,2645400,UP
20180412,54.5,54.5,53.75,54.25,1064400,DRAW
20180417,54.25,54.25,53.5,53.75,1589600,UP
20180418,54.25,54.75,54,54.5,1316100,DRAW
20180419,54.5,54.75,53.75,53.75,1845000,UP
20180420,54.25,54.75,54,54,2326600,DRAW
20180423,54,54.25,53.75,54,849500,DRAW
20180424,54,54.25,53.75,53.75,2776500,DRAW
20180425,53.75,54,53.25,53.5,1803100,DRAW
20180426,53.5,54,53.5,53.5,1638600,DRAW
20180427,53.5,53.75,53.25,53.5,2642300,DRAW
20180430,53.5,54,53.5,53.75,3717200,DOWN
20180502,52,52.25,51.75,52.25,3371900,DRAW
20180503,52.25,52.25,50.5,50.75,6938000,DRAW
20180504,50.75,51,50.25,50.5,2478800,
