DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170919,156,156.5,154,154.5,5331800,154.5
20170920,154.5,155,153,154.5,3887300,154
20170921,154,154.5,153,153.5,4475700,153
20170922,153,153.5,152,153.5,9611900,154
20170925,154,154.5,152.5,154.5,3418900,154.5
20170926,154.5,154.5,153,154,5685800,153.5
20170927,153.5,154.5,153,154.5,4800600,154
20170928,154,154.5,153,153.5,9059500,153.5
20170929,153.5,154.5,153,153,7662400,153.5
20171002,153.5,155,153,155,7766200,155.5
20171003,155.5,155.5,154,154,5138700,154.5
20171004,154.5,155,153,153,4705600,152
20171005,152,152.5,151,152,7216600,152
20171006,152,152.5,149.5,151,13381100,151
20171009,151,151.5,150,150.5,7769600,150.5
20171010,150.5,150.5,147,150,20223800,151
20171011,151,151.5,149.5,150.5,13755900,152
20171012,152,152.5,151,151.5,8785800,153
20171016,153,153,150.5,151,5900300,151.5
20171017,151.5,151.5,150,150.5,5853800,150
20171018,150,150,148,148,9901500,148
20171019,148,150.5,147.5,148.5,8147000,146
20171020,146,148,145.5,147,12242400,146.5
20171024,146.5,147.5,145.5,145.5,7302600,146.5
20171025,146.5,147.5,146,147,3881600,146
20171027,146,149,146,147,6376300,146.5
20171030,146.5,147.5,145.5,147,7766000,146.5
20171031,146.5,147.5,146,146.5,5969000,147.5
20171101,147.5,148,146,146.5,7022600,146.5
20171102,146.5,147,145.5,146,2973300,146.5
20171103,146.5,147.5,146,146.5,3204700,146.5
20171106,146.5,147,145,147,4780600,147
20171107,147,147,146,146.5,4119500,150
20171108,150,150.5,148.5,149,13287500,150.5
20171109,150.5,151.5,148.5,148.5,12989700,149
20171110,149,150,148.5,149,5296800,149
20171113,149,151,148.5,150.5,6498100,151
20171114,151,151,149,150.5,7493700,149.5
20171115,149.5,150,147,147.5,6451800,147.5
20171116,147.5,149,147.5,147.5,6114600,149
20171117,149,150,148,149,6855000,150
20171120,150,150.5,149,150,3351100,150
20171121,150,150.5,148.5,149,3638700,149
20171122,149,150.5,148.5,150,3993800,150.5
20171123,150.5,150.5,149,149.5,3681900,149
20171124,149,149.5,147,148.5,6326300,147.5
20171127,147.5,148.5,147,147.5,3777800,148
20171128,148,148.5,147,147,4807700,147.5
20171129,147.5,150.5,147,149.5,12995100,150
20171130,150,153,150,152.5,23952900,153.5
20171201,153.5,154,152,153.5,11073100,153.5
20171204,153.5,154.5,153,154,6101200,153.5
20171206,153.5,154,152,152.5,8174400,152.5
20171207,152.5,153,150.5,151.5,5242900,151
20171208,151,152.5,151,151,7084900,151.5
20171212,151.5,153,151,152.5,5862200,152
20171213,152,152.5,150,151,5775700,152
20171214,152,152,149.5,150.5,7499700,149.5
20171215,149.5,150,149,149.5,8134000,150
20171218,150,150.5,149,149.5,8170300,150
20171219,150,151,149.5,151,20952800,151
20171220,151,152,150,151,13729400,151.5
20171221,151.5,151.5,150,151,5736900,151
20171222,151,152,150.5,150.5,5688700,151
20171225,151,152,150.5,152,3417400,151.5
20171226,151.5,152,149.5,149.5,10332600,150
20171227,150,150.5,149,149,8424300,149.5
20171228,149.5,150,147.5,148,10596300,148
20171229,148,150,147.5,150,5854300,147.5
20180103,147.5,152,147.5,150,25868000,150.5
20180104,150.5,150.5,148.5,149.5,17023100,149
20180105,149,149.5,148,148,19295300,149
20180108,149,150.5,148.5,150,13954100,150.5
20180109,150.5,151,149,149.5,6226600,151
20180110,151,151,150,150,9847800,150.5
20180111,150.5,154.5,150.5,154.5,30471300,156.5
20180112,156.5,159,156,158.5,33749700,160
20180115,160,162.5,159.5,162,21669800,162.5
20180116,162.5,162.5,159.5,161,12393800,160.5
20180117,160.5,162,160,162,10282400,162.5
20180118,162.5,162.5,156.5,157,13015200,153.5
20180119,153.5,154,151,153.5,31816700,153
20180122,153,155,152,154,11827300,155.5
20180123,155.5,159.5,155,158,22354700,157.5
20180124,157.5,157.5,156.5,156.5,6794600,157
20180125,157,158.5,155.5,156,8801200,156
20180126,156,158,155.5,158,8229700,158.5
20180129,158.5,159.5,157.5,159,7734200,158
20180130,158,158.5,155,155.5,11872800,155
20180131,155,157.5,155,157.5,7571200,158
20180201,158,158.5,157,157.5,5017900,158.5
20180202,158.5,158.5,155,155.5,7645100,154.5
20180205,154.5,155,152.5,153.5,14469300,151
20180206,151,152.5,149.5,151.5,21200500,152
20180207,152,152.5,149,149.5,15968000,149.5
20180208,149.5,151,149,150,7178100,148.5
20180209,148.5,149.5,148,148,12050800,148.5
20180212,148.5,149.5,147.5,149,7915900,149.5
20180213,149.5,151,149,149.5,9819200,149.5
20180214,149.5,150.5,148.5,148.5,7714500,149
20180215,149,149.5,147,148.5,12678700,149
20180216,149,149.5,148,149,5236300,149
20180219,149,150,148,149,6860400,149.5
20180220,149.5,149.5,148,148,6121200,148.5
20180221,148.5,149,147.5,149,6695300,148.5
20180222,148.5,149,146.5,146.5,7461000,147
20180223,147,149,147,148.5,8902500,148.5
20180226,148.5,149,147.5,148.5,8981400,150
20180227,150,150.5,148.5,148.5,12020400,149.5
20180228,149.5,150.5,149,149,7995200,148.5
20180302,148.5,149,147.5,148.5,4960600,148.5
20180305,148.5,149,147.5,148.5,3471800,148.5
20180306,148.5,149.5,147.5,147.5,4804300,147
20180307,147,148,146.5,147,4572600,147
20180308,147,148,146,146.5,6375800,147.5
20180309,147.5,148.5,146.5,148.5,5655800,149
20180312,149,149.5,148.5,149,3652900,149
20180313,149,149.5,148,149,3210500,149
20180314,149,149.5,148,148,2251400,148.5
20180315,148.5,150.5,148,150,9143200,149.5
20180316,149.5,150,148,148,8202200,148
20180319,148,149,148,148,3118800,148
20180320,148,148.5,146.5,147,6270600,145.5
20180321,145.5,146.5,144.5,146,11612800,146
20180322,146,146,145,145,6181400,144
20180323,144,145.5,144,145.5,4221200,145.5
20180326,145.5,146,144.5,145,3358900,145.5
20180327,145.5,146.5,144.5,145,5070100,144.5
20180328,144.5,144.5,140.5,141.5,18698000,142
20180329,142,143.5,141.5,143.5,10127500,144
20180330,144,144,141.5,143,5656400,142.5
20180402,142.5,145,142.5,145,2737000,143.5
20180403,143.5,144.5,142.5,143.5,3760300,143.5
20180404,143.5,144,138,140,15470800,141
20180405,141,141,136.5,138,11180000,139.5
20180409,139.5,140.5,138.5,140,7638600,141
20180410,141,141,139.5,140.5,8552300,142.5
20180411,142.5,143,140.5,141.5,12872800,141.5
20180412,141.5,141.5,140,141,11696200,138
20180417,138,138,136.5,136.5,7695700,137
20180418,137,138.5,136,138,8000700,138.5
20180419,138.5,139,137,137.5,4801400,140
20180420,140,140.5,138,138.5,10387900,138.5
20180423,138.5,138.5,136,136,6505300,135.5
20180424,135.5,136,132,133,14199400,132
20180425,132,132.5,130,130.5,10226600,130.5
20180426,130.5,132.5,130.5,131.5,5658300,132.5
20180427,132.5,133,131,133,5704300,133
20180430,133,133.5,130.5,131,6300700,132
20180502,132,133.5,131.5,133.5,4857500,133
20180503,133,133,130.5,130.5,5758900,130.5
20180504,130.5,131.5,130,131,7057100,
