DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN,NEXT_OPEN_PRICE
20170714,13.7,13.8,13.6,13.8,4757500,DRAW,13.8
20170717,13.8,13.8,13.7,13.8,1774700,DOWN,13.7
20170718,13.7,14.1,13.7,13.9,4115700,UP,14
20170719,14,14,13.8,13.9,2062700,DOWN,13.8
20170720,13.8,13.9,13.7,13.8,7412400,DRAW,13.8
20170721,13.8,13.8,13.6,13.7,2783700,DRAW,13.7
20170724,13.7,13.8,13.4,13.5,4503500,DRAW,13.5
20170725,13.5,13.6,13.2,13.4,6507700,DRAW,13.4
20170726,13.4,13.5,13.3,13.4,2187300,DRAW,13.4
20170727,13.4,13.5,13.3,13.4,1889800,DRAW,13.4
20170731,13.4,13.8,13.4,13.7,8140500,DRAW,13.7
20170801,13.7,14,13.7,13.9,6286300,DRAW,13.9
20170802,13.9,13.9,13.5,13.6,8671400,DRAW,13.6
20170803,13.6,13.6,13.3,13.3,5796600,DRAW,13.3
20170804,13.3,13.4,13.2,13.2,4207900,DRAW,13.2
20170807,13.2,13.4,13.2,13.2,1739200,DRAW,13.2
20170808,13.2,13.3,13.2,13.2,946800,DRAW,13.2
20170809,13.2,13.3,13,13.1,1525100,DRAW,13.1
20170810,13.1,13.3,13.1,13.1,1753400,DRAW,13.1
20170811,13.1,13.5,13,13.3,6481900,UP,13.4
20170815,13.4,13.4,13.2,13.3,1540800,DOWN,13.2
20170816,13.2,13.3,12.9,13,5385500,DRAW,13
20170817,13,13.1,12.9,13.1,2549200,DOWN,13
20170818,13,13.1,12.8,12.8,2631700,UP,12.9
20170821,12.9,13,12.8,12.9,1040700,UP,13
20170822,13,13.3,12.9,13.3,2579200,DRAW,13.3
20170823,13.3,13.3,13.2,13.2,838100,DRAW,13.2
20170824,13.2,13.3,13.1,13.2,1838500,DRAW,13.2
20170825,13.2,13.3,13.1,13.2,1007600,UP,13.3
20170828,13.3,13.9,13.2,13.8,7546600,DRAW,13.8
20170829,13.8,14.6,13.7,14.5,20151300,DOWN,14.4
20170830,14.4,14.6,14.3,14.5,6660800,UP,14.6
20170831,14.6,15,14.6,15,7411900,UP,15.1
20170901,15.1,15.1,14.3,14.4,12178200,DRAW,14.4
20170904,14.4,14.6,14.3,14.6,3782100,UP,14.7
20170905,14.7,15.1,14.5,15,9558000,DRAW,15
20170906,15,15,14.7,15,3642700,DRAW,15
20170907,15,15.3,15,15,4498200,UP,15.2
20170908,15.2,15.3,14.9,15,8147500,DRAW,15
20170911,15,15,14.8,14.9,3100900,UP,15
20170912,15,15.5,15,15.4,11100300,UP,15.5
20170913,15.5,15.7,15.2,15.4,10049600,DRAW,15.4
20170914,15.4,15.5,15.3,15.5,5787600,DRAW,15.5
20170915,15.5,15.9,15.5,15.8,12459800,UP,15.9
20170918,15.9,16.1,15.7,16,8554000,DRAW,16
20170919,16,16,15.7,15.9,3845500,DRAW,15.9
20170920,15.9,15.9,15.4,15.9,7515800,DOWN,15.8
20170921,15.8,15.9,15.7,15.9,1433600,DOWN,15.6
20170922,15.6,15.8,15.5,15.7,3904200,DRAW,15.7
20170925,15.7,15.8,15.6,15.6,2649400,UP,15.7
20170926,15.7,15.9,15.5,15.6,3719800,UP,15.7
20170927,15.7,16,15.6,16,7361200,DRAW,16
20170928,16,16.2,15.7,16,10972500,DOWN,15.9
20170929,15.9,16.1,15.8,16.1,4980900,DRAW,16.1
20171002,16.1,16.4,16,16.3,8024300,UP,16.4
20171003,16.4,16.8,16.3,16.7,9515000,DRAW,16.7
20171004,16.7,16.8,16.6,16.7,4108100,DRAW,16.7
20171005,16.7,16.8,16.5,16.7,3512200,UP,16.8
20171006,16.8,16.8,16.4,16.6,3448600,DRAW,16.6
20171009,16.6,16.8,16.6,16.7,2436200,UP,16.8
20171010,16.8,16.8,16.5,16.7,3542500,UP,16.8
20171011,16.8,17.3,16.7,17.2,9825600,DRAW,17.2
20171012,17.2,17.3,16.9,17.2,3107300,DRAW,17.2
20171016,17.2,17.4,17.1,17.2,8186300,DRAW,17.2
20171017,17.2,17.8,17.2,17.8,7279600,DOWN,17.6
20171018,17.6,17.7,17.4,17.5,3202300,DOWN,17.2
20171019,17.2,17.3,16.7,17,7465600,DOWN,16.8
20171020,16.8,17.5,16.8,17.4,6170500,DOWN,17.2
20171024,17.2,17.5,17.1,17.5,3614300,DRAW,17.5
20171025,17.5,18.3,17.5,18.2,13020800,UP,18.3
20171027,18.3,18.5,18.1,18.1,5027500,UP,18.2
20171030,18.2,18.2,17.6,18.1,5922100,DRAW,18.1
20171031,18.1,18.5,17.9,18.3,5259800,DOWN,18.2
20171101,18.2,18.3,17.7,17.8,8825600,DOWN,17.5
20171102,17.5,17.5,16.1,16.3,23746100,UP,16.4
20171103,16.4,16.6,16.1,16.3,10446900,DRAW,16.3
20171106,16.3,16.6,15.8,16.6,11359100,UP,16.8
20171107,16.8,17,16.5,16.7,5854000,UP,16.8
20171108,16.8,17.2,16.6,16.7,6506700,DOWN,16.6
20171109,16.6,16.9,16.4,16.6,3183800,DOWN,16.5
20171110,16.5,17,16.5,16.8,4013400,DOWN,16.6
20171113,16.6,16.7,16.4,16.5,3586700,DOWN,16.4
20171114,16.4,17.2,16.4,16.8,2968700,UP,16.9
20171115,16.9,16.9,16.2,16.3,7166000,DRAW,16.3
20171116,16.3,16.5,15.9,15.9,10080600,UP,16
20171117,16,16.4,16,16.1,9089800,UP,16.2
20171120,16.2,16.4,16.1,16.3,2042700,UP,16.4
20171121,16.4,16.5,16.2,16.5,2181900,UP,16.6
20171122,16.6,16.9,16.5,16.8,5539600,UP,16.9
20171123,16.9,17.2,16.8,17.1,5074100,UP,17.2
20171124,17.2,17.2,16.7,17,6332200,DRAW,17
20171127,17,17,16.6,16.8,2142600,DRAW,16.8
20171128,16.8,17.1,16.7,17.1,3336900,DRAW,17.1
20171129,17.1,17.2,16.6,16.7,4328900,DOWN,16.6
20171130,16.6,16.7,16.4,16.5,2320700,UP,16.9
20171201,16.9,17.2,16.8,16.9,4213600,UP,17.2
20171204,17.2,17.2,16.7,16.7,2519400,DRAW,16.7
20171206,16.7,16.7,16.5,16.6,2336100,DOWN,16.5
20171207,16.5,17.1,16.5,17.1,7069200,UP,17.2
20171208,17.2,17.2,16.9,16.9,2013700,UP,17
20171212,17,17,16.7,16.8,2212500,DRAW,16.8
20171213,16.8,17,16.6,16.8,1640300,DRAW,16.8
20171214,16.8,16.8,16.4,16.6,3666800,DRAW,16.6
20171215,16.6,16.7,16.2,16.2,7319700,DRAW,16.2
20171218,16.2,16.7,16.2,16.4,6258400,DRAW,16.4
20171219,16.4,16.5,16,16,9992800,UP,16.1
20171220,16.1,16.5,16.1,16.2,5502800,DRAW,16.2
20171221,16.2,16.6,16.2,16.4,4175400,UP,16.5
20171222,16.5,16.6,16.3,16.4,2477500,DRAW,16.4
20171225,16.4,16.8,16.3,16.6,4510600,UP,16.7
20171226,16.7,16.8,16.6,16.7,1642100,DOWN,16.6
20171227,16.6,16.9,16.6,16.8,2789000,DOWN,16.7
20171228,16.7,16.8,16.4,16.7,5948000,UP,16.8
20171229,16.8,17.1,16.7,17,7450200,UP,17.2
20180103,17.2,17.9,17.1,17.8,19217200,UP,18
20180104,18,18.1,17.6,18,10366900,DRAW,18
20180105,18,18.1,17.7,17.8,6523300,UP,17.9
20180108,17.9,18.2,17.5,17.5,9261600,DRAW,17.5
20180109,17.5,18,17.3,17.9,8091800,UP,18
20180110,18,18.2,17.6,17.6,8910000,DOWN,17.5
20180111,17.5,18.1,17.5,18,7863000,DOWN,17.8
20180112,17.8,18.2,17.8,18,7536500,UP,18.1
20180115,18.1,18.9,18,18.7,23522100,UP,18.9
20180116,18.9,18.9,18.4,18.7,11941400,DOWN,18.6
20180117,18.6,18.6,18.2,18.4,7462300,UP,18.5
20180118,18.5,18.8,18.4,18.5,9290300,DRAW,18.5
20180119,18.5,18.6,18.2,18.5,6361300,UP,18.6
20180122,18.6,19,18.5,18.6,10455100,UP,18.8
20180123,18.8,18.8,18.3,18.4,6000000,DOWN,18.3
20180124,18.3,18.5,18,18.3,10325200,DRAW,18.3
20180125,18.3,18.5,18,18,5511900,DOWN,17.8
20180126,17.8,18,17.5,17.6,11940300,DRAW,17.6
20180129,17.6,17.7,16.8,17,17051500,UP,17.1
20180130,17.1,17.3,17,17.2,9028700,DOWN,17.1
20180131,17.1,17.2,17,17,4382800,UP,17.1
20180201,17.1,17.2,16.9,16.9,3502000,DRAW,16.9
20180202,16.9,17.1,16.8,16.9,3043300,DOWN,16.7
20180205,16.7,16.7,16.3,16.4,6494500,DOWN,15.7
20180206,15.7,16.5,15.4,16.5,16104800,UP,17.2
20180207,17.2,17.5,16.8,17.2,15744700,DOWN,17.1
20180208,17.1,17.2,16.7,16.7,3240400,DOWN,16.4
20180209,16.4,17.1,16.4,17,3556400,DRAW,17
20180212,17,17.3,17,17.3,3615500,UP,17.5
20180213,17.5,17.6,16.8,16.8,7933400,UP,17.1
20180214,17.1,17.1,16.7,16.9,3570500,DRAW,16.9
20180215,16.9,17.1,16.8,17,2424300,DRAW,17
20180216,17,17.1,16.9,17,1333500,DOWN,16.9
20180219,16.9,17.2,16.9,17.2,1738100,DRAW,17.2
20180220,17.2,17.2,16.9,16.9,1063400,DRAW,16.9
20180221,16.9,17,16.5,16.5,5316500,DOWN,16.3
20180222,16.3,16.6,16.3,16.5,3074700,DOWN,16.4
20180223,16.4,16.5,16.2,16.4,4994000,DRAW,16.4
20180226,16.4,16.8,16.4,16.7,5434600,UP,16.8
20180227,16.8,16.9,16.5,16.7,6323200,DRAW,16.7
20180228,16.7,16.7,16.3,16.4,7494400,DOWN,16.3
20180302,16.3,16.3,15.7,15.9,6956600,DOWN,15.7
20180305,15.7,16.4,15.7,16.3,6186200,DRAW,16.3
20180306,16.3,16.3,15.3,15.3,12384400,DOWN,15.1
20180307,15.1,15.3,14.8,14.9,10322700,DOWN,14.2
20180308,14.2,14.4,14,14,6199200,UP,14.3
20180309,14.3,14.3,14,14.2,4236800,UP,14.4
20180312,14.4,14.6,14.1,14.2,5980900,UP,14.3
20180313,14.3,15.4,14.2,15.4,9212900,UP,15.5
20180314,15.5,16,15.3,15.9,9306900,DRAW,15.9
20180315,15.9,16,15.5,15.5,3737400,DRAW,15.5
20180316,15.5,15.7,15.4,15.4,2455700,DOWN,15.3
20180319,15.3,15.4,14.8,15,5754700,DOWN,14.9
20180320,14.9,15.4,14.9,15.4,3180800,UP,15.8
20180321,15.8,15.8,15.1,15.6,7089400,UP,15.7
20180322,15.7,15.7,15.4,15.6,2960600,DOWN,15.4
20180323,15.4,15.6,15.3,15.3,1548300,UP,15.6
20180326,15.6,15.6,15.1,15.4,3097700,UP,15.6
20180327,15.6,15.6,15.1,15.3,2616300,DRAW,15.3
20180328,15.3,15.7,15.2,15.6,3837900,DRAW,15.6
20180329,15.6,15.9,15.2,15.6,5836400,UP,15.9
20180330,15.9,15.9,15.5,15.7,4282800,UP,15.8
20180402,15.8,15.8,15.4,15.7,2684100,DOWN,15.5
20180403,15.5,15.7,15.5,15.7,2406300,DRAW,15.7
20180404,15.7,15.8,15.4,15.4,2532900,DRAW,15.4
20180405,15.4,15.6,15.2,15.5,2157900,DRAW,15.5
20180409,15.5,15.5,15.2,15.5,2207000,DOWN,15.4
20180410,15.4,15.8,15.3,15.8,2762400,DOWN,15.7
20180411,15.7,15.8,15.4,15.5,1023600,DOWN,15.4
20180412,15.4,15.5,15.3,15.4,1328100,DOWN,15.3
20180417,15.3,15.4,15.1,15.1,2303200,DRAW,15.1
20180418,15.1,15.5,15.1,15.5,3355000,UP,15.6
20180419,15.6,15.6,15,15.1,5764700,DRAW,15.1
20180420,15.1,15.3,14.9,15.1,6433100,DRAW,15.1
20180423,15.1,15.7,15.1,15.7,5651900,DRAW,15.7
20180424,15.7,15.7,15.3,15.7,4593400,DOWN,15.5
20180425,15.5,15.7,15.3,15.4,3176000,DRAW,15.4
20180426,15.4,15.5,15.3,15.3,1434100,DRAW,15.3
20180427,15.3,15.8,15.3,15.8,4296300,UP,16
20180430,16,16.4,15.7,16.3,14257100,DRAW,16.3
20180502,16.3,16.9,16.3,16.8,12211300,DRAW,16.8
20180503,16.8,16.9,16.5,16.6,3818200,DOWN,16.5
20180504,16.5,16.7,16.3,16.5,4469100,DOWN,16.4
20180507,16.4,16.7,16,16,7323500,UP,16.1
20180508,16.1,16.3,15.9,16.1,3007600,UP,16.2
20180509,16.2,16.2,15.9,16,1323500,DRAW,16
20180510,16,16.2,15.7,15.8,1604000,DOWN,15.6
20180511,15.6,15.8,15.5,15.7,4158000,UP,16
20180514,16,16.7,15.9,16.6,9059300,DOWN,16.5
20180515,16.5,16.6,16.3,16.4,2734500,
