DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170721,5.25,5.3,5.15,5.2,127782800,DRAW
20170724,5.2,5.25,5.2,5.25,52557200,DOWN
20170725,5.2,5.4,5.2,5.35,119169500,UP
20170726,5.4,5.5,5.35,5.4,173331900,DRAW
20170727,5.4,5.6,5.4,5.5,190523600,DRAW
20170731,5.5,5.5,5.35,5.5,137907700,DRAW
20170801,5.5,5.5,5.45,5.45,41755100,DRAW
20170802,5.45,5.6,5.45,5.55,131361300,DOWN
20170803,5.5,5.6,5.45,5.5,60952700,DOWN
20170804,5.4,5.5,5.3,5.45,146829400,DRAW
20170807,5.45,5.5,5.4,5.4,74462300,DRAW
20170808,5.4,5.45,5.35,5.35,42282600,UP
20170809,5.4,5.4,5.35,5.4,11705300,DRAW
20170810,5.4,5.4,5.3,5.35,61918700,DRAW
20170811,5.35,5.45,5.3,5.4,87529000,DOWN
20170815,5.35,5.45,5.35,5.45,19012400,DOWN
20170816,5.4,5.45,5.4,5.45,43174600,DRAW
20170817,5.45,5.65,5.4,5.6,177210100,DRAW
20170818,5.6,5.6,5.5,5.6,139965900,DRAW
20170821,5.6,5.75,5.6,5.65,154306700,DRAW
20170822,5.65,5.7,5.45,5.55,126521200,DRAW
20170823,5.55,5.6,5.5,5.6,40679200,DRAW
20170824,5.6,5.65,5.55,5.65,28997200,UP
20170825,5.7,5.75,5.65,5.7,91227100,UP
20170828,5.75,6,5.7,5.9,335545900,DRAW
20170829,5.9,6,5.8,5.85,221960500,DRAW
20170830,5.85,5.95,5.8,5.85,112969100,UP
20170831,5.95,6.05,5.85,5.95,234874400,UP
20170901,6,6,5.9,5.95,54021600,DRAW
20170904,5.95,5.95,5.75,5.85,112974000,DRAW
20170905,5.85,6,5.8,5.95,146663600,DRAW
20170906,5.95,6.1,5.9,6,261235600,DRAW
20170907,6,6.15,6,6.1,143373100,UP
20170908,6.2,6.25,6.05,6.05,184497700,DRAW
20170911,6.05,6.1,5.95,5.95,111566300,UP
20170912,6,6.1,6,6.05,98770200,UP
20170913,6.1,6.2,6.05,6.1,102546300,DRAW
20170914,6.1,6.3,6.1,6.3,157446600,DRAW
20170915,6.3,6.3,6.15,6.25,156526900,DRAW
20170918,6.25,6.35,6.25,6.35,192365600,DOWN
20170919,6.3,6.35,6.25,6.35,109992100,DRAW
20170920,6.35,6.35,6.2,6.2,142542100,DRAW
20170921,6.2,6.3,6.2,6.25,56495100,DRAW
20170922,6.25,6.3,6.1,6.2,116468500,DRAW
20170925,6.2,6.35,6.2,6.35,116445500,DOWN
20170926,6.3,6.4,6.25,6.35,126270700,DOWN
20170927,6.3,6.35,6.25,6.25,36283300,DRAW
20170928,6.25,6.3,6.15,6.25,107556800,DRAW
20170929,6.25,6.3,6.15,6.3,90849800,DRAW
20171002,6.3,6.5,6.25,6.45,268831000,DOWN
20171003,6.4,6.45,6.3,6.4,125723900,DRAW
20171004,6.4,6.4,6.25,6.25,89002600,DRAW
20171005,6.25,6.4,6.25,6.35,107953000,UP
20171006,6.4,6.5,6.35,6.5,177715000,DRAW
20171009,6.5,6.5,6.3,6.35,92189900,DRAW
20171010,6.35,6.45,6.3,6.4,84341900,UP
20171011,6.45,6.55,6.4,6.5,192305400,UP
20171012,6.55,6.55,6.45,6.5,159396000,DRAW
20171016,6.5,6.7,6.5,6.65,97386600,DOWN
20171017,6.6,6.65,6.5,6.5,132062400,UP
20171018,6.55,6.55,6.45,6.45,96700400,UP
20171019,6.5,6.5,6.3,6.4,213035200,DRAW
20171020,6.4,6.4,6.2,6.3,379456800,UP
20171024,6.35,6.5,6.25,6.45,96507400,UP
20171025,6.5,6.5,6.4,6.5,64210100,UP
20171027,6.55,6.6,6.5,6.5,81694700,DOWN
20171030,6.45,6.45,6.3,6.4,127895900,DRAW
20171031,6.4,6.55,6.35,6.45,142812300,UP
20171101,6.5,6.5,6.3,6.4,134474900,DRAW
20171102,6.4,6.4,6.25,6.3,82700300,DRAW
20171103,6.3,6.45,6.3,6.45,95330100,DRAW
20171106,6.45,6.5,6.35,6.45,112713200,DRAW
20171107,6.45,6.55,6.4,6.5,97498500,DRAW
20171108,6.5,6.55,6.45,6.5,66702800,DRAW
20171109,6.5,6.6,6.45,6.5,112469700,DRAW
20171110,6.5,6.55,6.35,6.35,149880300,DRAW
20171113,6.35,6.45,6.25,6.3,112647400,UP
20171114,6.35,6.45,6.3,6.4,119911700,DRAW
20171115,6.4,6.45,6.35,6.4,81905900,DRAW
20171116,6.4,6.5,6.35,6.35,106169000,UP
20171117,6.4,6.4,6.3,6.3,92906600,DRAW
20171120,6.3,6.35,6.25,6.3,102795200,DRAW
20171121,6.3,6.35,6.25,6.25,86480000,UP
20171122,6.3,6.35,6.25,6.25,95037400,DRAW
20171123,6.25,6.3,6.2,6.25,77928400,DRAW
20171124,6.25,6.25,5.9,6,408940700,DRAW
20171127,6,6.05,5.95,6,117742000,DRAW
20171128,6,6.2,5.95,6.2,235684300,DRAW
20171129,6.2,6.3,6.15,6.2,87476100,UP
20171130,6.25,6.25,6.15,6.2,82011600,DOWN
20171201,6.15,6.2,6.15,6.2,49595800,DRAW
20171204,6.2,6.2,6.15,6.15,21549700,UP
20171206,6.2,6.25,6.1,6.25,152550700,DOWN
20171207,6.2,6.3,6.2,6.3,65753900,UP
20171208,6.35,6.5,6.3,6.45,196005000,DRAW
20171212,6.45,6.5,6.35,6.45,80132400,DRAW
20171213,6.45,6.6,6.45,6.6,159408600,DRAW
20171214,6.6,6.7,6.55,6.65,116842800,DRAW
20171215,6.65,6.7,6.55,6.55,104928800,UP
20171218,6.6,6.85,6.55,6.8,187095400,DRAW
20171219,6.8,6.85,6.7,6.8,119796000,DRAW
20171220,6.8,6.95,6.75,6.95,151298900,DRAW
20171221,6.95,6.95,6.85,6.9,47961400,DRAW
20171222,6.9,7,6.9,6.95,74266300,DRAW
20171225,6.95,7.1,6.95,6.95,157134500,DRAW
20171226,6.95,7.05,6.85,7.05,130434000,DRAW
20171227,7.05,7.1,6.95,7,69911600,DRAW
20171228,7,7.05,6.9,6.95,87355700,DRAW
20171229,6.95,7.05,6.95,7.05,64439000,UP
20180103,7.1,7.25,7.1,7.2,248832200,DRAW
20180104,7.2,7.35,7.2,7.3,201973600,DRAW
20180105,7.3,7.4,7.25,7.4,108527800,DOWN
20180108,7.35,7.4,7.2,7.2,154742900,DRAW
20180109,7.2,7.3,7.15,7.25,111998300,UP
20180110,7.3,7.4,7.2,7.2,152895300,UP
20180111,7.25,7.35,7.15,7.35,90509200,DRAW
20180112,7.35,7.5,7.3,7.5,156286800,UP
20180115,7.55,7.7,7.55,7.65,152192000,DRAW
20180116,7.65,7.7,7.5,7.55,111262300,DOWN
20180117,7.5,7.55,7.35,7.4,174044000,DRAW
20180118,7.4,7.5,7.25,7.25,215431100,DOWN
20180119,7.2,7.35,7.1,7.35,191533600,DRAW
20180122,7.35,7.35,7.25,7.3,91637300,DRAW
20180123,7.3,7.45,7.25,7.35,151256500,DOWN
20180124,7.3,7.4,7.3,7.4,45074300,UP
20180125,7.5,7.6,7.4,7.4,300007400,DRAW
20180126,7.4,7.5,7.25,7.4,150466200,UP
20180129,7.45,7.5,7.4,7.4,104191800,DRAW
20180130,7.4,7.4,7.25,7.35,208517800,DOWN
20180131,7.3,7.35,7.25,7.35,82642600,DRAW
20180201,7.35,7.45,7.3,7.4,94216300,UP
20180202,7.55,7.6,7.4,7.45,127897500,DOWN
20180205,7.25,7.35,7.2,7.3,202385000,DOWN
20180206,7.1,7.2,6.95,7.2,369830900,UP
20180207,7.3,7.35,7.25,7.25,161934000,DRAW
20180208,7.25,7.35,7.2,7.25,78885400,DOWN
20180209,7.2,7.35,7.15,7.3,98021200,UP
20180212,7.35,7.4,7.25,7.4,42593800,UP
20180213,7.5,7.55,7.45,7.5,109305600,UP
20180214,7.55,7.6,7.35,7.4,228893200,UP
20180215,7.45,7.5,7.35,7.45,48808000,DRAW
20180216,7.45,7.55,7.45,7.5,42536800,DRAW
20180219,7.5,7.7,7.45,7.6,175286600,UP
20180220,7.65,7.75,7.6,7.65,169440300,DRAW
20180221,7.65,7.9,7.65,7.75,257900900,DRAW
20180222,7.75,7.9,7.7,7.85,199849500,UP
20180223,7.9,7.9,7.8,7.9,148721100,DOWN
20180226,7.7,7.9,7.65,7.85,136367200,UP
20180227,7.9,8.35,7.85,8.05,427799400,DRAW
20180228,8.05,8.25,8.05,8.15,193075200,DOWN
20180302,8.1,8.1,7.9,7.95,196301300,DRAW
20180305,7.95,8.1,7.9,8.05,117894400,UP
20180306,8.1,8.15,7.75,7.85,175097200,DOWN
20180307,7.8,7.85,7.65,7.65,182064300,UP
20180308,7.7,7.75,7.45,7.55,257178300,DRAW
20180309,7.55,7.6,7.4,7.55,151984900,UP
20180312,7.6,7.65,7.45,7.5,316343800,DRAW
20180313,7.5,7.8,7.45,7.8,256792300,DOWN
20180314,7.75,7.85,7.7,7.75,92372600,DOWN
20180315,7.7,7.75,7.6,7.7,66865800,DRAW
20180316,7.7,7.75,7.6,7.65,101011100,DRAW
20180319,7.65,7.65,7.55,7.55,56542500,DOWN
20180320,7.5,7.6,7.45,7.6,76901800,UP
20180321,7.65,7.7,7.55,7.55,66368900,DRAW
20180322,7.55,7.7,7.45,7.55,101493100,DOWN
20180323,7.45,7.55,7.4,7.5,133905500,DRAW
20180326,7.5,7.55,7.45,7.45,40601700,UP
20180327,7.5,7.6,7.45,7.5,69934100,DRAW
20180328,7.5,7.6,7.45,7.45,78589800,UP
20180329,7.5,7.5,7.15,7.25,211378700,UP
20180330,7.3,7.5,7.25,7.4,114831400,UP
20180402,7.45,7.6,7.45,7.5,71543800,DOWN
20180403,7.4,7.45,7.2,7.25,116975200,UP
20180404,7.3,7.3,6.9,7,232744300,UP
20180405,7.1,7.2,7,7.1,74672500,DRAW
20180409,7.1,7.3,7.05,7.3,83911300,DRAW
20180410,7.3,7.35,7.15,7.25,76168300,UP
20180411,7.3,7.35,7.15,7.25,65055200,DRAW
20180412,7.25,7.35,7.15,7.35,71056100,DRAW
20180417,7.35,7.35,7.15,7.25,71464400,UP
20180418,7.3,7.45,7.2,7.45,117060100,UP
20180419,7.5,7.6,7.4,7.5,148438500,DRAW
20180420,7.5,7.55,7.35,7.45,89958100,UP
20180423,7.5,7.55,7.4,7.45,48389000,DRAW
20180424,7.45,7.5,7.2,7.25,108444900,DOWN
20180425,7.2,7.25,7,7,202019400,UP
20180426,7.05,7.15,7,7.05,107070100,UP
20180427,7.1,7.1,6.8,6.95,248709300,DRAW
20180430,6.95,7.1,6.9,7.05,77299200,DOWN
20180502,7,7.1,6.9,7.05,67804500,DRAW
20180503,7.05,7.1,7,7.05,59332300,DOWN
20180504,7,7,6.85,6.85,128544800,
