DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170410,47,47,46.25,46.5,3481800,UP
20170411,46.75,46.75,45.75,46,8324000,DRAW
20170412,46,46.5,45.75,45.75,6854900,DRAW
20170417,45.75,46,44.75,45.5,5839800,UP
20170418,45.75,46,45.25,45.5,1880200,UP
20170419,45.75,45.75,44,44.25,6182700,DOWN
20170420,44,44.5,42.5,42.75,10070800,UP
20170421,43,43.5,41.75,43,17270000,DRAW
20170424,43,43.75,42.75,43.25,8425400,UP
20170425,43.75,43.75,42.25,43,4102400,DRAW
20170426,43,43.25,42.5,42.75,2456700,DRAW
20170427,42.75,43.5,42.5,43.5,2566400,DRAW
20170428,43.5,43.75,42.5,43.5,5031600,DRAW
20170502,43.5,43.5,43,43.25,1247600,DRAW
20170503,43.25,44,43.25,43.25,4214200,UP
20170504,43.5,44.5,43.25,44,10248700,DRAW
20170505,44,44.25,43.75,44,4678800,DOWN
20170508,43.75,44,43.25,43.5,3617000,DRAW
20170509,43.5,43.75,43,43,3210300,UP
20170511,43.5,44,43,43.75,4018700,DOWN
20170512,43.5,44.5,43.25,44.5,7292200,DOWN
20170515,44,44.25,43,43.25,2386100,DRAW
20170516,43.25,44,42.75,43.75,2777100,DOWN
20170517,43.5,43.75,42.5,42.5,2846800,DRAW
20170518,42.5,43.25,42.25,42.75,4595400,DRAW
20170519,42.75,43,42,42.25,2938200,UP
20170522,42.75,44.75,42.75,44.5,12050000,UP
20170523,45.25,46,45.25,45.5,11131300,DOWN
20170524,45.25,45.75,44.75,45.5,5183200,DRAW
20170525,45.5,45.75,45.25,45.75,1412100,DRAW
20170526,45.75,45.75,45.25,45.75,1161600,DRAW
20170529,45.75,45.75,44.75,45.25,1981300,DOWN
20170530,45,45.5,45,45.5,1196400,DRAW
20170531,45.5,46.75,45.5,45.75,14111700,DRAW
20170601,45.75,46.75,45.75,46.5,7232400,UP
20170602,46.75,47,46.5,46.5,3594500,UP
20170605,46.75,47,46.5,46.75,2556500,DRAW
20170606,46.75,47,46.25,47,3034200,DRAW
20170607,47,47,46.25,46.5,2364700,DRAW
20170608,46.5,46.75,46.25,46.5,1276400,UP
20170609,46.75,46.75,46,46,1906800,UP
20170612,46.25,46.5,45.75,46,1773500,DOWN
20170613,45.75,46,45.5,46,2588700,DRAW
20170614,46,46.25,45.25,45.75,3961700,DRAW
20170615,45.75,47,45.5,46.75,12307900,DOWN
20170616,46.5,46.75,45.75,46.5,5566300,UP
20170619,46.75,46.75,46.25,46.75,2752500,DRAW
20170620,46.75,46.75,45.75,46,3667000,DRAW
20170621,46,46,45,45.5,3809700,UP
20170622,45.75,46,45.5,45.5,955900,UP
20170623,45.75,46,45.5,45.5,1652700,UP
20170626,45.75,46.75,45.75,46.5,6602000,UP
20170627,46.75,47,46.25,47,6251000,DRAW
20170628,47,47.5,46.5,47.5,9257100,DOWN
20170629,47.25,47.75,46.75,47.25,6241400,DOWN
20170630,47,47.75,46.5,47.75,15022500,DRAW
20170703,47.75,48,47,48,9045300,DRAW
20170704,48,48,46.75,47.25,5952200,DOWN
20170705,47,47.25,46.5,47,3048500,DRAW
20170706,47,47,46.5,47,2112800,DOWN
20170707,46.75,47,46.5,46.75,1216300,DRAW
20170711,46.75,46.75,45.5,45.5,4829300,DRAW
20170712,45.5,46.25,45.25,46,5690400,DRAW
20170713,46,46.25,45.75,46,4909100,DRAW
20170714,46,46.25,45.75,46,3864100,DRAW
20170717,46,46.75,45.75,46.75,4677100,DRAW
20170718,46.75,46.75,45.5,46,5242400,DRAW
20170719,46,46,45.5,46,3113700,DOWN
20170720,45.75,46,45.5,45.75,1601900,DOWN
20170721,45.5,45.75,45.25,45.5,2619800,DRAW
20170724,45.5,46,45.5,45.75,1953600,DRAW
20170725,45.75,45.75,45.25,45.75,3464800,DOWN
20170726,45.5,46.25,45.5,46,2636000,DRAW
20170727,46,46,45.5,45.75,2383900,DRAW
20170731,45.75,46.25,45.5,46.25,2466200,DRAW
20170801,46.25,46.25,46,46,1413700,UP
20170802,46.25,46.5,46,46.25,1549500,DRAW
20170803,46.25,46.25,44.25,44.5,8716400,UP
20170804,44.75,45.5,44.5,45,3272700,UP
20170807,45.25,45.25,44.25,44.5,4734500,DRAW
20170808,44.5,45,44.25,44.5,1828900,DOWN
20170809,44.25,44.5,44.25,44.5,1197700,DRAW
20170810,44.5,44.5,44.25,44.5,476500,DOWN
20170811,44.25,44.5,44,44.5,1975300,DRAW
20170815,44.5,44.75,44.25,44.25,1239600,UP
20170816,44.5,44.5,43,44.5,4708500,DRAW
20170817,44.5,44.5,44,44.25,1872500,DOWN
20170818,44,44.75,43.5,44.25,3711300,DRAW
20170821,44.25,45.75,44.25,45,4385600,DRAW
20170822,45,45.25,44.75,45,2307900,DRAW
20170823,45,45.75,44.5,45,2807300,DRAW
20170824,45,45.75,44,45.25,7390700,UP
20170825,45.5,45.5,45,45.25,2635100,UP
20170828,45.5,47.25,45.5,47.25,14951100,DRAW
20170829,47.25,49,47,48.5,19338300,UP
20170830,49,49,48,48,7315200,DRAW
20170831,48,49.5,48,49.25,11629100,DRAW
20170901,49.25,49.5,48.25,48.25,3784600,DRAW
20170904,48.25,49,48,48.5,3572000,DRAW
20170905,48.5,49,48,48.5,3544600,DRAW
20170906,48.5,48.75,48.25,48.5,2673500,DRAW
20170907,48.5,51.75,48.5,51.5,23971500,UP
20170908,51.75,52,50,50.5,11839600,DRAW
20170911,50.5,52,50.5,51.5,7981200,UP
20170912,51.75,52.5,51.75,52,9098900,UP
20170913,52.25,52.25,51.5,52,4794100,DRAW
20170914,52,52.5,51.75,52.5,3738000,DRAW
20170915,52.5,52.5,50.75,50.75,11031300,UP
20170918,51.25,52.5,51,52.5,9770400,DRAW
20170919,52.5,52.5,51.25,51.75,5234400,DOWN
20170920,51.5,53,51,53,8400400,DOWN
20170921,52.5,52.75,52,52.25,2754800,DOWN
20170922,52,52,51.25,51.25,3596700,UP
20170925,51.5,52.5,51,52,5984000,UP
20170926,52.25,53.5,52.25,53.25,12162200,DRAW
20170927,53.25,53.25,52.25,52.5,4913100,UP
20170928,52.75,53.75,51.5,52.5,11721600,DOWN
20170929,52.25,52.75,51.5,52.75,7073100,UP
20171002,53,53.5,52.5,52.75,6097100,DRAW
20171003,52.75,53.5,52.5,53.25,4907800,DRAW
20171004,53.25,53.5,52.25,52.5,4490100,DRAW
20171005,52.5,53,52.25,53,3330900,DRAW
20171006,53,53,52.25,52.5,2574600,DRAW
20171009,52.5,52.75,51.75,51.75,5477700,UP
20171010,52.25,53.75,52,53.25,9616000,UP
20171011,53.5,55,53.25,54.5,11826200,DRAW
20171012,54.5,54.5,53.25,53.75,5316400,DRAW
20171016,53.75,54,53.25,53.5,4648300,DOWN
20171017,53.25,54,53,53.5,5566200,DRAW
20171018,53.5,55,53,54.5,12470900,DOWN
20171019,54.25,54.75,51.75,52.25,14038100,DRAW
20171020,52.25,53.75,52,53.5,9056600,DRAW
20171024,53.5,54.25,52.75,53.25,5506100,UP
20171025,53.5,54,53.25,54,3958100,DRAW
20171027,54,54.5,54,54,3291000,DRAW
20171030,54,54.5,53.25,53.75,8170600,UP
20171031,54,54,53.25,53.5,3862700,UP
20171101,53.75,54,52,52.75,10670300,DOWN
20171102,52.25,53.5,52.25,53,4485800,DRAW
20171103,53,53,50.75,51.75,5650800,DOWN
20171106,51.5,53,50.5,52.75,5201200,UP
20171107,53.5,53.75,52.5,53.25,7119000,DRAW
20171108,53.25,53.25,52.25,52.5,2766900,UP
20171109,53,53,51.5,52.25,3162800,DOWN
20171110,52,52.25,51.5,52,3542500,DOWN
20171113,51.75,51.75,51,51.25,3550600,DRAW
20171114,51.25,51.75,50.75,51.5,3848400,UP
20171115,52.5,55,52.5,54.25,27146400,UP
20171116,54.5,56.75,54.25,56.75,22324300,UP
20171117,57,57,56,57,12435300,UP
20171120,57.25,58,57,57.75,7889900,DOWN
20171121,57.5,57.75,56.5,57,4490900,DRAW
20171122,57,57.25,56.75,57,2415600,UP
20171123,57.25,59.75,57,59.75,21627800,DOWN
20171124,59.25,59.75,57.5,58.25,10742400,DOWN
20171127,58,59.25,56.75,58.75,5536600,UP
20171128,59,60.5,58.5,60.5,10478600,DRAW
20171129,60.5,60.5,58.75,58.75,5569800,DOWN
20171130,58.5,59,57.5,58,6834000,UP
20171201,58.25,59,58,58.25,2320100,DRAW
20171204,58.25,59.25,57.25,58,4231500,DOWN
20171206,57.5,58.5,57.25,57.75,3447700,DOWN
20171207,57.5,59.5,57.25,59.25,5719300,UP
20171208,59.5,59.5,58.25,58.5,3357600,DOWN
20171212,58.25,58.75,57.25,57.5,4851300,DOWN
20171213,57.25,58.75,56.75,57.75,4828700,UP
20171214,58.25,59.5,57.75,58.25,7754200,DRAW
20171215,58.25,58.5,57.75,58.5,3292000,UP
20171218,58.75,59.75,58.5,59.5,5199100,UP
20171219,60.25,62.25,60,61.75,14146200,DOWN
20171220,61.5,61.75,60.75,61,4340300,DRAW
20171221,61,61.5,60.75,61.5,4172500,DRAW
20171222,61.5,62.25,61,61.25,5227500,DRAW
20171225,61.25,62,61.25,61.75,4811000,UP
20171226,62,63.75,61.5,63.5,9018500,UP
20171227,63.75,65.75,63.5,64.75,11334700,DOWN
20171228,64.5,65,63,65,7157100,DOWN
20171229,64.75,66,63.75,66,9198500,DOWN
20180103,65.75,66,64.5,65.25,10065100,UP
20180104,65.75,66,64,64.25,14019500,DOWN
20180105,64,64.5,63,64,11254200,DOWN
20180108,63.25,63.5,61,61,17241500,DRAW
20180109,61,61,58.75,59.5,22600000,UP
20180110,60,60.75,58,58.75,19450600,DOWN
20180111,58.5,60.25,58.25,59.25,15730300,UP
20180112,59.75,60.25,58.25,58.75,16661400,UP
20180115,59,59.25,57.25,57.75,17960800,UP
20180116,58.5,60.25,58,60,19485600,DOWN
20180117,59.75,60,58.25,58.5,11346000,UP
20180118,59,59.25,58.25,58.25,9062500,DRAW
20180119,58.25,58.5,57.25,58,10671600,DOWN
20180122,57.5,58.25,57.5,58,5903900,DRAW
20180123,58,59.25,58,58.5,11178200,DRAW
20180124,58.5,59,58.25,58.5,6805200,DRAW
20180125,58.5,59,58,58.25,6165300,DRAW
20180126,58.25,58.25,56.5,57.5,12004100,UP
20180129,57.75,58.25,56.5,57.25,8237200,UP
20180130,57.5,57.75,56.5,57,5931900,DOWN
20180131,56.75,58.5,56.5,57.5,9899600,UP
20180201,58,60.25,58,59.5,19975500,DOWN
20180202,59.25,59.5,57.5,58.5,14481600,DOWN
20180205,57.25,58.5,57.25,58,8633900,DOWN
20180206,57,57.5,56.25,57,21646000,UP
20180207,57.5,58.5,57.25,57.5,15734800,DRAW
20180208,57.5,58.25,57.25,57.75,3843400,DOWN
20180209,56.75,57.25,56.5,56.75,10287700,UP
20180212,57.25,57.25,56,56.5,10196300,DRAW
20180213,56.5,57.25,56.25,56.25,6392300,DRAW
20180214,56.25,56.5,55,55,12037100,UP
20180215,55.25,55.75,54.5,55.75,9687100,DOWN
20180216,55.25,55.5,55,55.5,2708300,DOWN
20180219,55.25,56.75,55.25,56.5,8711600,DRAW
20180220,56.5,56.75,56.25,56.5,5182900,DRAW
20180221,56.5,56.5,55.25,55.5,4912800,DOWN
20180222,55.25,55.75,53.75,54.5,8369800,DRAW
20180223,54.5,55.5,54.5,55,5306800,DRAW
20180226,55,57,54.75,56.75,11049700,UP
20180227,57.25,57.25,56.25,56.25,4955400,UP
20180228,57.5,60,57.25,59.5,32721400,DOWN
20180302,59.25,60.25,58.75,59.75,13796300,UP
20180305,60,60.25,58,58.75,12905900,UP
20180306,59,59.75,58.5,59,8085400,DRAW
20180307,59,59,57.5,58,6548700,UP
20180308,58.25,59.75,57.75,59.25,12221400,UP
20180309,59.5,60.25,59.25,59.5,13380800,UP
20180312,60.5,61.75,60.25,61.75,18679200,DRAW
20180313,61.75,61.75,60.75,61.25,7830100,DRAW
20180314,61.25,62,61,61.5,5998600,DRAW
20180315,61.5,61.5,60.25,60.75,6245400,DOWN
20180316,60,60,58,58.5,15892700,DRAW
20180319,58.5,59.25,58,58.25,6032000,DOWN
20180320,58,59.25,57.5,58,8555200,DRAW
20180321,58,58.5,57.75,58,2630700,UP
20180322,58.25,59,58.25,58.25,8305000,DOWN
20180323,57.75,58,57,57.25,10708600,DRAW
20180326,57.25,59,57.25,58.5,9088600,UP
20180327,59,59,58,58.25,4034400,DRAW
20180328,58.25,58.25,57,57,3737000,DRAW
20180329,57,57,55.75,56.5,8777700,UP
20180330,57,57.25,55.75,57,5500300,DOWN
20180402,56.25,56.75,56,56.5,2609200,DRAW
20180403,56.5,58,56.5,56.75,7237700,DRAW
20180404,56.75,57.5,54.75,56,11017900,DOWN
20180405,55.75,57.25,55.25,56.75,5083600,DRAW
20180409,56.75,57.5,56,56.25,5230800,DRAW
20180410,56.25,57.25,56.25,56.75,5884000,DOWN
20180411,56.5,57.5,55.75,56,5870200,DRAW
20180412,56,57,56,56.25,3328000,UP
20180417,56.75,57,55.75,56.25,4624200,DRAW
20180418,56.25,58,56.25,57.5,10543400,UP
20180419,57.75,58.75,57.25,58.5,8155200,DRAW
20180420,58.5,59.25,58.25,59,9109800,UP
20180423,59.25,59.5,58.5,58.75,2883600,UP
20180424,59,59.25,58,58.25,1923500,DOWN
20180425,58,58.75,58,58.5,2060400,DRAW
20180426,58.5,58.75,58,58.25,1296500,UP
20180427,58.75,59,58,58.5,2438000,DRAW
20180430,58.5,60.25,58.25,59.75,10512800,UP
20180502,60,60.5,59.5,60.5,7755800,DOWN
20180503,60,62.25,60,61.5,15673900,DOWN
20180504,60.75,61.25,60.5,60.75,4980900,
