DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170308,97.25,97.5,93.25,95.5,3691600,UP
20170309,96,101.5,95.75,101.5,7962100,UP
20170310,102.5,104,101.5,104,6896300,DOWN
20170313,102.5,104,100.5,104,6505600,UP
20170314,104.5,106,103,105.5,3486100,UP
20170315,106,108,105,106,3240700,DRAW
20170316,106,106.5,104.5,105,4197700,DRAW
20170317,105,107.5,105,107.5,2274100,DOWN
20170320,107,107.5,104.5,105.5,2287600,UP
20170321,106,107,105.5,106.5,1905300,DOWN
20170322,106,106.5,105,106.5,1449500,DRAW
20170323,106.5,107,105,105,1271400,DOWN
20170324,104.5,105.5,103,104.5,3143200,DOWN
20170327,104,105.5,102.5,104.5,3172100,UP
20170328,105,106.5,103.5,106.5,2241700,DOWN
20170329,106,106.5,105,106,1275700,UP
20170330,107,107,106,106.5,1738000,DOWN
20170331,106,107,104,104.5,2999800,DRAW
20170403,104.5,105.5,104.5,105,1116800,DOWN
20170404,104.5,104.5,103,104.5,1474100,UP
20170405,105.5,106,104.5,106,1477800,DRAW
20170407,106,107,105,105.5,2161200,DOWN
20170410,105,106,104.5,104.5,1663000,DRAW
20170411,104.5,105.5,104,104.5,973100,DRAW
20170412,104.5,105,101.5,101.5,3473500,DRAW
20170417,101.5,102.5,99.25,99.5,2842700,DRAW
20170418,99.5,101,99,99.5,2302700,DRAW
20170419,99.5,102.5,99.25,102.5,3499100,UP
20170420,103.5,103.5,102.5,103.5,1526000,DOWN
20170421,103,103,100.5,100.5,977000,DRAW
20170424,100.5,103.5,100.5,102.5,1204300,UP
20170425,103,103.5,102,103,1126000,UP
20170426,103.5,104,102.5,103.5,2490900,DRAW
20170427,103.5,105.5,103.5,105,1625200,UP
20170428,106,107,105.5,106.5,1817000,UP
20170502,107,110,106.5,109,4884600,UP
20170503,110.5,114.5,110.5,113,6737700,UP
20170504,113.5,114,111.5,112.5,2812000,UP
20170505,113,113.5,112,112.5,1540600,UP
20170508,113,113.5,111.5,112.5,3232000,DRAW
20170509,112.5,113.5,111,111,2703800,DOWN
20170511,108,112.5,106,111,7442400,DOWN
20170512,108,110,107.5,108,2830000,DRAW
20170515,108,109,103.5,104.5,3306800,UP
20170516,105,105,102,103,3996300,DRAW
20170517,103,105,103,103,2138600,DRAW
20170518,103,104,101.5,102,3313100,UP
20170519,102.5,103.5,101.5,103,1405500,DRAW
20170522,103,103.5,102.5,102.5,2266500,DRAW
20170523,102.5,104,102.5,102.5,1913500,UP
20170524,103,106.5,103,106.5,4618100,DRAW
20170525,106.5,109,105,108,5149800,DRAW
20170526,108,108,106,106,2534400,DRAW
20170529,106,107,105.5,107,2601100,DRAW
20170530,107,109.5,106.5,108.5,3432400,UP
20170531,109.5,111,108,108,7891300,DRAW
20170601,108,108.5,106,106.5,2651200,DRAW
20170602,106.5,107,105,106,1907600,UP
20170605,106.5,106.5,104,104.5,2071900,UP
20170606,105,107,104.5,107,1034500,UP
20170607,107.5,108,106.5,106.5,1522500,DRAW
20170608,106.5,108.5,106.5,108.5,1367600,DOWN
20170609,108,108,106,107,1405700,DOWN
20170612,106.5,107,105.5,106,813000,DRAW
20170613,106,107,105.5,106,1621800,DRAW
20170614,106,111,106,110,3083900,DOWN
20170615,109.5,110,108,108,2621800,DRAW
20170616,108,112,108,111.5,3423200,DOWN
20170619,111,111.5,110.5,110.5,1591900,UP
20170620,111,112.5,110.5,110.5,2655100,UP
20170621,111,112.5,110.5,112,1344400,DRAW
20170622,112,112,110.5,111,1648500,DOWN
20170623,110.5,111.5,109,109,1663000,UP
20170626,109.5,111,109,110.5,866000,UP
20170627,111.5,112,110.5,110.5,2039800,DRAW
20170628,110.5,110.5,109,109.5,1336700,DRAW
20170629,109.5,110.5,109,109,1522700,DRAW
20170630,109,110,107.5,108.5,1369900,DRAW
20170703,108.5,110,107.5,108.5,938400,DRAW
20170704,108.5,109,105.5,106,1631700,DOWN
20170705,105.5,106,104.5,105.5,1534600,DOWN
20170706,104.5,105,104,104.5,2894300,DRAW
20170707,104.5,107,104.5,106,1264800,UP
20170711,106.5,107.5,106,106,1470000,UP
20170712,106.5,107.5,106,107.5,1223800,DRAW
20170713,107.5,107.5,104.5,104.5,2375600,DRAW
20170714,104.5,105.5,103.5,105,1853400,DOWN
20170717,104.5,105,103.5,104,1373200,DOWN
20170718,103.5,104,99.75,100.5,7562700,DRAW
20170719,100.5,102,99.75,101.5,2658300,DOWN
20170720,101,101,98.5,99.25,3745500,DOWN
20170721,99,102,99,99.75,1886700,DOWN
20170724,99.25,99.25,93.25,93.5,13748500,UP
20170725,93.75,94.25,89.25,89.5,12759800,UP
20170726,90.5,90.75,88,89.5,7798800,DOWN
20170727,89.25,89.25,85.75,89.25,10539500,UP
20170731,89.75,90.25,86.5,86.5,8218500,DRAW
20170801,86.5,88.75,86,88.5,6075600,DRAW
20170802,88.5,89.5,88.25,88.5,3170400,DRAW
20170803,88.5,89,85.75,86.25,4800400,DOWN
20170804,86,87,82.75,82.75,8361200,DOWN
20170807,82.5,82.75,80.25,81,10123500,UP
20170808,81.25,84.25,79.75,84,14221600,UP
20170809,85,86.5,83,83,13418200,DRAW
20170810,83,86.25,83,86,7979700,UP
20170811,86.25,86.75,85.25,86.5,5218200,UP
20170815,87,89.25,87,89.25,7086900,DOWN
20170816,88.75,89,88,88.5,4067200,DRAW
20170817,88.5,89.5,88,88.5,3589800,DOWN
20170818,87.75,88,86.5,87,2560900,DRAW
20170821,87,89,86.75,87.75,2687200,UP
20170822,88,88.5,86.5,86.75,2356100,DRAW
20170823,86.75,86.75,85.5,86.5,2422800,UP
20170824,87,88.25,86.5,87.25,3350300,DOWN
20170825,87,87.5,86.25,87,1785100,DRAW
20170828,87,87,86,86.5,1910900,DRAW
20170829,86.5,89.25,86.25,88.25,5590500,DRAW
20170830,88.25,88.5,87,87.25,2198600,UP
20170831,87.5,88.25,87.25,87.5,1857000,UP
20170901,88,88.25,87,87.25,1259000,DRAW
20170904,87.25,87.75,87,87,1089900,DRAW
20170905,87,87,86.25,86.25,1783200,DRAW
20170906,86.25,86.5,85.75,86,1212200,DRAW
20170907,86,86.25,84.25,84.5,6047500,UP
20170908,84.75,86.25,84.75,84.75,3232600,UP
20170911,85,87.75,84.75,87,5320100,UP
20170912,87.5,88.75,87,88.25,4338600,UP
20170913,88.75,89.25,87.75,88.5,4851000,UP
20170914,89.5,92.75,89.5,92.5,12882500,DOWN
20170915,92,92.5,91.5,92,2885200,UP
20170918,92.5,96,92,95.25,10424400,UP
20170919,95.5,96,93,93.25,7054800,UP
20170920,93.5,93.5,92.25,92.75,3137900,DRAW
20170921,92.75,94.75,92.75,94.25,4793000,DRAW
20170922,94.25,94.75,93.5,93.75,4137100,UP
20170925,94.5,98.25,94,98,11207800,UP
20170926,98.25,99.75,98,98,5330900,UP
20170927,99,102.5,98,102,10500500,UP
20170928,102.5,105.5,102,102,8290000,DRAW
20170929,102,102,99.75,100,4301200,UP
20171002,100.5,102.5,100,101.5,3530400,UP
20171003,103.5,104.5,101,102,6118100,DRAW
20171004,102,103.5,101.5,102,2940600,UP
20171005,102.5,103.5,102,103,2357100,UP
20171006,103.5,104,102,102,2598900,UP
20171009,103,103,99,99.5,4554700,DOWN
20171010,99,101,99,100,3483800,UP
20171011,101,102.5,100,100.5,3823300,DOWN
20171012,100,102,99.25,99.75,3513800,UP
20171016,100,100,97,97.25,5278300,DOWN
20171017,96.25,96.5,94.25,94.25,7635800,DRAW
20171018,94.25,96.75,94,94.5,4805400,DRAW
20171019,94.5,96.25,94.5,95.25,4273600,DOWN
20171020,94.75,95.5,93.5,94.25,4099400,DRAW
20171024,94.25,95.75,94,95,3508600,UP
20171025,95.5,96.75,95.25,95.5,2263500,UP
20171027,97.25,99,97.25,98,6235700,DRAW
20171030,98,102,97.75,101,11432000,DRAW
20171031,101,102,99,100,4775800,UP
20171101,101,101,98,98.25,4126500,UP
20171102,98.5,99,96.75,97.25,3660900,DRAW
20171103,97.25,97.25,95.75,97.25,2643400,DRAW
20171106,97.25,98.75,97.25,98.25,2674200,UP
20171107,98.75,99,97.25,97.5,2997100,DOWN
20171108,94,94.25,89.5,89.5,14158700,UP
20171109,89.75,89.75,85,85.25,10364100,DOWN
20171110,85,85.5,83.75,83.75,5933500,UP
20171113,84,86,83.5,85,3649100,DRAW
20171114,85,85.75,84.5,84.75,1918600,DRAW
20171115,84.75,85,83.25,83.5,3048300,DRAW
20171116,83.5,84.25,82,82.25,3298200,UP
20171117,82.75,86,82.5,85.75,3844100,DRAW
20171120,85.75,85.75,84,84.5,2202600,UP
20171121,84.75,85,83.75,84.25,2681500,UP
20171122,84.5,85.5,84,84.5,1728700,DOWN
20171123,84.25,85.25,84.25,84.5,1333600,DOWN
20171124,84.25,85,83.75,84,1110100,DRAW
20171127,84,84.25,82.25,83.25,2799900,DRAW
20171128,83.25,84,83,83.75,1284000,DRAW
20171129,83.75,85,82.5,82.75,2942700,UP
20171130,83.25,83.25,82.25,82.5,3282800,UP
20171201,83.5,83.75,82.5,82.5,1560200,DRAW
20171204,82.5,83.25,82.5,83,1020800,UP
20171206,84.5,84.5,83,83.5,2821300,DRAW
20171207,83.5,85.5,83.5,85.5,3958500,UP
20171208,86.25,87,86,86,3571100,UP
20171212,86.5,86.75,86,86.5,1282500,DRAW
20171213,86.5,88.75,86.5,87.75,5504900,DOWN
20171214,87.5,87.5,84.5,84.75,3245500,UP
20171215,85,85.5,84,84,1740100,UP
20171218,84.5,85.5,84.25,84.75,1752400,UP
20171219,85.75,86,84.5,84.5,1789400,UP
20171220,85,85.75,85,85.25,2201800,UP
20171221,85.5,86,85.5,85.75,1326800,DRAW
20171222,85.75,86.25,85.5,85.75,1111800,DRAW
20171225,85.75,86,84.5,84.75,1338700,UP
20171226,85.5,85.5,84.75,85,1082500,DRAW
20171227,85,85,84,84,1390100,DRAW
20171228,84,84.25,81.25,81.75,4498100,UP
20171229,82,83.25,81.75,82.75,2678900,DRAW
20180103,82.75,84.25,82.25,83.75,2245800,UP
20180104,84.25,84.5,83.5,84,1080300,DOWN
20180105,83.5,84,81.25,81.5,3906800,DRAW
20180108,81.5,82.25,80.25,80.75,3699800,DOWN
20180109,80.5,81.25,80.25,81,1268500,DOWN
20180110,80.5,81.5,80.25,80.75,2146700,DOWN
20180111,80.25,80.75,79.75,80.5,1759100,DRAW
20180112,80.5,81.75,80.25,81,1477600,DOWN
20180115,80.75,81,80.25,80.75,717200,UP
20180116,81.25,81.25,80.5,81.25,495300,DRAW
20180117,81.25,83,81,82.75,2363500,UP
20180118,83.5,83.75,82.5,82.5,1563200,UP
20180119,83,83.25,82.25,83,1458100,DRAW
20180122,83,83,80.5,81,1674200,DRAW
20180123,81,81.25,79.75,80.5,2492900,DRAW
20180124,80.5,81,80.25,80.75,1379900,DOWN
20180125,80.25,80.5,78,79,4620000,DOWN
20180126,78.5,78.75,76,77,5396800,DRAW
20180129,77,78,76.25,77.5,2520100,DRAW
20180130,77.5,77.5,76.25,76.75,1454600,DRAW
20180131,76.75,77,74.25,74.5,3513700,DRAW
20180201,74.5,74.75,72,72.75,5780500,UP
20180202,73,73.5,71.75,72.25,2435400,DOWN
20180205,71.5,76.5,71,76,7061600,DOWN
20180206,75.5,77.75,72.25,72.25,8087700,UP
20180207,72.75,74.75,72.5,72.75,3080500,UP
20180208,74.5,75.5,73.5,74.75,4542000,DOWN
20180209,74.25,77.5,74.25,77.25,6901100,DOWN
20180212,76.75,78.25,76.25,77.25,3505800,DOWN
20180213,77,77.25,75.5,75.75,2324900,UP
20180214,76,76.25,73.25,73.5,3252500,DOWN
20180215,73.25,74,72.5,73.25,2447500,DOWN
20180216,73,73.5,72.75,73,1731700,DRAW
20180219,73,73.25,71.75,72.25,2867000,UP
20180220,72.5,73.5,72.25,72.5,1761300,UP
20180221,72.75,72.75,69,69.25,4533800,UP
20180222,69.75,70.25,68,69,2583600,DRAW
20180223,69,70.5,68.5,69.5,1737000,DRAW
20180226,69.5,71,69.5,69.75,2335100,UP
20180227,71,73,70,71,3885500,UP
20180228,71.25,72.5,70,70,2806300,UP
20180302,70.75,72,69.5,70,1939100,DRAW
20180305,70,70.5,68.5,68.5,1515900,DRAW
20180306,68.5,68.5,64.25,65,3325300,UP
20180307,65.75,66.75,64.25,64.5,2341500,DRAW
20180308,64.5,66.25,64.5,66.25,1722400,UP
20180309,67,67,65.75,66,1621900,UP
20180312,66.5,67,65.25,66.5,1122700,DOWN
20180313,66.25,69.5,66.25,69.25,2187000,UP
20180314,72,72.75,70,70,4564200,UP
20180315,70.25,70.75,69.25,70,1519000,UP
20180316,70.25,70.5,69.5,70,1311300,UP
20180319,70.25,71.25,69.75,70,949700,DOWN
20180320,69.5,70,69,69.5,1102200,DOWN
20180321,69.25,70,69.25,69.5,720900,UP
20180322,69.75,71.5,69.75,71.5,2308800,DOWN
20180323,70.5,72,70.5,71.25,1928900,DRAW
20180326,71.25,71.75,70.25,71.5,1311400,DOWN
20180327,71.25,72,70.75,71,1872400,DRAW
20180328,71,71.5,68.25,68.5,1575500,DOWN
20180329,68.25,69,66,67,2569900,UP
20180330,67.5,68.25,66.75,67.25,882800,UP
20180402,68.5,68.75,67,67.25,464400,DOWN
20180403,66.75,66.75,65,65.5,2183100,DOWN
20180404,64.75,65.75,63.25,63.25,1595300,DOWN
20180405,63,63,61,62.5,1504200,DOWN
20180409,61.25,62,60,60.25,1301500,UP
20180410,60.5,65,60.25,64.75,2778000,UP
20180411,65.25,68.75,65.25,68.25,3244800,DOWN
20180412,67.75,68,66.25,66.5,1288300,UP
20180417,66.75,71.5,66.75,71.5,4815900,UP
20180418,72,74,71.25,71.5,4779300,UP
20180419,72.5,73,70.25,71.75,2810000,DOWN
20180420,71.25,74,71.25,74,3826600,UP
20180423,75,77.75,74.75,77.25,6039200,UP
20180424,77.75,78,74,74.5,4269100,DOWN
20180425,74,75,72.5,73.25,2803200,UP
20180426,73.5,75.5,72.75,72.75,3120400,DOWN
20180427,72.25,72.5,67.5,67.5,7445800,DRAW
20180430,67.5,69.5,66.75,68.25,3292000,UP
20180502,70.75,70.75,68.75,70,3691200,DOWN
20180503,69.25,71,69,69.25,3984000,UP
20180504,69.5,70.5,69,69.5,2031500,
