DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20171024,193.5,195.5,193.5,195,4043000,UP
20171025,196,197.5,195,195.5,5525200,UP
20171027,196,197.5,193,193.5,5800300,DRAW
20171030,193.5,194.5,192.5,194,7409000,UP
20171031,194.5,195,193.5,194.5,5169400,UP
20171101,195,195.5,193,193,5097700,DRAW
20171102,193,193,185.5,187.5,13243700,UP
20171103,189,189,184,184.5,13517200,UP
20171106,185,187.5,183.5,186.5,10994500,UP
20171107,187,188.5,186.5,186.5,5376000,UP
20171108,187,187.5,184.5,184.5,7653300,DRAW
20171109,184.5,185,180.5,180.5,15130000,DOWN
20171110,180,182,180,180.5,9398400,DRAW
20171113,180.5,181,178,178,9473800,UP
20171114,179,181.5,178.5,180.5,5605700,DRAW
20171115,180.5,182,180,181,4439600,UP
20171116,182,183,181,182,3912400,UP
20171117,183,183.5,181.5,182.5,4085500,UP
20171120,183,183,179.5,179.5,3975800,UP
20171121,180,181,179,179,6054300,UP
20171122,180,180,178.5,178.5,3831900,UP
20171123,179,179,175,175,10055000,DRAW
20171124,175,177.5,174,177.5,7831000,DRAW
20171127,177.5,178.5,177,178,3105200,DRAW
20171128,178,178.5,176,176,4071100,UP
20171129,176.5,177.5,175.5,176,3665200,DOWN
20171130,175.5,177.5,174.5,174.5,8961600,UP
20171201,175,176.5,174,175,5503900,UP
20171204,175.5,176.5,175,176,4091500,DOWN
20171206,175,178,174.5,178,5991400,DOWN
20171207,177.5,178,177,178,3702100,UP
20171208,178.5,179,177,177.5,4003800,DRAW
20171212,177.5,179.5,176.5,179,4868000,UP
20171213,179.5,186,179,186,12878000,DOWN
20171214,185.5,187,185,187,7155400,DOWN
20171215,186.5,187.5,184.5,185.5,6619500,DRAW
20171218,185.5,188,185.5,187,6703000,DRAW
20171219,187,187.5,183,183.5,7766400,UP
20171220,184,186,184,184.5,4005600,UP
20171221,185,186,184.5,185.5,2187600,UP
20171222,186,186,185,186,1875900,UP
20171225,186.5,187,186,187,1997800,DRAW
20171226,187,187,186,186.5,1562000,UP
20171227,187,187.5,185.5,186.5,2968200,UP
20171228,188,191,188,189,15192700,UP
20171229,189.5,191,189,191,4871100,UP
20180103,191.5,197.5,191,196.5,15405400,DRAW
20180104,196.5,197,194,194,8361700,UP
20180105,195,197,194.5,195,10294800,DRAW
20180108,195,197,194.5,196,8141500,DOWN
20180109,195.5,196,193,194.5,6361600,UP
20180110,196,196.5,193.5,194,6947400,UP
20180111,194.5,194.5,190.5,192,10103200,DRAW
20180112,192,193.5,191.5,192,9137300,DRAW
20180115,192,195.5,191.5,194.5,8688200,UP
20180116,195.5,195.5,193.5,193.5,4059500,DOWN
20180117,193,193.5,192,192.5,6108400,DRAW
20180118,192.5,194,192,192,7735300,DOWN
20180119,191,194,190.5,193,7728300,DRAW
20180122,193,195,192.5,195,6249100,DRAW
20180123,195,197.5,195,196.5,10599600,DRAW
20180124,196.5,198,195.5,198,5367500,DRAW
20180125,198,198.5,192.5,193,11350100,UP
20180126,193.5,194.5,193,194,6132500,UP
20180129,195,195.5,193.5,194,4023400,DOWN
20180130,193.5,194,192.5,193.5,3250400,DOWN
20180131,193,194.5,192.5,192.5,4256100,UP
20180201,193.5,195,193,194,3886800,UP
20180202,194.5,195.5,193.5,194.5,4953200,DOWN
20180205,192,194.5,192,194.5,6542700,DOWN
20180206,191.5,192.5,190.5,192,10929700,UP
20180207,194,195.5,192,193,10779300,DRAW
20180208,193,194,192,192,3680300,DOWN
20180209,191,192.5,190.5,192.5,5161500,UP
20180212,193.5,194,193,193.5,3315600,UP
20180213,194,196,194,195.5,6603800,UP
20180214,196.5,196.5,195,195,3175900,UP
20180215,195.5,196,194.5,196,2323000,UP
20180216,196.5,197,195,195,1881900,DRAW
20180219,195,195.5,193.5,194,2917800,DRAW
20180220,194,194.5,193.5,193.5,1814300,UP
20180221,194,194.5,192.5,192.5,3020400,UP
20180222,193,194.5,192,192.5,3616800,UP
20180223,193,195,192.5,194.5,2635900,UP
20180226,195,196,194.5,196,4477600,UP
20180227,197,200,195,196,14386300,DRAW
20180228,196,199.5,196,198,7233100,DOWN
20180302,197.5,199.5,196,197,5794800,DRAW
20180305,197,198,194,196.5,6526700,DRAW
20180306,196.5,203,196.5,200,14483500,DRAW
20180307,200,201,197.5,197.5,7438000,DRAW
20180308,197.5,202,197.5,201,8078000,UP
20180309,203,206,202,204,10752100,UP
20180312,206,208,205,208,7325100,DOWN
20180313,207,210,207,207,8419900,DRAW
20180314,207,208,206,207,5382300,DOWN
20180315,206,209,203,207,7950800,UP
20180316,208,215,207,212,14273600,UP
20180319,213,213,208,210,6160600,DOWN
20180320,209,210,207,210,4093700,UP
20180321,212,215,209,210,8368700,UP
20180322,212,213,208,209,3840400,DOWN
20180323,204,209,204,209,3504100,DRAW
20180326,209,213,209,212,3238900,UP
20180327,213,213,206,206,10850000,DRAW
20180328,206,209,205,208,3843200,DOWN
20180329,207,209,206,206,5622200,UP
20180330,208,209,206,208,4148700,DRAW
20180402,208,209,207,209,3296000,DOWN
20180403,208,213,206,207,7549600,UP
20180404,208,211,202,202,7834600,DOWN
20180405,200,200,196,197,9000400,DRAW
20180409,197,201,197,201,5719200,DRAW
20180410,201,202,199.5,199.5,2482400,DOWN
20180411,199,201,197.5,200,2590400,UP
20180412,201,201,200,201,1559800,UP
20180417,202,205,201,204,5579200,DRAW
20180418,204,205,201,203,3210200,DOWN
20180419,201,203,199,203,5225400,DOWN
20180420,202,207,202,207,7638000,DOWN
20180423,206,206,204,204,4586300,UP
20180424,206,209,206,208,7889300,DOWN
20180425,207,209,206,207,3424800,DRAW
20180426,207,208,204,206,2583600,UP
20180427,207,209,205,209,5240400,DRAW
20180430,209,209,207,208,2166100,DOWN
20180502,207,209,206,209,4282400,DOWN
20180503,207,209,206,207,6841300,DRAW
20180504,207,208,206,206,2441100,
